first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cidinnole,cidinnole,rss,cid,,inno_le,cidinnole,control,s,1.0,1,e,a,cidinnola,0,9
dédirence,dédirance,prs,dir,dé,ance,dédirance,target,s,0.0,0,a,e,dédirence,3,9
méldiequinemt,mélfiequinemt,rsss,mél,,fi_equi_nemt,mélfiequinemt,control,s,0.0,0,f,d,méldiequinemt,3,13
roptoulig,rodtoulig,pr_long,toulig,rop,,roptoulig,control,p,0.0,2,p,d,rodtoulig,1,9
daquor,daquor,pr,quor,dé,,déquor,target,p,0.0,1,é,a,daquor,2,6
lématiunalisme,lémationalisme,rssss,lém,,at_ion_al_isme,lémationalisme,target,s,1.0,1,o,u,lématiunalisme,3,14
surentmév,surentmév,ppr,trév,sur_en,,surentrév,target,r,,1,r,m,surentmév,2,9
insurcertable,insurcentable,pprs,cert,in_sur,able,insurcertable,target,r,,2,r,n,insurcentable,1,13
tret,tret,r,tret,,,tret,control,r,,2,e,u,trut,0,4
ertoidsitaoim,ertoidsitaoin,prsss,toid,er,si_ta_oin,ertoidsitaoin,control,s,2.0,2,n,m,ertoidsitaoim,3,13
mirépméltaoin,minépméltaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,p,1.0,0,r,n,minépméltaoin,1,13
cheteliste,cheteliste,rs_long,chetel,,iste,cheteliste,target,r,,5,l,n,cheteniste,0,10
cortéire,cortéire,rs,cort,,aire,cortaire,target,s,0.0,0,a,é,cortéire,2,8
sumerbailance,sumerbailance,prs_long,erbail,sur,ance,surerbailance,target,p,0.0,2,r,m,sumerbailance,2,13
insanablement,insanablement,prss,san,in,able_ment,insanablement,target,r,,1,a,e,insenablement,0,13
chameud,chameod,r_long,chameud,,,chameud,target,r,,5,u,o,chameod,1,7
édnastaoinlaisem,édrastaoinlaisem,prssss,nas,éd,ta_oin_la_isem,édnastaoinlaisem,control,r,,0,n,r,édrastaoinlaisem,1,16
dot,dof,r,dof,,,dof,target,r,,2,f,t,dot,3,3
replemissement,replemissement,prss,plem,re,isse_ment,replemissement,target,s,1.0,0,m,r,replemisserent,0,14
adlourrétalbe,adlourrétalbe,prs_long,lourrét,éd,albe,édlourrétalbe,control,p,0.0,0,é,a,adlourrétalbe,2,13
miréptroctaoin,miréptrectaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,r,,2,o,e,miréptrectaoin,1,14
tuenoub,tienoub,r_long,tienoub,,,tienoub,control,r,,1,i,u,tuenoub,3,7
riléut,riléut,pr,léut,ni,,niléut,control,p,0.0,0,n,r,riléut,2,6
défoulalisation,dédoulalisation,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,r,,0,d,f,défoulalisation,3,15
chetelable,chetelabre,rs_long,chetel,,able,chetelable,target,s,0.0,2,l,r,chetelabre,1,10
dértlasitaoin,vértlasitaoin,rssss,vért,,la_si_ta_oin,vértlasitaoin,control,r,,0,v,d,dértlasitaoin,3,13
nirounsitequinemt,nirounsitequinemt,prsss,roun,ni,sit_equi_nemt,nirounsitequinemt,control,p,0.0,0,n,r,rirounsitequinemt,0,17
rusnortre,rusnortle,prs,nort,rus,le,rusnortle,control,s,0.0,0,l,r,rusnortre,3,9
riènle,riènle,rs,rièn,,le,riènle,control,r,,3,n,r,rièrle,0,6
jurorialiste,jurorialiste,rsss,jur,,or_ial_iste,jurorialiste,target,r,,1,u,o,jororialiste,0,12
redénièrage,redénièrage,pprs,nièr,re_dé,age,redénièrage,target,r,,0,n,l,redélièrage,0,11
préresnar,préresnar,ppr,snal,pré_re,,préresnal,target,r,,3,l,r,préresnar,2,9
duotièrement,diotièrement,rss,diot,,ière_ment,diotièrement,target,r,,1,i,u,duotièrement,3,12
tanalebair,tanalebair,pr_long,lebair,tani,,tanilebair,control,p,0.0,3,i,a,tanalebair,2,10
erroifessinemt,erréifessinemt,prss,roif,er,essi_nemt,erroifessinemt,control,r,,1,o,é,erréifessinemt,1,14
pretournos,pretournos,pr_long,tournos,pro,,protournos,target,p,0.0,2,o,e,pretournos,2,10
