first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
maufolent,maufolent,rs_long,maufol,,ent,maufolent,target,s,0.0,0,e,i,maufolint,0,9
erédlifega,erédlifegà,pprs,lif,er_éd,ega,erédlifega,control,s,0.0,2,a,à,erédlifegà,1,10
erliftitaoin,erliftitaoin,prsss,lif,er,ti_ta_oin,erliftitaoin,control,s,0.0,0,t,c,erlifcitaoin,0,12
reim,ruim,r,reim,,,reim,target,r,,1,e,u,ruim,1,4
nort,nort,r,nort,,,nort,control,r,,1,o,e,nert,0,4
nitratle,nitratle,prs,trat,ni,le,nitratle,control,p,0.0,1,i,o,notratle,0,8
lismanemt,lismanemt,rss,lis,,ma_nemt,lismanemt,control,r,,1,i,e,lesmanemt,0,9
endirage,endirage,prs,dir,en,age,endirage,target,s,0.0,2,e,a,endiraga,0,8
busloudnitaoin,busloudnutaoin,prsss,loud,bus,ni_ta_oin,busloudnitaoin,control,s,0.0,1,i,u,busloudnutaoin,1,14
imprésanation,imprétanation,pprss,san,im_pré,at_ion,imprésanation,target,r,,0,s,t,imprétanation,1,13
silel,silem,rs,sil,,el,silel,target,s,0.0,1,l,m,silem,1,5
mirépliftaoin,miréplaftaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,r,,1,i,a,miréplaftaoin,1,13
cibnatiasoin,cibnatiasoin,rsss,cib,,na_tias_oin,cibnatiasoin,control,r,,1,i,ê,cêbnatiasoin,0,12
cenout,cenout,r_long,cenout,,,cenout,target,r,,2,n,m,cemout,0,6
inklem,ilklem,pr,klem,in,,inklem,target,p,0.0,1,n,l,ilklem,1,6
erbail,embail,r_long,erbail,,,erbail,target,r,,1,r,m,embail,1,6
taisalisation,tausalisation,rssss,tais,,al_is_at_ion,taisalisation,target,r,,2,i,u,tausalisation,1,13
sédnisurcre,sédnisurcre,pprs,surc,séd_ni,re,sédnisurcre,control,s,0.0,0,r,l,sédnisurcle,0,11
naujlaeism,naujlaeism,rss,nauj,,la_eism,naujlaeism,control,s,0.0,0,l,r,naujraeism,0,10
bourationalisme,bourationalisme,rssss,bour,,at_ion_al_isme,bourationalisme,target,s,2.0,1,l,r,bourationarisme,0,15
ockal,ockol,pr,kal,oc,,ockal,control,r,,1,a,o,ockol,1,5
imprév,irprév,pr,prév,im,,imprév,target,p,0.0,1,m,r,irprév,1,6
imprédoul,imprédoul,ppr,doul,im_pré,,imprédoul,target,r,,0,d,c,imprécoul,0,9
