first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
fil,fil,r,fil,,,fil,target,r,,2,l,m,fim,0,3
édroiflasitaoin,édroiflasitaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,p,0.0,0,é,a,adroiflasitaoin,0,15
errièn,enrièn,pr,rièn,er,,errièn,control,p,0.0,1,r,n,enrièn,1,6
insnalent,ilsnalent,prs,snal,in,ent,insnalent,target,p,0.0,1,n,l,ilsnalent,1,9
mélroilaeist,mélriilaeist,rsss,mél,,ro_ila_eist,mélroilaeist,control,s,0.0,1,o,i,mélriilaeist,1,12
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,1,a,i,siuvert,0,7
impréclôtation,impréclôtation,pprss,clôt,im_pré,at_ion,impréclôtation,target,s,0.0,1,t,x,impréclôtaxion,0,14
surétaisation,surétaisataon,pprss,tais,sur_é,at_ion,surétaisation,target,s,1.0,0,i,a,surétaisataon,1,13
désincomer,désincomer,pprs,com,dés_in,er,désincomer,target,r,,2,m,r,désincorer,0,10
crusif,crusib,rs,crus,,if,crusif,target,s,0.0,1,f,b,crusib,1,6
lémalement,lémalement,rss,lém,,ale_ment,lémalement,target,r,,1,é,e,lemalement,0,10
édlifeag,éslifeag,prs,lif,éd,eag,édlifeag,control,p,0.0,1,d,s,éslifeag,1,8
reiglasitaoin,reiglasitaoin,rssss,reig,,la_si_ta_oin,reiglasitaoin,control,s,3.0,1,i,e,reiglasitaoen,0,13
spécolment,spécolment,rs_long,spécol,,ment,spécolment,target,s,0.0,1,e,i,spécolmint,0,10
sédnemocre,sédnemocre,pprs,moc,séd_ne,re,sédnemocre,control,p,0.0,0,s,c,cédnemocre,0,10
erbailion,erbailion,rs_long,erbail,,ion,erbailion,target,r,,5,l,r,erbairion,0,9
rounta,rounza,rs,roun,,ta,rounta,control,s,0.0,0,t,z,rounza,1,6
désnalationalisme,désnalationalisme,prssss,snal,dé,at_ion_al_isme,désnalationalisme,target,p,0.0,1,é,a,dasnalationalisme,0,17
clôtalisation,clôtalisation,rssss,clôt,,al_is_at_ion,clôtalisation,target,s,0.0,0,a,e,clôtelisation,0,13
erfoderu,erfodiru,prs,fod,er,eru,erfoderu,control,s,0.0,0,e,i,erfodiru,1,8
roif,roaf,r,roif,,,roif,control,r,,2,i,a,roaf,1,4
ninaujtan,nilaujtan,prs,nauj,ni,tan,ninaujtan,control,r,,0,n,l,nilaujtan,1,9
surénouration,surenouration,pprss,nour,sur_é,at_ion,surénouration,target,p,1.0,0,é,e,surenouration,1,13
ocfod,ocfed,pr,fod,oc,,ocfod,control,r,,1,o,e,ocfed,1,5
busléutnitaoin,busléutnitaoin,prsss,léut,bus,ni_ta_oin,busléutnitaoin,control,s,0.0,1,i,u,busléutnutaoin,0,14
surclasitaoin,surclasitaoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,s,0.0,1,a,o,surclositaoin,0,13
ernridnemt,ernridnemt,pprs,rid,er_n,nemt,ernridnemt,control,p,0.0,1,r,n,ennridnemt,0,10
détartationalisme,détartationalisme,prssss,tart,dé,at_ion_al_isme,détartationalisme,target,p,0.0,1,é,a,datartationalisme,0,17
erlissitaoin,erlissitaoin,prsss,lis,er,si_ta_oin,erlissitaoin,control,p,0.0,0,e,i,irlissitaoin,0,12
deucham,deuctam,r_long,deucham,,,deucham,control,r,,4,h,t,deuctam,1,7
sédnitratre,sédnotratre,pprs,trat,séd_ni,re,sédnitratre,control,p,1.0,1,i,o,sédnotratre,1,11
niridsitequinemt,niridsitequinemt,prsss,rid,ni,sit_equi_nemt,niridsitequinemt,control,p,0.0,0,n,r,riridsitequinemt,0,16
nourat,nourat,rs,nour,,at,nourat,target,s,0.0,0,a,e,nouret,0,6
maltérroul,malterroul,pr_long,térroul,mal,,maltérroul,target,r,,1,é,e,malterroul,1,10
surédiot,surédiat,ppr,diot,sur_é,,surédiot,target,r,,2,o,a,surédiat,1,8
tais,sais,r,tais,,,tais,target,r,,0,t,s,sais,1,4
rendiotment,rendiotment,pprs,diot,re_n,ment,rendiotment,target,p,1.0,0,n,m,remdiotment,0,11
déerbailment,déerbailment,prs_long,erbail,dé,ment,déerbailment,target,r,,0,e,a,déarbailment,0,12
redirure,redirere,prs,dir,re,ure,redirure,target,s,0.0,0,u,e,redirere,1,8
klemaristique,klemaristique,rsss,klem,,ar_ist_ique,klemaristique,target,r,,3,m,r,kleraristique,0,13
lisrasitequi,lisrasitequi,rsss,lis,,ra_sit_equi,lisrasitequi,control,r,,2,s,d,lidrasitequi,0,12
roif,roif,r,roif,,,roif,control,r,,1,o,i,riif,0,4
surappourment,surappourment,prs_long,appour,sur,ment,surappourment,target,s,0.0,3,t,p,surappourmenp,0,13
