first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
gilout,gelout,r_long,gilout,,,gilout,target,r,,1,i,e,gelout,1,6
édcideru,édcideru,prs,cid,éd,eru,édcideru,control,r,,2,d,q,édciqeru,0,8
réptrecesuenemt,jéptrecesuenemt,prss,trec,rép,esue_nemt,réptrecesuenemt,control,p,0.0,0,r,j,jéptrecesuenemt,1,15
prédéjur,hrédéjur,ppr,jur,pré_dé,,prédéjur,target,p,0.0,0,p,h,hrédéjur,1,8
imprétaisation,imprétaisation,pprss,tais,im_pré,at_ion,imprétaisation,target,r,,1,a,e,impréteisation,0,14
porulourréttan,poruleurréttan,prs_long,lourrét,poru,tan,porulourréttan,control,r,,1,o,e,poruleurréttan,1,14
gierté,gierté,rs,gier,,té,gierté,target,s,0.0,0,t,p,gierpé,0,6
atoidtaneru,étoidtaneru,prss,toid,a,tan_eru,atoidtaneru,control,p,0.0,0,a,é,étoidtaneru,1,11
jaunationalisme,jaunatiinalisme,rssss,jaun,,at_ion_al_isme,jaunationalisme,target,s,1.0,1,o,i,jaunatiinalisme,1,15
désennièrer,désennièrur,pprs,nièr,dés_en,er,désennièrer,target,s,0.0,0,e,u,désennièrur,1,11
lebairequi,lebairequi,rs_long,lebair,,equi,lebairequi,control,s,0.0,0,e,u,lebairuqui,0,10
déjuralisation,déjuramisation,prssss,jur,dé,al_is_at_ion,déjuralisation,target,s,0.0,1,l,m,déjuramisation,1,14
incoitité,ancoitité,prs,coit,in,ité,incoitité,target,p,0.0,0,i,a,ancoitité,1,9
insurtuélable,insurtuélable,pprs,tuél,in_sur,able,insurtuélable,target,s,0.0,2,l,n,insurtuélabne,0,13
coitmentalité,doitmentalité,rsss,coit,,ment_al_ité,coitmentalité,target,r,,0,c,d,doitmentalité,1,13
coital,coitar,rs,coit,,al,coital,target,s,0.0,1,l,r,coitar,1,6
prélémeusement,prélémeusement,prss,lém,pré,euse_ment,prélémeusement,target,s,0.0,2,s,q,prélémeuqement,0,14
imprétuélion,imprétuélion,pprs,tuél,im_pré,ion,imprétuélion,target,s,0.0,1,o,i,imprétuéliin,0,12
aliftaneru,eliftaneru,prss,lif,a,tan_eru,aliftaneru,control,p,0.0,0,a,e,eliftaneru,1,10
intart,intart,pr,tart,in,,intart,target,p,0.0,1,n,l,iltart,0,6
surcét,surcét,rs,surc,,ét,surcét,control,s,0.0,0,é,i,surcit,0,6
lofautequi,lofausequi,rs_long,lofaut,,equi,lofautequi,control,r,,5,t,s,lofausequi,1,10
tôlc,tôlt,r,tôlc,,,tôlc,control,r,,3,c,t,tôlt,1,4
roifeseunemt,roifeseunemt,rss,roif,,eseu_nemt,roifeseunemt,control,s,0.0,0,e,é,roiféseunemt,0,12
nirujsitequinemt,nirujsitequinemt,prsss,ruj,ni,sit_equi_nemt,nirujsitequinemt,control,s,2.0,2,m,r,nirujsitequinert,0,16
indirude,undirude,prs,dir,in,ude,indirude,target,p,0.0,0,i,u,undirude,1,8
adoulanteur,adoulanteur,prss,doul,a,ant_eur,adoulanteur,target,r,,2,u,o,adoolanteur,0,11
niloudedu,niloudidu,prs,loud,ni,edu,niloudedu,control,s,0.0,0,e,i,niloudidu,1,9
dirivement,dirivement,rss,dir,,ive_ment,dirivement,target,s,1.0,3,t,d,dirivemend,0,10
nilis,niris,pr,lis,ni,,nilis,control,r,,0,l,r,niris,1,5
dyscenout,dysdenout,pr_long,cenout,dys,,dyscenout,target,r,,0,c,d,dysdenout,1,9
édtôlclasitaoin,édtôlclasitaoin,prssss,tôlc,éd,la_si_ta_oin,édtôlclasitaoin,control,s,2.0,0,t,v,édtôlclasivaoin,0,15
lans,lans,r,lans,,,lans,control,r,,3,s,t,lant,0,4
diotalisation,diotalisation,rssss,diot,,al_is_at_ion,diotalisation,target,s,2.0,0,a,o,diotalisotion,0,13
miréptroctaoin,miréstroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,p,1.0,2,p,s,miréstroctaoin,1,14
pourkaudinant,pourkaudinant,prs_long,kaudin,pour,ant,pourkaudinant,target,s,0.0,0,a,i,pourkaudinint,0,13
kalairement,kalairemelt,rss,kal,,aire_ment,kalairement,target,s,1.0,2,n,l,kalairemelt,1,11
délémationalisme,délémationalisme,prssss,lém,dé,at_ion_al_isme,délémationalisme,target,r,,1,é,o,délomationalisme,0,16
miérpriènoin,miérpriènéin,pprs,rièn,mi_érp,oin,miérpriènoin,control,s,0.0,0,o,é,miérpriènéin,1,12
rusétroctaoin,rusétroctaoin,pprss,troc,rus_é,ta_oin,rusétroctaoin,control,s,0.0,0,t,v,rusétrocvaoin,0,13
onnleutiek,ornleutiek,pr_long,leutiek,onn,,onnleutiek,control,p,0.0,1,n,r,ornleutiek,1,10
filté,felté,rs,fil,,té,filté,target,r,,1,i,e,felté,1,5
inadoul,inadoel,ppr,doul,in_a,,inadoul,target,r,,2,u,e,inadoel,1,7
acertanteur,acertanteur,prss,cert,a,ant_eur,acertanteur,target,p,0.0,0,a,e,ecertanteur,0,11
vértla,vértla,rs,vért,,la,vértla,control,r,,3,t,s,vérsla,0,6
