first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ertrecessinemt,ertrecessinemt,prss,trec,er,essi_nemt,ertrecessinemt,control,p,0.0,1,r,n,entrecessinemt,0,14
clôtamment,clôtamment,rss,clôt,,am_ment,clôtamment,target,r,,0,c,z,zlôtamment,0,10
niloudsitequinemt,niloudsitequinemt,prsss,loud,ni,sit_equi_nemt,niloudsitequinemt,control,s,2.0,2,m,l,niloudsitequinelt,0,17
roun,joun,r,roun,,,roun,control,r,,0,r,j,joun,1,4
miréptrettaoin,miréptrettaoin,pprss,tret,mi_rép,ta_oin,miréptrettaoin,control,r,,0,t,v,mirépvrettaoin,0,14
rusriènle,rusriènle,prs,rièn,rus,le,rusriènle,control,s,0.0,0,l,r,rusriènre,0,9
giereuse,giereuse,rs,gier,,euse,giereuse,target,r,,3,r,l,gieleuse,0,8
clôtaristique,clôtaristique,rsss,clôt,,ar_ist_ique,clôtaristique,target,s,1.0,1,s,d,clôtaridtique,0,13
imprécortion,imprécortion,pprs,cort,im_pré,ion,imprécortion,target,p,1.0,0,p,c,imcrécortion,0,12
nireig,nireib,pr,reig,ni,,nireig,control,r,,3,g,b,nireib,1,6
fodtaoinlaisem,fottaoinlaisem,rssss,fod,,ta_oin_la_isem,fodtaoinlaisem,control,r,,2,d,t,fottaoinlaisem,1,14
ridtaoinlaisem,ridtaoinlaidem,rssss,rid,,ta_oin_la_isem,ridtaoinlaisem,control,s,3.0,1,s,d,ridtaoinlaidem,1,14
pauropisem,paeropisem,rs_long,paurop,,isem,pauropisem,control,r,,2,u,e,paeropisem,1,10
lémationalisme,némationalisme,rssss,lém,,at_ion_al_isme,lémationalisme,target,r,,0,l,n,némationalisme,1,14
dof,sof,r,dof,,,dof,target,r,,0,d,s,sof,1,3
tuélationalisme,tuélationalisme,rssss,tuél,,at_ion_al_isme,tuélationalisme,target,r,,1,u,e,teélationalisme,0,15
lebairalbe,lebairalbe,rs_long,lebair,,albe,lebairalbe,control,r,,3,a,i,lebiiralbe,0,10
zulites,zulites,r_long,zulites,,,zulites,target,r,,0,z,p,pulites,0,7
cenoutisme,cenoutisme,rs_long,cenout,,isme,cenoutisme,target,s,0.0,0,i,e,cenoutesme,0,10
édtioceist,édtioceist,prs,tioc,éd,eist,édtioceist,control,s,0.0,2,s,d,édtioceidt,0,10
liftaoinlaisem,liftaoinlaisem,rssss,lif,,ta_oin_la_isem,liftaoinlaisem,control,s,1.0,1,i,e,liftaoenlaisem,0,14
taniletech,taniletech,pr_long,letech,tani,,taniletech,control,r,,1,e,é,tanilétech,0,10
