first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
érridure,erridure,prs,rid,er,ure,erridure,control,p,0.0,0,e,é,érridure,3,8
prétérrouliol,prétérroulion,prs_long,térroul,pré,ion,prétérroulion,target,s,0.0,2,n,l,prétérrouliol,3,13
redef,redof,pr,dof,re,,redof,target,r,,1,o,e,redef,3,5
dysappour,dysappoer,pr_long,appour,dys,,dysappour,target,r,,4,u,e,dysappoer,1,9
trecle,trecla,rs,trec,,le,trecle,control,s,0.0,1,e,a,trecla,1,6
diralisation,diralisation,rssss,dir,,al_is_at_ion,diralisation,target,r,,0,d,v,viralisation,0,12
nitretteémisla,nitretteémisla,prsss,tret,ni,tié_mis_la,nitrettiémisla,control,s,0.0,1,i,e,nitretteémisla,2,14
naujlasitaoin,naujlasitaoin,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,s,2.0,1,a,u,naujlasituoin,0,13
erreigure,erreigure,prs,reig,er,ure,erreigure,control,r,,3,g,b,erreibure,0,9
impréjaisation,impréjaisation,pprss,jais,im_pré,at_ion,impréjaisation,target,s,1.0,0,i,a,impréjaisataon,0,14
imprécertagion,imprécertation,pprss,cert,im_pré,at_ion,imprécertation,target,s,0.0,1,t,g,imprécertagion,3,14
kiautel,kieutel,r_long,kieutel,,,kieutel,target,r,,2,e,a,kiautel,3,7
népcidesuenemt,népcidesuenemt,prss,cid,rép,esue_nemt,répcidesuenemt,control,p,0.0,0,r,n,népcidesuenemt,2,14
préchévoul,préchévaul,pr_long,chévaul,pré,,préchévaul,target,r,,4,a,o,préchévoul,3,10
noutros,noutnos,r_long,noutros,,,noutros,control,r,,4,r,n,noutnos,1,7
ropléut,ropléud,pr,léut,rop,,ropléut,control,r,,3,t,d,ropléud,1,7
trecleisem,treclaisem,rss,trec,,la_isem,treclaisem,control,s,0.0,1,a,e,trecleisem,3,10
prékaudinment,prékaudonment,prs_long,kaudin,pré,ment,prékaudinment,target,r,,4,i,o,prékaudonment,1,13
prosnel,prosnal,pr,snal,pro,,prosnal,target,r,,2,a,e,prosnel,3,7
requorissement,lequorissement,prss,quor,re,isse_ment,requorissement,target,p,0.0,0,r,l,lequorissement,1,14
sydnoutros,sydnoutrop,pr_long,noutros,syd,,sydnoutros,control,r,,6,s,p,sydnoutrop,1,10
intuélabilité,intuélabilité,prss,tuél,in,abil_ité,intuélabilité,target,p,0.0,0,i,e,entuélabilité,0,13
fodequi,fodequi,rs,fod,,equi,fodequi,control,s,0.0,3,i,a,fodequa,0,7
inpréjais,inpréjais,ppr,jais,im_pré,,impréjais,target,p,0.0,1,m,n,inpréjais,2,9
sydnus,sydnas,pr,nas,syd,,sydnas,control,r,,1,a,u,sydnus,3,6
