first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lofaumure,lofaàmure,rs_long,lofaum,,ure,lofaumure,control,r,,4,u,à,lofaàmure,1,9
melkrotiasoin,melkrotiasoir,rsss,melk,,ro_tias_oin,melkrotiasoin,control,s,2.0,2,n,r,melkrotiasoir,1,13
naujeriènemt,naujeriènemt,rss,nauj,,eriè_nemt,naujeriènemt,control,s,0.0,3,è,o,naujerionemt,0,12
mélel,ménel,rs,mél,,el,mélel,target,r,,2,l,n,ménel,1,5
surésan,suresan,ppr,san,sur_é,,surésan,target,p,1.0,0,é,e,suresan,1,7
édmelktaoinlaisem,édmelktaoinlaisim,prssss,melk,éd,ta_oin_la_isem,édmelktaoinlaisem,control,s,3.0,2,e,i,édmelktaoinlaisim,1,17
liflasitaoin,liflasitaoin,rssss,lif,,la_si_ta_oin,liflasitaoin,control,s,2.0,1,a,e,liflasiteoin,0,12
prévationalisme,prétationalisme,rssss,prév,,at_ion_al_isme,prévationalisme,target,r,,3,v,t,prétationalisme,1,15
ridtaoinlaisem,lidtaoinlaisem,rssss,rid,,ta_oin_la_isem,ridtaoinlaisem,control,r,,0,r,l,lidtaoinlaisem,1,14
édliftaoinlaisem,édlibtaoinlaisem,prssss,lif,éd,ta_oin_la_isem,édliftaoinlaisem,control,r,,2,f,b,édlibtaoinlaisem,1,16
imprélakation,imprélakation,pprss,lak,im_pré,at_ion,imprélakation,target,s,0.0,1,t,d,imprélakadion,0,13
chévauleur,chévauleur,rs_long,chévaul,,eur,chévauleur,target,s,0.0,0,e,i,chévauliur,0,10
prével,prével,rs,prév,,el,prével,target,s,0.0,1,l,m,prévem,0,6
melkalbenemt,melkalbenemt,rss,melk,,albe_nemt,melkalbenemt,control,r,,0,m,r,relkalbenemt,0,12
reklemitation,reklemitation,prsss,klem,re,it_at_ion,reklemitation,target,s,0.0,1,t,ç,reklemiçation,0,13
édroub,édroub,pr,roub,éd,,édroub,control,r,,2,u,a,édroab,0,6
crusionnalisme,crusionnalisme,rsss,crus,,ionn_al_isme,crusionnalisme,target,s,0.0,3,n,m,crusionmalisme,0,14
boubien,boubien,r_long,boubien,,,boubien,target,r,,1,o,e,beubien,0,7
nortinnolaisem,nortinnolaisem,rsss,nort,,inno_la_isem,nortinnolaisem,control,r,,1,o,i,nirtinnolaisem,0,14
nivérparienemt,nevérparienemt,prss,vérp,ni,arie_nemt,nivérparienemt,control,p,0.0,1,i,e,nevérparienemt,1,14
défilationalisme,définationalisme,prssss,fil,dé,at_ion_al_isme,défilationalisme,target,r,,2,l,n,définationalisme,1,16
surécort,surécort,ppr,cort,sur_é,,surécort,target,r,,3,t,s,surécors,0,8
lansorisation,lansorisation,rsss,lans,,or_isat_ion,lansorisation,target,r,,3,s,v,lanvorisation,0,13
comait,tomait,pr,mait,co,,comait,target,p,0.0,0,c,t,tomait,1,6
