first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surc,surc,r,surc,,,surc,control,r,,1,u,i,sirc,0,4
surencertment,surencertment,pprs,cert,sur_en,ment,surencertment,target,r,,3,t,d,surencerdment,0,13
chameudisme,chameudisme,rs_long,chameud,,isme,chameudisme,target,r,,2,a,e,chemeudisme,0,11
relémitation,relémiqation,prsss,lém,re,it_at_ion,relémitation,target,s,0.0,1,t,q,relémiqation,1,12
roifisem,roefisem,rs,roif,,isem,roifisem,control,r,,2,i,e,roefisem,1,8
édridlasitaoin,édridlasitaoin,prssss,rid,éd,la_si_ta_oin,édridlasitaoin,control,s,1.0,1,i,u,édridlasutaoin,0,14
coplem,coplem,pr,plem,co,,coplem,target,p,0.0,1,o,e,ceplem,0,6
érpermac,érpermat,ppr,mac,érp_er,,érpermac,control,r,,2,c,t,érpermat,1,8
indicitésimal,indiditésimal,prsss,dic,in,ité_sim_al,indicitésimal,target,r,,2,c,d,indiditésimal,1,13
ruslourréttan,ruslourréttan,prs_long,lourrét,rus,tan,ruslourréttan,control,p,0.0,2,s,q,ruqlourréttan,0,13
surcure,surcure,rs,surc,,ure,surcure,control,s,0.0,1,r,n,surcune,0,7
imprésnalation,imprésnalation,pprss,snal,im_pré,at_ion,imprésnalation,target,p,0.0,0,i,o,omprésnalation,0,14
certalisation,certalisation,rssss,cert,,al_is_at_ion,certalisation,target,r,,0,c,d,dertalisation,0,13
ridelanemt,riselanemt,rss,rid,,ela_nemt,ridelanemt,control,r,,2,d,s,riselanemt,1,10
irregierable,irregierable,pprs,gier,ir_re,able,irregierable,target,r,,2,e,u,irregiurable,0,12
treteseunemt,treteseunent,rss,tret,,eseu_nemt,treteseunemt,control,s,1.0,2,m,n,treteseunent,1,12
san,gan,r,san,,,san,target,r,,0,s,g,gan,1,3
salivité,sanivité,rss,sal,,iv_ité,salivité,target,r,,2,l,n,sanivité,1,8
recam,recam,pr,cam,re,,recam,target,r,,1,a,e,recem,0,5
vértlasitaoin,vértlasitaoin,rssss,vért,,la_si_ta_oin,vértlasitaoin,control,s,2.0,1,a,i,vértlasitioin,0,13
dir,dil,r,dir,,,dir,target,r,,2,r,l,dil,1,3
nilourrétacne,nilourretacne,prs_long,lourrét,ni,acne,nilourrétacne,control,r,,5,é,e,nilourretacne,1,13
rusnelubnemt,rusnelûbnemt,pprs,lub,rus_ne,nemt,rusnelubnemt,control,r,,1,u,û,rusnelûbnemt,1,12
dysspécol,dysspécàl,pr_long,spécol,dys,,dysspécol,target,r,,4,o,à,dysspécàl,1,9
nonbul,nenbul,pr,bul,non,,nonbul,target,p,0.0,1,o,e,nenbul,1,6
resnalation,resnalétion,prss,snal,re,at_ion,resnalation,target,s,0.0,0,a,é,resnalétion,1,11
onnleutiek,ornleutiek,pr_long,leutiek,onn,,onnleutiek,control,p,0.0,1,n,r,ornleutiek,1,10
tronalisation,tronalisation,rssss,tron,,al_is_at_ion,tronalisation,target,s,0.0,1,l,r,tronarisation,0,13
lofaut,lefaut,r_long,lofaut,,,lofaut,control,r,,1,o,e,lefaut,1,6
luboinelelnemt,luboinelelnemt,rsss,lub,,oin_elel_nemt,luboinelelnemt,control,r,,1,u,e,leboinelelnemt,0,14
miréptioctaoin,miréptiottaoin,pprss,tioc,mi_rép,ta_oin,miréptioctaoin,control,r,,3,c,t,miréptiottaoin,1,14
onnpelm,unnpelm,pr,pelm,onn,,onnpelm,control,p,0.0,0,o,u,unnpelm,1,7
foiralisation,foiralisation,rsss,foir,,al_isat_ion,foiralisation,target,r,,2,i,e,foeralisation,0,13
roifvitié,roifvitié,rss,roif,,vi_tié,roifvitié,control,r,,2,i,o,roofvitié,0,9
coitisme,coitismu,rs,coit,,isme,coitisme,target,s,0.0,3,e,u,coitismu,1,8
tôlc,tulc,r,tôlc,,,tôlc,control,r,,1,ô,u,tulc,1,4
errujtaoin,errujtaoin,prss,ruj,er,ta_oin,errujtaoin,control,p,0.0,0,e,a,arrujtaoin,0,10
porureigtan,porureigtan,prs,reig,poru,tan,porureigtan,control,r,,2,i,e,porureegtan,0,11
loudlasitaoin,loudlasitaoin,rssss,loud,,la_si_ta_oin,loudlasitaoin,control,s,2.0,0,t,s,loudlasisaoin,0,13
subjaisination,subjaisination,prsss,jais,sub,in_at_ion,subjaisination,target,p,0.0,0,s,p,pubjaisination,0,14
mirépcidtaoin,mirépcudtaoin,pprss,cid,mi_rép,ta_oin,mirépcidtaoin,control,r,,1,i,u,mirépcudtaoin,1,13
surplemance,surplemance,prs,plem,sur,ance,surplemance,target,s,0.0,0,a,é,surpleménce,0,11
surenjur,surenjur,ppr,jur,sur_en,,surenjur,target,p,0.0,1,u,a,sarenjur,0,8
lèrcomisem,lèrcomisem,rs_long,lèrcom,,isem,lèrcomisem,control,r,,4,o,i,lèrcimisem,0,10
spécol,spécon,r_long,spécol,,,spécol,target,r,,5,l,n,spécon,1,6
réptôlcoin,répsôlcoin,prs,tôlc,rép,oin,réptôlcoin,control,r,,0,t,s,répsôlcoin,1,10
désnalalisation,désnalalisation,prssss,snal,dé,al_is_at_ion,désnalalisation,target,s,0.0,0,a,e,désnalelisation,0,15
rusnetôlc,rusnetôlc,ppr,tôlc,rus_ne,,rusnetôlc,control,p,1.0,0,n,r,rusretôlc,0,9
foirorisation,coirorisation,rsss,foir,,or_isat_ion,foirorisation,target,r,,0,f,c,coirorisation,1,13
tôlctaoinlaisem,tôlctaoinlaisem,rssss,tôlc,,ta_oin_la_isem,tôlctaoinlaisem,control,s,3.0,1,s,t,tôlctaoinlaitem,0,15
dénouralisation,dénouralisation,prssss,nour,dé,al_is_at_ion,dénouralisation,target,s,3.0,0,i,e,dénouralisateon,0,15
tioclatiasoin,tooclatiasoin,rsss,tioc,,la_tias_oin,tioclatiasoin,control,r,,1,i,o,tooclatiasoin,1,13
