first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
fablaeist,fablaeist,rss,fab,,la_eist,fablaeist,control,s,0.0,1,a,e,fableeist,0,9
damier,damier,pr,mier,da,,damier,control,r,,2,e,i,damiir,0,6
pauroptié,pauroptié,rs_long,paurop,,tié,pauroptié,control,s,0.0,1,i,a,pauroptaé,0,9
chameud,chameud,r_long,chameud,,,chameud,target,r,,5,u,é,chameéd,0,7
nicibarienemt,nicibarienemt,prss,cib,ni,arie_nemt,nicibarienemt,control,r,,1,i,e,nicebarienemt,0,13
surébafation,purébafation,pprss,baf,sur_é,at_ion,surébafation,target,p,0.0,0,s,p,purébafation,1,12
nisiattan,nisiattun,prs,siat,ni,tan,nisiattan,control,s,0.0,1,a,u,nisiattun,1,9
débouralisation,débouralisation,prssss,bour,dé,al_is_at_ion,débouralisation,target,s,3.0,0,i,e,débouralisateon,0,15
tounecisem,tounecisel,rs_long,tounec,,isem,tounecisem,control,s,0.0,3,m,l,tounecisel,1,10
octôlb,octôlb,pr,tôlb,oc,,octôlb,control,r,,3,b,d,octôld,0,6
insoulansable,insoulansable,pprs,lans,in_sou,able,insoulansable,target,p,1.0,0,s,c,incoulansable,0,13
bicel,ticel,rs,bic,,el,bicel,target,r,,0,b,t,ticel,1,5
inuvérpoinle,inuvénpoinle,prss,vérp,inu,oin_le,inuvérpoinle,control,r,,2,r,n,inuvénpoinle,1,12
bafalisation,bafalisation,rssss,baf,,al_is_at_ion,bafalisation,target,r,,0,b,c,cafalisation,0,12
nitôlbtiémisla,nitôlbtiémisla,prsss,tôlb,ni,tié_mis_la,nitôlbtiémisla,control,r,,0,t,s,nisôlbtiémisla,0,14
rusneléut,rusneléut,ppr,léut,rus_ne,,rusneléut,control,r,,2,u,à,rusneléàt,0,9
inlansitésimal,inlansitésimal,prsss,lans,in,ité_sim_al,inlansitésimal,target,p,0.0,0,i,e,enlansitésimal,0,14
surclasitaoin,surclasitaoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,s,2.0,1,a,o,surclasitooin,0,13
injaunent,injaunent,prs,jaun,in,ent,injaunent,target,s,0.0,2,t,s,injaunens,0,9
trecta,trecta,rs,trec,,ta,trecta,control,r,,2,e,a,tracta,0,6
surécrusation,serécrusation,pprss,crus,sur_é,at_ion,surécrusation,target,p,0.0,1,u,e,serécrusation,1,13
diraliste,dinaliste,rss,dir,,al_iste,diraliste,target,r,,2,r,n,dinaliste,1,9
adfil,adfil,pr,fil,ad,,adfil,target,p,0.0,1,d,p,apfil,0,5
filiquement,biliquement,rss,fil,,ique_ment,filiquement,target,r,,0,f,b,biliquement,1,11
bour,qour,r,bour,,,bour,target,r,,0,b,q,qour,1,4
refoiritéion,refoiriféion,prss,foir,re,ité_ion,refoiritéion,target,s,0.0,1,t,f,refoiriféion,1,12
sauvertisme,sauvertisme,rs_long,sauvert,,isme,sauvertisme,target,s,0.0,1,s,t,sauvertitme,0,11
nasinnolaisem,nasinnolaisen,rsss,nas,,inno_la_isem,nasinnolaisem,control,s,2.0,3,m,n,nasinnolaisen,1,13
lém,lér,r,lém,,,lém,control,r,,2,m,r,lér,1,3
détaisationalisme,détaisationalisme,prssss,tais,dé,at_ion_al_isme,détaisationalisme,target,s,0.0,1,t,s,détaisasionalisme,0,17
ersiatoin,ersiatoin,prs,siat,er,oin,ersiatoin,control,s,0.0,0,o,a,ersiatain,0,9
prérebaf,prérebaf,ppr,baf,pré_re,,prérebaf,target,r,,2,f,v,prérebav,0,8
reimalisation,reimalisation,rssss,reim,,al_is_at_ion,reimalisation,target,s,2.0,0,a,é,reimalisétion,0,13
comat,comit,rs,com,,at,comat,target,s,0.0,0,a,i,comit,1,5
lourrét,lounrét,r_long,lourrét,,,lourrét,control,r,,3,r,n,lounrét,1,7
édtrattaoinlaisem,édtrattaoinlaisem,prssss,trat,éd,ta_oin_la_isem,édtrattaoinlaisem,control,r,,1,r,l,édtlattaoinlaisem,0,17
ertrec,ertred,pr,trec,er,,ertrec,control,r,,3,c,d,ertred,1,6
rusnerièm,rusnereèm,ppr,rièm,rus_ne,,rusnerièm,control,r,,1,i,e,rusnereèm,1,9
reklemisation,reklemisation,prsss,klem,re,is_at_ion,reklemisation,target,p,0.0,0,r,m,meklemisation,0,13
