first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
naiteusement,naiteusement,rss,nait,,euse_ment,naiteusement,target,r,,1,a,e,neiteusement,0,12
imprésanation,imprésanation,pprss,san,im_pré,at_ion,imprésanation,target,p,1.0,0,p,t,imtrésanation,0,13
tôlceseunemt,talceseunemt,rss,tôlc,,eseu_nemt,tôlceseunemt,control,r,,1,ô,a,talceseunemt,1,12
spécol,spécol,r_long,spécol,,,spécol,target,r,,4,o,u,spécul,0,6
détuélalisation,détuélalication,prssss,tuél,dé,al_is_at_ion,détuélalisation,target,s,1.0,1,s,c,détuélalication,1,15
tuél,tuél,r,tuél,,,tuél,target,r,,3,l,j,tuéj,0,4
erléutalbenemt,erléutambenemt,prss,léut,er,albe_nemt,erléutalbenemt,control,s,0.0,1,l,m,erléutambenemt,1,14
trec,trec,r,trec,,,trec,control,r,,3,c,s,tres,0,4
erléutonierai,erléuconierai,prss,léut,er,oni_erai,erléutonierai,control,r,,3,t,c,erléuconierai,1,13
ermoceru,ermocaru,prs,moc,er,eru,ermoceru,control,s,0.0,0,e,a,ermocaru,1,8
ertreconierai,ertretonierai,prss,trec,er,oni_erai,ertreconierai,control,r,,3,c,t,ertretonierai,1,13
mirépnastaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,s,1.0,2,n,l,mirépnastaoil,0,13
comalisation,comalisation,rssss,com,,al_is_at_ion,comalisation,target,s,2.0,1,t,s,comalisasion,0,12
édtainlasitaoin,édtainlasitaoin,prssss,tain,éd,la_si_ta_oin,édtainlasitaoin,control,p,0.0,0,é,e,edtainlasitaoin,0,15
siler,siler,rs,sil,,er,siler,target,r,,1,i,o,soler,0,5
dicalisation,dicalication,rssss,dic,,al_is_at_ion,dicalisation,target,s,1.0,1,s,c,dicalication,1,12
trecre,trecre,rs,trec,,re,trecre,control,r,,2,e,a,tracre,0,6
leutieknet,leutiekmet,rs_long,leutiek,,net,leutieknet,control,s,0.0,0,n,m,leutiekmet,1,10
kieutel,kieutal,r_long,kieutel,,,kieutel,target,r,,5,e,a,kieutal,1,7
rencom,rencom,ppr,com,re_n,,rencom,target,r,,1,o,e,rencem,0,6
gauntirnet,gauntirnet,rs_long,gauntir,,net,gauntirnet,control,s,0.0,2,t,q,gauntirneq,0,10
insan,ilsan,pr,san,in,,insan,target,p,0.0,1,n,l,ilsan,1,5
nirièn,nirièn,pr,rièn,ni,,nirièn,control,r,,3,n,r,nirièr,0,6
trecoinelelnemt,trecoinelelnemt,rsss,trec,,oin_elel_nemt,trecoinelelnemt,control,s,2.0,3,t,d,trecoinelelnemd,0,15
ridtaoinlaisem,ridtaoinlaisem,rssss,rid,,ta_oin_la_isem,ridtaoinlaisem,control,s,2.0,0,l,n,ridtaoinnaisem,0,14
moclasitaoin,meclasitaoin,rssss,moc,,la_si_ta_oin,moclasitaoin,control,r,,1,o,e,meclasitaoin,1,12
recorture,recorture,prs,cort,re,ure,recorture,target,p,0.0,1,e,o,rocorture,0,9
giloutent,tiloutent,rs_long,gilout,,ent,giloutent,target,r,,0,g,t,tiloutent,1,9
rusélistaoin,rusélistaoim,pprss,lis,rus_é,ta_oin,rusélistaoin,control,s,1.0,2,n,m,rusélistaoim,1,12
impréfoirable,impréfoirabne,pprs,foir,im_pré,able,impréfoirable,target,s,0.0,2,l,n,impréfoirabne,1,13
édrountaoinlaisem,édrountaoinlaisem,prssss,roun,éd,ta_oin_la_isem,édrountaoinlaisem,control,r,,2,u,a,édroantaoinlaisem,0,17
inclôtistiquement,inclôtistiquement,prsss,clôt,in,ist_ique_ment,inclôtistiquement,target,p,0.0,0,i,e,enclôtistiquement,0,17
miréprujalbe,mirébrujalbe,pprs,ruj,mi_rép,albe,miréprujalbe,control,p,1.0,2,p,b,mirébrujalbe,1,12
