first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tuél,tuéj,r,tuél,,,tuél,target,r,,3,l,j,tuéj,1,4
jaisablement,jaisablement,rss,jais,,able_ment,jaisablement,target,s,1.0,1,e,u,jaisablemunt,0,12
incairounaire,incairouraire,prs_long,cairoun,in,aire,incairounaire,target,r,,6,n,r,incairouraire,1,13
kieutel,kieutel,r_long,kieutel,,,kieutel,target,r,,5,e,a,kieutal,0,7
dédofationalisme,dédofationalisme,prssss,dof,dé,at_ion_al_isme,dédofationalisme,target,p,0.0,1,é,a,dadofationalisme,0,16
prédétron,prégétron,ppr,tron,pré_dé,,prédétron,target,p,1.0,0,d,g,prégétron,1,9
quoraire,quoraire,rs,quor,,aire,quoraire,target,r,,1,u,a,qaoraire,0,8
reigtié,reigtié,rs,reig,,tié,reigtié,control,r,,2,i,e,reegtié,0,7
quorité,quorité,rs,quor,,ité,quorité,target,s,0.0,1,t,v,quorivé,0,7
ervérttitaoin,ervérttitaoin,prsss,vért,er,ti_ta_oin,ervérttitaoin,control,p,0.0,0,e,u,urvérttitaoin,0,13
incertablement,incertablement,prss,cert,in,able_ment,incertablement,target,p,0.0,0,i,a,ancertablement,0,14
poursan,poursal,pr,san,pour,,poursan,target,r,,2,n,l,poursal,1,7
pourdiot,poardiot,pr,diot,pour,,pourdiot,target,p,0.0,2,u,a,poardiot,1,8
recamage,recamage,prs,cam,re,age,recamage,target,r,,1,a,é,recémage,0,8
recrusitation,ricrusitation,prsss,crus,re,it_at_ion,recrusitation,target,p,0.0,1,e,i,ricrusitation,1,13
mirépnastaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,r,,1,a,e,mirépnestaoin,0,13
crolèmaire,crolèmaije,rs_long,crolèm,,aire,crolèmaire,target,s,0.0,2,r,j,crolèmaije,1,10
imprésanation,imprésunation,pprss,san,im_pré,at_ion,imprésanation,target,r,,1,a,u,imprésunation,1,13
