first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
kieutel,kieutel,r_long,kieutel,,,kieutel,target,r,,5,e,a,kieutal,0,7
ernléut,arnléut,ppr,léut,er_n,,ernléut,control,p,0.0,0,e,a,arnléut,1,7
dicalisation,dicalication,rssss,dic,,al_is_at_ion,dicalisation,target,s,1.0,1,s,c,dicalication,1,12
imprécomion,imprécomion,pprs,com,im_pré,ion,imprécomion,target,r,,1,o,u,imprécumion,0,11
incrusableité,indrusableité,prss,crus,in,able_ité,incrusableité,target,r,,0,c,d,indrusableité,1,13
klemationalisme,klemationalisme,rssss,klem,,at_ion_al_isme,klemationalisme,target,r,,1,l,n,knemationalisme,0,15
roifle,roifle,rs,roif,,le,roifle,control,r,,0,r,l,loifle,0,6
rentronment,rentronment,pprs,tron,re_n,ment,rentronment,target,p,1.0,0,n,m,remtronment,0,11
protournos,protourros,pr_long,tournos,pro,,protournos,target,r,,4,n,r,protourros,1,10
tartorisation,tajtorisation,rsss,tart,,or_isat_ion,tartorisation,target,r,,2,r,j,tajtorisation,1,13
dédicationalisme,dédicationanisme,prssss,dic,dé,at_ion_al_isme,dédicationalisme,target,s,2.0,1,l,n,dédicationanisme,1,16
nitoidsitequinemt,ritoidsitequinemt,prsss,toid,ni,sit_equi_nemt,nitoidsitequinemt,control,p,0.0,0,n,r,ritoidsitequinemt,1,17
trec,tres,r,trec,,,trec,control,r,,3,c,s,tres,1,4
erntrecnemt,erntrecnemt,pprs,trec,er_n,nemt,erntrecnemt,control,s,0.0,1,e,i,erntrecnimt,0,11
édridtaoinlaisem,édridtaoinlaisem,prssss,rid,éd,ta_oin_la_isem,édridtaoinlaisem,control,s,0.0,0,t,d,édriddaoinlaisem,0,16
rireigalbetié,rireigalbetié,prss,reig,ri,albe_tié,rireigalbetié,control,s,0.0,1,l,n,rireiganbetié,0,13
nirentitain,rirentitain,ppr,tain,ni_renti,,nirentitain,control,p,0.0,0,n,r,rirentitain,1,11
nenauj,nemauj,pr,nauj,ne,,nenauj,control,r,,0,n,m,nemauj,1,6
nerièneru,neriènaru,prs,rièn,ne,eru,nerièneru,control,s,0.0,0,e,a,neriènaru,1,9
édridtaoinlaisem,évridtaoinlaisem,prssss,rid,éd,ta_oin_la_isem,édridtaoinlaisem,control,p,0.0,1,d,v,évridtaoinlaisem,1,16
incairounaire,incairouraire,prs_long,cairoun,in,aire,incairounaire,target,r,,6,n,r,incairouraire,1,13
incertablement,incertablement,prss,cert,in,able_ment,incertablement,target,p,0.0,0,i,a,ancertablement,0,14
naiteusement,naiteusement,rss,nait,,euse_ment,naiteusement,target,r,,1,a,e,neiteusement,0,12
insan,insan,pr,san,in,,insan,target,r,,2,n,l,insal,0,5
ingaurtinence,ingaurtinence,prs_long,gaurtin,in,ence,ingaurtinence,target,s,0.0,0,e,i,ingaurtinince,0,13
endirade,endirede,prs,dir,en,ade,endirade,target,s,0.0,0,a,e,endirede,1,8
sédninaujre,sodninaujre,pprs,nauj,séd_ni,re,sédninaujre,control,p,0.0,1,é,o,sodninaujre,1,11
rusésurctaoin,rusésurcteoin,pprss,surc,rus_é,ta_oin,rusésurctaoin,control,s,0.0,1,a,e,rusésurcteoin,1,13
érpertain,énpertain,ppr,tain,érp_er,,érpertain,control,p,0.0,1,r,n,énpertain,1,9
détuélationalisme,bétuélationalisme,prssss,tuél,dé,at_ion_al_isme,détuélationalisme,target,p,0.0,0,d,b,bétuélationalisme,1,17
tron,tron,r,tron,,,tron,target,r,,2,o,a,tran,0,4
recrusitation,ricrusitation,prsss,crus,re,it_at_ion,recrusitation,target,p,0.0,1,e,i,ricrusitation,1,13
tuél,tuéj,r,tuél,,,tuél,target,r,,3,l,j,tuéj,1,4
édvért,édvért,pr,vért,éd,,édvért,control,r,,3,t,p,édvérp,0,6
letizus,letizus,r_long,letizus,,,letizus,control,r,,0,l,j,jetizus,0,7
édnastaoinlaisem,édnastaoinlaisem,prssss,nas,éd,ta_oin_la_isem,édnastaoinlaisem,control,s,2.0,1,a,è,édnastaoinlèisem,0,16
naiter,neiter,rs,nait,,er,naiter,target,r,,1,a,e,neiter,1,6
moclasitaoin,moclasitaoin,rssss,moc,,la_si_ta_oin,moclasitaoin,control,r,,1,o,e,meclasitaoin,0,12
ervérttitaoin,ervérttitaoin,prsss,vért,er,ti_ta_oin,ervérttitaoin,control,p,0.0,0,e,u,urvérttitaoin,0,13
vértrotiasoin,vértroteasoin,rsss,vért,,ro_tias_oin,vértrotiasoin,control,s,1.0,1,i,e,vértroteasoin,1,13
