first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
letizus,letizus,r_long,letizus,,,letizus,control,r,,6,s,p,letizup,0,7
nimoctrocable,nimoctlocable,pprs,troc,ni_moc,able,nimoctrocable,control,r,,1,r,l,nimoctlocable,1,13
déspécolance,déspécolance,prs_long,spécol,dé,ance,déspécolance,target,s,0.0,2,c,s,déspécolanse,0,12
osutlet,osutlet,pr,tret,osu,,osutret,control,r,,1,r,l,osutlet,2,7
edtioclasitaoin,édtioclasitaoin,prssss,tioc,éd,la_si_ta_oin,édtioclasitaoin,control,p,0.0,0,é,e,edtioclasitaoin,3,15
reniurionaire,reniurionaire,prss,nièr,re,ion_aire,renièrionaire,target,r,,2,è,u,reniurionaire,2,13
lansoim,lansoim,rs,lans,,oin,lansoin,control,s,0.0,2,n,m,lansoim,2,7
relémat,nelémat,prs,lém,re,at,relémat,target,p,0.0,0,r,n,nelémat,1,7
féd,fod,r,fod,,,fod,control,r,,1,o,é,féd,3,3
niridtiémisla,niridtiémisla,prsss,rid,ni,tié_mis_la,niridtiémisla,control,p,0.0,1,i,a,naridtiémisla,0,13
miréproifvaoin,miréproiftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,s,0.0,0,t,v,miréproifvaoin,3,14
mancrolèm,malcrolèm,pr_long,crolèm,mal,,malcrolèm,target,p,0.0,2,l,n,mancrolèm,3,9
roiflaisem,loiflaisem,rss,roif,,la_isem,roiflaisem,control,r,,0,r,l,loiflaisem,1,10
liftaoinlaisem,laftaoinlaisem,rssss,lif,,ta_oin_la_isem,liftaoinlaisem,control,r,,1,i,a,laftaoinlaisem,1,14
crusmencalité,crusmentalité,rsss,crus,,ment_al_ité,crusmentalité,target,s,0.0,3,t,c,crusmencalité,3,13
inintejfil,inintejfil,ppr,fil,in_inter,,ininterfil,target,p,1.0,4,r,j,inintejfil,2,10
erbailaime,erbailaire,rs_long,erbail,,aire,erbailaire,target,s,0.0,2,r,m,erbailaime,3,10
inulitoinle,inulitoinle,prss,lif,inu,oin_le,inulifoinle,control,r,,2,f,t,inulitoinle,2,11
daukinarie,daukinarie,rs_long,daukin,,arie,daukinarie,control,r,,3,k,s,dausinarie,0,10
busjéutnitaoin,busléutnitaoin,prsss,léut,bus,ni_ta_oin,busléutnitaoin,control,r,,0,l,j,busjéutnitaoin,3,14
sednisurcre,sednisurcre,pprs,surc,séd_ni,re,sédnisurcre,control,p,0.0,1,é,e,sednisurcre,2,11
imprélémation,imprélémation,pprss,lém,im_pré,at_ion,imprélémation,target,r,,0,l,n,imprénémation,0,13
durlémance,surlémance,prs,lém,sur,ance,surlémance,target,p,0.0,0,s,d,durlémance,3,10
sousal,sousal,pr,sal,sou,,sousal,target,r,,0,s,d,soudal,0,6
réplofautnemt,réplofuutnemt,prs_long,lofaut,rép,nemt,réplofautnemt,control,r,,3,a,u,réplofuutnemt,1,13
dihalisation,dihalisation,rssss,dic,,al_is_at_ion,dicalisation,target,r,,2,c,h,dihalisation,2,12
niir,nièr,r,nièr,,,nièr,target,r,,2,è,i,niir,3,4
riènna,riènna,rs,rièn,,ni,riènni,control,s,0.0,1,i,a,riènna,2,6
nirentimad,nirentimad,ppr,mac,ni_renti,,nirentimac,control,r,,2,c,d,nirentimad,2,10
dietalisme,diotalisme,rss,diot,,al_isme,diotalisme,target,r,,2,o,e,dietalisme,3,10
dejaunationalisme,déjaunationalisme,prssss,jaun,dé,at_ion_al_isme,déjaunationalisme,target,p,0.0,1,é,e,dejaunationalisme,3,17
roquinnolaisem,roquinnolaisem,rsss,roqu,,inno_la_isem,roquinnolaisem,control,r,,0,r,m,moquinnolaisem,0,14
lamspotél,lamspotél,pr_long,spocél,lam,,lamspocél,control,r,,3,c,t,lamspotél,2,9
lohaut,lofaut,r_long,lofaut,,,lofaut,control,r,,2,f,h,lohaut,3,6
prétérroulment,prétérroulment,prs_long,térroul,pré,ment,prétérroulment,target,s,0.0,3,t,b,prétérroulmenb,0,14
errujoniérai,errujonierai,prss,ruj,er,oni_erai,errujonierai,control,s,1.0,0,e,é,errujoniérai,3,12
lamtret,lamtret,pr,tret,lam,,lamtret,control,r,,3,t,s,lamtres,0,7
inintertrom,inintertrom,ppr,tron,in_inter,,inintertron,target,r,,3,n,m,inintertrom,2,11
intrévitésumal,intrévitésimal,prsss,trév,in,ité_sim_al,intrévitésimal,target,s,1.0,1,i,u,intrévitésumal,3,14
sydgauntir,srdgauntir,pr_long,gauntir,syd,,sydgauntir,control,p,0.0,1,y,r,srdgauntir,1,10
foirion,foirion,rs,foir,,ion,foirion,target,r,,3,r,n,foinion,0,7
édmattaoinlaisem,édmactaoinlaisem,prssss,mac,éd,ta_oin_la_isem,édmactaoinlaisem,control,r,,2,c,t,édmattaoinlaisem,3,16
gauntirarie,gauntirario,rs_long,gauntir,,arie,gauntirarie,control,s,0.0,3,e,o,gauntirario,1,11
miléproqutaoin,miréproqutaoin,pprss,roqu,mi_rép,ta_oin,miréproqutaoin,control,p,1.0,0,r,l,miléproqutaoin,3,14
déjaunisme,séjaunisme,prs,jaun,dé,isme,déjaunisme,target,p,0.0,0,d,s,séjaunisme,1,10
lanslatié,lanslatié,rss,lans,,la_tié,lanslatié,control,s,1.0,0,t,h,lanslahié,0,9
trecfiequinemt,trecfiequinemt,rsss,trec,,fi_equi_nemt,trecfiequinemt,control,s,1.0,2,u,a,trecfieqainemt,0,14
crelèm,crelèm,r_long,crolèm,,,crolèm,target,r,,2,o,e,crelèm,2,6
désinsarer,désinsarer,pprs,san,dés_in,er,désinsaner,target,r,,2,n,r,désinsarer,2,10
tuél,tuél,r,tuél,,,tuél,target,r,,3,l,j,tuéj,0,4
méltuoinlaisem,méltuoinlaisem,rssss,mél,,ta_oin_la_isem,méltaoinlaisem,control,s,0.0,1,a,u,méltuoinlaisem,2,14
cortationalisme,cortationalisme,rssss,cert,,at_ion_al_isme,certationalisme,target,r,,1,e,o,cortationalisme,2,15
ésmélisem,ésmélisem,prs,mél,éd,isem,édmélisem,control,p,0.0,1,d,s,ésmélisem,2,9
malkal,malkal,pr,sal,mal,,malsal,target,r,,0,s,k,malkal,2,6
cenouteire,cenoutaire,rs_long,cenout,,aire,cenoutaire,target,s,0.0,0,a,e,cenouteire,3,10
diciolnalisme,dicionnalisme,rsss,dic,,ionn_al_isme,dicionnalisme,target,s,0.0,2,n,l,diciolnalisme,3,13
vért,tért,r,vért,,,vért,control,r,,0,v,t,tért,1,4
ninaujalcenemt,ninaujalcenemt,prss,nauj,ni,albe_nemt,ninaujalbenemt,control,s,0.0,2,b,c,ninaujalcenemt,2,14
ninéutsitequinemt,niléutsitequinemt,prsss,léut,ni,sit_equi_nemt,niléutsitequinemt,control,r,,0,l,n,ninéutsitequinemt,3,17
prédéclôt,prédéclôt,ppr,clôt,pré_dé,,prédéclôt,target,r,,2,ô,é,prédéclét,0,9
qeoralité,qeoralité,rss,quor,,al_ité,quoralité,target,r,,1,u,e,qeoralité,2,9
dyskieutel,dypkieutel,pr_long,kieutel,dys,,dyskieutel,target,p,0.0,2,s,p,dypkieutel,1,10
quorion,quorion,rs,quor,,ion,quorion,target,r,,0,q,t,tuorion,0,7
inprécamation,inprécamation,pprss,cam,im_pré,at_ion,imprécamation,target,p,0.0,1,m,n,inprécamation,2,13
impmétertion,imprétertion,pprs,tert,im_pré,ion,imprétertion,target,p,1.0,1,r,m,impmétertion,3,12
chetel,chetel,r_long,chetel,,,chetel,target,r,,4,e,u,chetul,0,6
dégaurtinment,dégaurtinment,prs_long,gaurtin,dé,ment,dégaurtinment,target,p,0.0,0,d,g,gégaurtinment,0,13
édrittaoinlaisem,édrittaoinlaisem,prssss,rid,éd,ta_oin_la_isem,édridtaoinlaisem,control,r,,2,d,t,édrittaoinlaisem,2,16
letecseseu,letecheseu,rs_long,letech,,eseu,letecheseu,control,r,,5,h,s,letecseseu,3,10
édlebairacnu,édlebairacne,prs_long,lebair,éd,acne,édlebairacne,control,s,0.0,3,e,u,édlebairacnu,3,12
reignemtlatié,reignomtlatié,rsss,reig,,nemt_la_tié,reignemtlatié,control,s,0.0,1,e,o,reignomtlatié,1,13
russurcacne,russurcacne,prs,surc,rus,acne,russurcacne,control,p,0.0,1,u,i,rissurcacne,0,11
incomcumable,incomcamable,pprs,cam,in_com,able,incomcamable,target,r,,1,a,u,incomcumable,3,12
larroif,lamroif,pr,roif,lam,,lamroif,control,p,0.0,2,m,r,larroif,3,7
spocéj,spocél,r_long,spocél,,,spocél,control,r,,5,l,j,spocéj,3,6
tron,tron,r,tron,,,tron,target,r,,2,o,a,tran,0,4
mirépfodtaoin,mirépfodtaoin,pprss,fod,mi_rép,ta_oin,mirépfodtaoin,control,s,1.0,1,i,e,mirépfodtaoen,0,13
salionnel,salionnel,rss,sal,,ionn_el,salionnel,target,r,,2,l,n,sanionnel,0,9
répédmauj,répédmauj,ppr,nauj,rép_éd,,répédnauj,control,r,,0,n,m,répédmauj,2,9
tôlcein,tôlcein,rs,tôlc,,oin,tôlcoin,control,s,0.0,0,o,e,tôlcein,2,7
infilistiquement,infilistiquement,prsss,fil,in,ist_ique_ment,infilistiquement,target,s,0.0,1,s,c,infilictiquement,0,16
désnalationalisme,désnalationalisme,prssss,snal,dé,at_ion_al_isme,désnalationalisme,target,p,0.0,0,d,t,tésnalationalisme,0,17
siutérroul,soutérroul,pr_long,térroul,sou,,soutérroul,target,p,0.0,1,o,i,siutérroul,3,10
intertablement,iltertablement,prss,tert,in,able_ment,intertablement,target,p,0.0,1,n,l,iltertablement,1,14
nourationanisme,nourationanisme,rssss,nour,,at_ion_al_isme,nourationalisme,target,s,2.0,1,l,n,nourationanisme,2,15
édtrevausnemt,édtrevausnemt,prs_long,trevaus,éd,nemt,édtrevausnemt,control,r,,3,v,s,édtresausnemt,0,13
léutlasitaoin,léutlasitaoin,rssss,léut,,la_si_ta_oin,léutlasitaoin,control,r,,2,u,a,léatlasitaoin,0,13
toidilnole,toidilnole,rss,toid,,inno_le,toidinnole,control,s,0.0,1,n,l,toidilnole,2,10
subtrévination,suttrévination,prsss,trév,sub,in_at_ion,subtrévination,target,p,0.0,2,b,t,suttrévination,1,14
impradiration,impradiration,pprss,dir,im_pré,at_ion,imprédiration,target,p,1.0,2,é,a,impradiration,2,13
malnais,malnais,pr,jais,mal,,maljais,target,r,,0,j,n,malnais,2,7
dégieralisation,degieralisation,prssss,gier,dé,al_is_at_ion,dégieralisation,target,p,0.0,1,é,e,degieralisation,1,15
spétol,spétol,r_long,spécol,,,spécol,target,r,,3,c,t,spétol,2,6
tres,trec,r,trec,,,trec,control,r,,3,c,s,tres,3,4
ertrefta,ertrecta,prs,trec,er,ta,ertrecta,control,r,,3,c,f,ertrefta,3,8
osutianoub,osutianoub,pr_long,tienoub,osu,,osutienoub,control,r,,2,e,a,osutianoub,2,10
miérpnaujoin,miérpnaojoin,pprs,nauj,mi_érp,oin,miérpnaujoin,control,r,,2,u,o,miérpnaojoin,1,12
rièrin,nièrin,rs,nièr,,in,nièrin,target,r,,0,n,r,rièrin,3,6
sanifiquement,sanifiquement,rsss,san,,if_ique_ment,sanifiquement,target,r,,1,a,u,sunifiquement,0,13
mirentinort,nirentinort,ppr,nort,ni_renti,,nirentinort,control,p,0.0,0,n,m,mirentinort,3,11
unidiotiànel,unidiotiànel,prss,diot,uni,ion_el,unidiotionel,target,s,0.0,1,o,à,unidiotiànel,2,12
spécoleuse,spécoleuse,rs_long,spécol,,euse,spécoleuse,target,r,,1,p,d,sdécoleuse,0,10
