first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inmairounaire,inmairounaire,prs_long,mairoun,in,aire,inmairounaire,target,r,,6,n,r,inmairouraire,0,13
bafionellement,badionellement,rsss,baf,,ion_elle_ment,bafionellement,target,r,,2,f,d,badionellement,1,14
édvérp,édvérs,pr,vérp,éd,,édvérp,control,r,,3,p,s,édvérs,1,6
tuél,tuél,r,tuél,,,tuél,target,r,,3,l,j,tuéj,0,4
taimlasitaoin,qaimlasitaoin,rssss,taim,,la_si_ta_oin,taimlasitaoin,control,r,,0,t,q,qaimlasitaoin,1,13
maiter,maiter,rs,mait,,er,maiter,target,r,,1,a,e,meiter,0,6
mierta,mierta,rs,mier,,ta,mierta,control,r,,2,e,i,miirta,0,6
orpnaimour,orpnaimour,pr_long,naimour,orp,,orpnaimour,control,r,,0,n,m,orpmaimour,0,10
édléutlasitaoin,édléutlasitaoin,prssss,léut,éd,la_si_ta_oin,édléutlasitaoin,control,r,,0,l,n,édnéutlasitaoin,0,15
maitel,maetel,rs,mait,,el,maitel,target,r,,2,i,e,maetel,1,6
ervérptitaoin,ervérptitaoin,prsss,vérp,er,ti_ta_oin,ervérptitaoin,control,s,1.0,1,a,e,ervérptiteoin,0,13
nileutiebarie,nileutiebarie,prs_long,leutieb,ni,arie,nileutiebarie,control,s,0.0,0,a,e,nileutieberie,0,13
préreprév,préneprév,ppr,prév,pré_re,,préreprév,target,p,1.0,0,r,n,préneprév,1,9
nimocvérpable,nimocvérvable,pprs,vérp,ni_moc,able,nimocvérpable,control,r,,3,p,v,nimocvérvable,1,13
nitoidtiémisla,nitoidtiémisla,prsss,toid,ni,tié_mis_la,nitoidtiémisla,control,s,0.0,0,t,s,nitoidsiémisla,0,14
défilalisation,défilalisation,prssss,fil,dé,al_is_at_ion,défilalisation,target,s,1.0,1,s,c,défilalication,0,14
surensil,sunensil,ppr,sil,sur_en,,surensil,target,p,0.0,2,r,n,sunensil,1,8
indiotitésimal,indiotidésimal,prsss,diot,in,ité_sim_al,indiotitésimal,target,s,0.0,1,t,d,indiotidésimal,1,14
incertablement,incertablement,prss,cert,in,able_ment,incertablement,target,s,0.0,1,b,d,incertadlement,0,14
moclasitaoin,meclasitaoin,rssss,moc,,la_si_ta_oin,moclasitaoin,control,r,,1,o,e,meclasitaoin,1,12
endirade,endirade,prs,dir,en,ade,endirade,target,p,0.0,0,e,a,andirade,0,8
nirièm,nurièm,pr,rièm,ni,,nirièm,control,p,0.0,1,i,u,nurièm,1,6
niretinmoc,niretinroc,ppr,moc,ni_retin,,niretinmoc,control,r,,0,m,r,niretinroc,1,10
tartorisation,tajtorisation,rsss,tart,,or_isat_ion,tartorisation,target,r,,2,r,j,tajtorisation,1,13
surébication,surabication,pprss,bic,sur_é,at_ion,surébication,target,p,1.0,0,é,a,surabication,1,12
malsauvert,malsauvert,pr_long,sauvert,mal,,malsauvert,target,r,,2,u,e,malsaevert,0,10
bicalisation,bicalication,rssss,bic,,al_is_at_ion,bicalisation,target,s,1.0,1,s,c,bicalication,1,12
recorture,recorture,prs,cort,re,ure,recorture,target,r,,2,r,m,recomture,0,9
inbaurtinence,enbaurtinence,prs_long,baurtin,in,ence,inbaurtinence,target,p,0.0,0,i,e,enbaurtinence,1,13
mirépnastaoin,mirépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,r,,1,a,e,mirépnestaoin,0,13
recrusitation,recrusitatiol,prsss,crus,re,it_at_ion,recrusitation,target,s,2.0,2,n,l,recrusitatiol,1,13
incrusableité,incrusableité,prss,crus,in,able_ité,incrusableité,target,r,,0,c,d,indrusableité,0,13
cibinnolaisem,cibannolaisem,rsss,cib,,inno_la_isem,cibinnolaisem,control,s,0.0,0,i,a,cibannolaisem,1,13
édnaujtaoinlaisem,édnaujtaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,s,0.0,1,a,e,édnaujteoinlaisem,0,17
ermoceru,ermocelu,prs,moc,er,eru,ermoceru,control,s,0.0,1,r,l,ermocelu,1,8
roifle,loifle,rs,roif,,le,roifle,control,r,,0,r,l,loifle,1,6
rilémalbenemt,rilémalbenemt,prss,lém,ri,albe_nemt,rilémalbenemt,control,p,0.0,1,i,o,rolémalbenemt,0,13
léuteseunemt,léutéseunemt,rss,léut,,eseu_nemt,léuteseunemt,control,s,0.0,0,e,é,léutéseunemt,1,12
lamlofaum,namlofaum,pr_long,lofaum,lam,,lamlofaum,control,p,0.0,0,l,n,namlofaum,1,9
trec,trec,r,trec,,,trec,control,r,,3,c,s,tres,0,4
snalre,snalre,rs,snal,,re,snalre,control,s,0.0,0,r,m,snalme,0,6
insurjaunable,inserjaunable,pprs,jaun,in_sur,able,insurjaunable,target,p,1.0,1,u,e,inserjaunable,1,13
suréprévation,surépmévation,pprss,prév,sur_é,at_ion,suréprévation,target,r,,1,r,m,surépmévation,1,13
démièrationalisme,démiurationalisme,prssss,mièr,dé,at_ion_al_isme,démièrationalisme,target,r,,2,è,u,démiurationalisme,1,17
reimionnalisme,reimionnalisme,rsss,reim,,ionn_al_isme,reimionnalisme,target,r,,3,m,r,reirionnalisme,0,14
protournos,protournos,pr_long,tournos,pro,,protournos,target,r,,4,n,r,protourros,0,10
maitat,maitav,rs,mait,,at,maitat,target,s,0.0,1,t,v,maitav,1,6
incomjurable,incomjurabne,pprs,jur,in_com,able,incomjurable,target,s,0.0,2,l,n,incomjurabne,1,12
rusésurctaoin,rusesurctaoin,pprss,surc,rus_é,ta_oin,rusésurctaoin,control,p,1.0,0,é,e,rusesurctaoin,1,13
désintroner,désintroner,pprs,tron,dés_in,er,désintroner,target,p,1.0,0,i,a,désantroner,0,11
rusémoctaoin,rusémoctaoir,pprss,moc,rus_é,ta_oin,rusémoctaoin,control,s,1.0,2,n,r,rusémoctaoir,1,12
ertreconierai,eltreconierai,prss,trec,er,oni_erai,ertreconierai,control,p,0.0,1,r,l,eltreconierai,1,13
insan,insal,pr,san,in,,insan,target,r,,2,n,l,insal,1,5
resanionaire,resanionaire,prss,san,re,ion_aire,resanionaire,target,s,1.0,2,r,m,resanionaime,0,12
bieutel,bieutal,r_long,bieutel,,,bieutel,target,r,,5,e,a,bieutal,1,7
certeusement,terteusement,rss,cert,,euse_ment,certeusement,target,r,,0,c,t,terteusement,1,12
érperléut,énperléut,ppr,léut,érp_er,,érperléut,control,p,0.0,1,r,n,énperléut,1,9
ninaimourecne,nonaimourecne,prs_long,naimour,ni,ecne,ninaimourecne,control,p,0.0,1,i,o,nonaimourecne,1,13
enmièreur,enmièreul,prs,mièr,en,eur,enmièreur,target,s,0.0,2,r,l,enmièreul,1,9
klemationalisme,knemationalisme,rssss,klem,,at_ion_al_isme,klemationalisme,target,r,,1,l,n,knemationalisme,1,15
ridtaoinlaisem,ridtaoinlaisem,rssss,rid,,ta_oin_la_isem,ridtaoinlaisem,control,s,2.0,0,l,n,ridtaoinnaisem,0,14
fab,fab,r,fab,,,fab,control,r,,1,a,i,fib,0,3
trecoinelelnemt,trecoinelelnemt,rsss,trec,,oin_elel_nemt,trecoinelelnemt,control,s,2.0,3,t,d,trecoinelelnemd,0,15
sédniroifre,sédniroifne,pprs,roif,séd_ni,re,sédniroifre,control,s,0.0,0,r,n,sédniroifne,1,11
nirusnasalbe,nirusnasalbe,pprs,nas,ni_rus,albe,nirusnasalbe,control,r,,1,a,u,nirusnusalbe,0,12
niliftiémisla,niliftiémisla,prsss,lif,ni,tié_mis_la,niliftiémisla,control,r,,2,f,t,nilittiémisla,0,13
rusnetrat,rusneprat,ppr,trat,rus_ne,,rusnetrat,control,r,,0,t,p,rusneprat,1,9
taisablement,taisablement,rss,tais,,able_ment,taisablement,target,s,1.0,1,e,u,taisablemunt,0,12
