first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rebouritation,rebouritation,prsss,bour,re,it_at_ion,rebouritation,target,p,0.0,1,e,i,ribouritation,0,13
nemoceru,nemeceru,prs,moc,ne,eru,nemoceru,control,r,,1,o,e,nemeceru,1,8
ruséléut,ruséléut,ppr,léut,rus_é,,ruséléut,control,p,0.0,0,r,j,juséléut,0,8
insurjaunable,insurjaunable,pprs,jaun,in_sur,able,insurjaunable,target,p,1.0,1,u,e,inserjaunable,0,13
dédiot,dadiot,pr,diot,dé,,dédiot,target,p,0.0,1,é,a,dadiot,1,6
suréfil,suréfil,ppr,fil,sur_é,,suréfil,target,r,,0,f,p,surépil,0,7
riertaimalbe,roertaimalbe,pprs,taim,ri_er,albe,riertaimalbe,control,p,0.0,1,i,o,roertaimalbe,1,12
maiter,maitir,rs,mait,,er,maiter,target,s,0.0,0,e,i,maitir,1,6
inklemitésimal,inklemitésimal,prsss,klem,in,ité_sim_al,inklemitésimal,target,r,,2,e,i,inklimitésimal,0,14
irrereimable,irnereimable,pprs,reim,ir_re,able,irrereimable,target,p,1.0,0,r,n,irnereimable,1,12
bieutel,bieutal,r_long,bieutel,,,bieutel,target,r,,5,e,a,bieutal,1,7
répletecharie,répletecsarie,prs_long,letech,rép,arie,répletecharie,control,r,,5,h,s,répletecsarie,1,13
insan,insal,pr,san,in,,insan,target,r,,2,n,l,insal,1,5
ropnautirbnemt,ropnautirbnemt,prs_long,nautirb,rop,nemt,ropnautirbnemt,control,p,0.0,1,o,i,ripnautirbnemt,0,14
inmaitité,inraitité,prs,mait,in,ité,inmaitité,target,r,,0,m,r,inraitité,1,9
roifle,roitle,rs,roif,,le,roifle,control,r,,3,f,t,roitle,1,6
erléuttitaoin,orléuttitaoin,prsss,léut,er,ti_ta_oin,erléuttitaoin,control,p,0.0,0,e,o,orléuttitaoin,1,13
lamlofaum,namlofaum,pr_long,lofaum,lam,,lamlofaum,control,p,0.0,0,l,n,namlofaum,1,9
procenoutment,procenoutment,prs_long,cenout,pro,ment,procenoutment,target,p,0.0,0,p,q,qrocenoutment,0,13
sédneléutre,sédneléutne,pprs,léut,séd_ne,re,sédneléutre,control,s,0.0,0,r,n,sédneléutne,1,11
retuélitéion,retuélitéion,prss,tuél,re,ité_ion,retuélitéion,target,r,,0,t,s,resuélitéion,0,12
fab,fab,r,fab,,,fab,control,r,,1,a,i,fib,0,3
mirépsnaltaoin,mirépsnaltaoin,pprss,snal,mi_rép,ta_oin,mirépsnaltaoin,control,r,,3,l,r,mirépsnartaoin,0,14
malsauvert,malsauvert,pr_long,sauvert,mal,,malsauvert,target,r,,2,u,e,malsaevert,0,10
rusélistaoin,rusélestaoin,pprss,lis,rus_é,ta_oin,rusélistaoin,control,r,,1,i,e,rusélestaoin,1,12
snalrasitequi,snalrasitehui,rsss,snal,,ra_sit_equi,snalrasitequi,control,s,2.0,1,q,h,snalrasitehui,1,13
kirnouteuse,kirnouteuse,rs_long,kirnout,,euse,kirnouteuse,target,s,0.0,2,s,h,kirnouteuhe,0,11
édvérp,édvérs,pr,vérp,éd,,édvérp,control,r,,3,p,s,édvérs,1,6
snalre,snalre,rs,snal,,re,snalre,control,r,,1,n,m,smalre,0,6
impréreimation,impréreimation,pprss,reim,im_pré,at_ion,impréreimation,target,r,,0,r,n,impréneimation,0,14
endiot,endios,pr,diot,en,,endiot,target,r,,3,t,s,endios,1,6
