first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lansal,lansal,rs,lans,,al,lansal,target,s,0.0,1,l,r,lansar,0,6
mièr,miir,r,mièr,,,mièr,target,r,,2,è,i,miir,1,4
ruslèrpom,ruslènpom,pr_long,lèrpom,rus,,ruslèrpom,control,r,,2,r,n,ruslènpom,1,9
inintermél,inéntermél,ppr,mél,in_inter,,inintermél,target,p,1.0,0,i,é,inéntermél,1,10
aléuttaneru,aléutvaneru,prss,léut,a,tan_eru,aléuttaneru,control,s,0.0,0,t,v,aléutvaneru,1,11
nitokunirecne,nitokunirecne,prs_long,tokunir,ni,ecne,nitokunirecne,control,r,,4,n,m,nitokumirecne,0,13
débafalisation,débafalisation,prssss,baf,dé,al_is_at_ion,débafalisation,target,r,,0,b,t,détafalisation,0,14
détronalisation,détronalisation,prssss,tron,dé,al_is_at_ion,détronalisation,target,s,2.0,0,a,o,détronalisotion,0,15
lifelelnemt,lifelelnémt,rss,lif,,elel_nemt,lifelelnemt,control,s,1.0,1,e,é,lifelelnémt,1,11
encrus,encrus,pr,crus,en,,encrus,target,r,,3,s,t,encrut,0,6
laudinaire,laudinaire,rs_long,laudin,,aire,laudinaire,target,s,0.0,2,r,l,laudinaile,0,10
miréplémtaoin,miréplémtaoin,pprss,lém,mi_rép,ta_oin,miréplémtaoin,control,p,1.0,2,p,q,miréqlémtaoin,0,13
busnasnitaoin,busnasnitaoin,prsss,nas,bus,ni_ta_oin,busnasnitaoin,control,p,0.0,1,u,i,bisnasnitaoin,0,13
édtrattaoinlaeism,édtrattaoinlaeism,prssss,trat,éd,ta_oin_la_eism,édtrattaoinlaeism,control,r,,1,r,l,édtlattaoinlaeism,0,17
édnortlasitaoin,édnortlasitaoin,prssss,nort,éd,la_si_ta_oin,édnortlasitaoin,control,r,,1,o,a,édnartlasitaoin,0,15
miertaoinlaeism,miertaiinlaeism,rssss,mier,,ta_oin_la_eism,miertaoinlaeism,control,s,1.0,0,o,i,miertaiinlaeism,1,15
nitôlbtiémisla,nitôlbtiémisla,prsss,tôlb,ni,tié_mis_la,nitôlbtiémisla,control,r,,2,l,r,nitôrbtiémisla,0,14
vérp,vérp,r,vérp,,,vérp,control,r,,0,v,t,térp,0,4
adtais,adteis,pr,tais,ad,,adtais,target,r,,1,a,e,adteis,1,6
prédéprév,prédéprév,ppr,prév,pré_dé,,prédéprév,target,r,,0,p,c,prédécrév,0,9
filmentalité,silmentalité,rsss,fil,,ment_al_ité,filmentalité,target,r,,0,f,s,silmentalité,1,12
subtuélination,subtuélinatoon,prsss,tuél,sub,in_at_ion,subtuélination,target,s,2.0,0,i,o,subtuélinatoon,1,14
tuélin,tuélij,rs,tuél,,in,tuélin,target,s,0.0,1,n,j,tuélij,1,6
osutokunir,osotokunir,pr_long,tokunir,osu,,osutokunir,control,p,0.0,2,u,o,osotokunir,1,10
datiob,datios,pr,tiob,da,,datiob,control,r,,3,b,s,datios,1,6
tron,tron,r,tron,,,tron,target,r,,2,o,a,tran,0,4
désenfiler,désenfiler,pprs,fil,dés_en,er,désenfiler,target,p,1.0,1,n,m,désemfiler,0,10
imprécortion,imprécorvion,pprs,cort,im_pré,ion,imprécortion,target,r,,3,t,v,imprécorvion,1,12
sédnikalre,sadnikalre,pprs,kal,séd_ni,re,sédnikalre,control,p,0.0,1,é,a,sadnikalre,1,10
fabeseunemt,fabeseunemt,rss,fab,,eseu_nemt,fabeseunemt,control,r,,1,a,i,fibeseunemt,0,11
trectaoinlaeism,trectaoinlaeism,rssss,trec,,ta_oin_la_eism,trectaoinlaeism,control,s,3.0,2,s,c,trectaoinlaeicm,0,15
crusationalisme,crusacionalisme,rssss,crus,,at_ion_al_isme,crusationalisme,target,s,0.0,1,t,c,crusacionalisme,1,15
niretinroif,niretinroif,ppr,roif,ni_retin,,niretinroif,control,r,,3,f,s,niretinrois,0,11
rebicitation,rabicitation,prsss,bic,re,it_at_ion,rebicitation,target,p,0.0,1,e,a,rabicitation,1,12
melknemtlatié,melknemtlatié,rsss,melk,,nemt_la_tié,melknemtlatié,control,s,1.0,0,l,n,melknemtnatié,0,13
prélanseusement,prelanseusement,prss,lans,pré,euse_ment,prélanseusement,target,p,0.0,2,é,e,prelanseusement,1,15
soubaurtin,soubaurtin,pr_long,baurtin,sou,,soubaurtin,target,p,0.0,2,u,e,soebaurtin,0,10
désilationalisme,désilationalisme,prssss,sil,dé,at_ion_al_isme,désilationalisme,target,p,0.0,1,é,a,dasilationalisme,0,16
répédléut,répédléut,ppr,léut,rép_éd,,répédléut,control,r,,1,é,i,répédliut,0,9
tiobla,tiebla,rs,tiob,,la,tiobla,control,r,,2,o,e,tiebla,1,6
ervérpure,ervérpurê,prs,vérp,er,ure,ervérpure,control,s,0.0,2,e,ê,ervérpurê,1,9
inappourence,inappourence,prs_long,appour,in,ence,inappourence,target,r,,3,o,a,inappaurence,0,12
