first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
quororialiste,quororialiste,rsss,quor,,or_ial_iste,quororialiste,target,r,,3,r,l,quolorialiste,0,13
snalaire,snalaire,rs,snal,,aire,snalaire,target,r,,1,n,m,smalaire,0,8
spocél,spocél,r_long,spocél,,,spocél,control,r,,5,l,j,spocéj,0,6
préretuél,préretuél,ppr,tuél,pré_re,,préretuél,target,p,0.0,2,é,a,praretuél,0,9
pourdiot,pourdêot,pr,diot,pour,,pourdiot,target,r,,1,i,ê,pourdêot,1,8
porumactan,porumacban,prs,mac,poru,tan,porumactan,control,s,0.0,0,t,b,porumacban,1,10
réplasequinemt,réplasequinemt,prss,las,rép,equi_nemt,réplasequinemt,control,r,,0,l,r,réprasequinemt,0,14
fod,fod,r,fod,,,fod,control,r,,1,o,é,féd,0,3
jaunivement,jaunivement,rss,jaun,,ive_ment,jaunivement,target,r,,3,n,l,jaulivement,0,11
déspécolment,déspécolment,prs_long,spécol,dé,ment,déspécolment,target,r,,0,s,t,détpécolment,0,12
ervérttitaoin,ervérttiteoin,prsss,vért,er,ti_ta_oin,ervérttitaoin,control,s,1.0,1,a,e,ervérttiteoin,1,13
surtuélation,surtuélacion,prss,tuél,sur,at_ion,surtuélation,target,s,0.0,1,t,c,surtuélacion,1,12
redétuél,redétuél,ppr,tuél,re_dé,,redétuél,target,p,0.0,1,e,a,radétuél,0,8
quoreusement,quoreusiment,rss,quor,,euse_ment,quoreusement,target,s,0.0,3,e,i,quoreusiment,1,12
kieutel,kieutal,r_long,kieutel,,,kieutel,target,r,,5,e,a,kieutal,1,7
édlèrcomnemt,édlèrcomnemt,prs_long,lèrcom,éd,nemt,édlèrcomnemt,control,r,,3,c,t,édlèrtomnemt,0,12
indicistiquement,indicistiquemert,prsss,dic,in,ist_ique_ment,indicistiquement,target,s,2.0,2,n,r,indicistiquemert,1,16
tuélaliste,tuélamiste,rss,tuél,,al_iste,tuélaliste,target,s,0.0,1,l,m,tuélamiste,1,10
liflaeist,liflaeist,rss,lif,,la_eist,liflaeist,control,r,,0,l,n,niflaeist,0,9
