first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rubulat,rubulat,prs,bul,re,at,rebulat,target,p,0.0,1,e,u,rubulat,2,7
riènlasitaoin,riènlasitaoin,rssss,rièn,,la_si_ta_oin,riènlasitaoin,control,s,2.0,0,t,h,riènlasihaoin,0,13
préresal,préresal,ppr,sal,pré_re,,préresal,target,r,,0,s,p,prérepal,0,8
pnétaufol,prétaufol,pr_long,taufol,pré,,prétaufol,target,p,0.0,1,r,n,pnétaufol,3,9
édrountaoinlaisem,édrountaoinlaisem,prssss,roun,éd,ta_oin_la_isem,édrountaoinlaisem,control,r,,2,u,a,édroantaoinlaisem,0,17
erliftitaoin,erliftitaoin,prsss,lif,er,ti_ta_oin,erliftitaoin,control,s,1.0,1,a,e,erliftiteoin,0,12
quorat,quorat,rs,quor,,at,quorat,target,r,,0,q,p,puorat,0,6
lamlèrcom,limlèrcom,pr_long,lèrcom,lam,,lamlèrcom,control,p,0.0,1,a,i,limlèrcom,1,9
spocéj,spocéj,r_long,spocél,,,spocél,control,r,,5,l,j,spocéj,2,6
kieutal,kieutel,r_long,kieutel,,,kieutel,target,r,,5,e,a,kieutal,3,7
miréplastaoim,miréplastaoin,pprss,las,mi_rép,ta_oin,miréplastaoin,control,s,1.0,2,n,m,miréplastaoim,3,13
miréstôlctaoin,miréstôlctaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,p,1.0,2,p,s,miréstôlctaoin,2,14
imprésnalation,imprésnalation,pprss,snal,im_pré,at_ion,imprésnalation,target,r,,1,n,m,imprésmalation,0,14
dicalication,dicalisation,rssss,dic,,al_is_at_ion,dicalisation,target,s,1.0,1,s,c,dicalication,3,12
gierorialiste,gierorialiste,rsss,gier,,or_ial_iste,gierorialiste,target,s,0.0,0,o,a,gierarialiste,0,13
