first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erédtoid,erédtoid,ppr,toid,er_éd,,erédtoid,control,p,1.0,0,é,o,erodtoid,0,8
réprièmequinemt,néprièmequinemt,prss,rièm,rép,equi_nemt,réprièmequinemt,control,p,0.0,0,r,n,néprièmequinemt,1,15
imprémélation,imprémélation,pprss,mél,im_pré,at_ion,imprémélation,target,p,1.0,1,r,n,impnémélation,0,13
roif,roif,r,roif,,,roif,control,r,,2,i,e,roef,0,4
osuletech,osuletech,pr_long,letech,osu,,osuletech,control,p,0.0,0,o,é,ésuletech,0,9
crusationalisme,crusationalisme,rssss,crus,,at_ion_al_isme,crusationalisme,target,r,,0,c,t,trusationalisme,0,15
ninaujtiémisla,ninaujtiémisla,prsss,nauj,ni,tié_mis_la,ninaujtiémisla,control,r,,2,u,i,ninaijtiémisla,0,14
misiat,masiat,pr,siat,mi,,misiat,control,p,0.0,1,i,a,masiat,1,6
silionellement,silionellement,rsss,sil,,ion_elle_ment,silionellement,target,s,0.0,2,n,m,siliomellement,0,14
surensan,surensan,ppr,san,sur_en,,surensan,target,p,1.0,0,e,u,surunsan,0,8
niletecharie,niletecharie,prs_long,letech,ni,arie,niletecharie,control,s,0.0,1,r,n,niletechanie,0,12
ridlaisem,ridlaisem,rss,rid,,la_isem,ridlaisem,control,s,1.0,2,e,u,ridlaisum,0,9
surenprévment,surenprêvment,pprs,prév,sur_en,ment,surenprévment,target,r,,2,é,ê,surenprêvment,1,13
subdiotination,subdiotination,prsss,diot,sub,in_at_ion,subdiotination,target,r,,0,d,p,subpiotination,0,14
redéblôt,redéblôt,ppr,blôt,re_dé,,redéblôt,target,r,,3,t,d,redéblôd,0,8
mierni,mierli,rs,mier,,ni,mierni,control,s,0.0,0,n,l,mierli,1,6
tôlbfi,tôlbfi,rs,tôlb,,fi,tôlbfi,control,r,,1,ô,e,telbfi,0,6
tôlbinnolaisem,tôlbinnolaisem,rsss,tôlb,,inno_la_isem,tôlbinnolaisem,control,s,2.0,2,e,i,tôlbinnolaisim,0,14
norttaoinlaisem,norptaoinlaisem,rssss,nort,,ta_oin_la_isem,norttaoinlaisem,control,r,,3,t,p,norptaoinlaisem,1,15
miérpsurc,miérpsumc,ppr,surc,mi_érp,,miérpsurc,control,r,,2,r,m,miérpsumc,1,9
ertrectiéoin,ertroctiéoin,prss,trec,er,tié_oin,ertrectiéoin,control,r,,2,e,o,ertroctiéoin,1,12
redéfilage,redefilage,pprs,fil,re_dé,age,redéfilage,target,p,1.0,1,é,e,redefilage,1,10
adlans,adnans,pr,lans,ad,,adlans,target,r,,0,l,n,adnans,1,6
mirépmieralbe,mirépmiiralbe,pprs,mier,mi_rép,albe,mirépmieralbe,control,r,,2,e,i,mirépmiiralbe,1,13
remaititéion,remaititéiom,prss,mait,re,ité_ion,remaititéion,target,s,1.0,2,n,m,remaititéiom,1,12
busnaujnitaoin,busnaujnitaoin,prsss,nauj,bus,ni_ta_oin,busnaujnitaoin,control,r,,3,j,r,busnaurnitaoin,0,14
comorisation,comirisation,rsss,com,,or_isat_ion,comorisation,target,s,0.0,0,o,i,comirisation,1,12
rebic,rebic,pr,bic,re,,rebic,target,p,0.0,0,r,n,nebic,0,5
toidarienemt,toedarienemt,rss,toid,,arie_nemt,toidarienemt,control,r,,2,i,e,toedarienemt,1,12
diral,dilal,rs,dir,,al,diral,target,r,,2,r,l,dilal,1,5
nilistan,nilistar,prs,lis,ni,tan,nilistan,control,s,0.0,2,n,r,nilistar,1,8
préboitiquement,prébeitiquement,prss,boit,pré,ique_ment,préboitiquement,target,r,,1,o,e,prébeitiquement,1,15
letipus,letipus,r_long,letipus,,,letipus,control,r,,5,u,e,letipes,0,7
rusémelktaoin,rusémelktaoin,pprss,melk,rus_é,ta_oin,rusémelktaoin,control,s,1.0,0,o,e,rusémelktaein,0,13
rusneruj,rusneruj,ppr,ruj,rus_ne,,rusneruj,control,p,1.0,1,e,a,rusnaruj,0,8
erlém,errém,pr,lém,er,,erlém,control,r,,0,l,r,errém,1,5
bour,boor,r,bour,,,bour,target,r,,2,u,o,boor,1,4
déklemeur,déklemeul,prs,klem,dé,eur,déklemeur,target,s,0.0,2,r,l,déklemeul,1,9
rejaunitation,rejaunitation,prsss,jaun,re,it_at_ion,rejaunitation,target,s,2.0,2,n,l,rejaunitatiol,0,13
danauj,dalauj,pr,nauj,da,,danauj,control,r,,0,n,l,dalauj,1,6
blôtionnalisme,blôtionralisme,rsss,blôt,,ionn_al_isme,blôtionnalisme,target,s,0.0,3,n,r,blôtionralisme,1,14
imprésilable,imprésilable,pprs,sil,im_pré,able,imprésilable,target,p,0.0,1,m,l,ilprésilable,0,12
diotationalisme,diotationalisme,rssss,diot,,at_ion_al_isme,diotationalisme,target,r,,3,t,d,diodationalisme,0,15
dédoulalisation,dédoulalisataon,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,s,3.0,0,i,a,dédoulalisataon,1,15
osulebair,osulebair,pr_long,lebair,osu,,osulebair,control,p,0.0,0,o,a,asulebair,0,9
crusalisme,crusalicme,rss,crus,,al_isme,crusalisme,target,s,1.0,1,s,c,crusalicme,1,10
loudlasitaoin,loudlasitaoin,rssss,loud,,la_si_ta_oin,loudlasitaoin,control,r,,0,l,n,noudlasitaoin,0,13
