first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reigtaoinlaisem,reigtaoinlaisem,rssss,reig,,ta_oin_la_isem,reigtaoinlaisem,control,r,,2,i,o,reogtaoinlaisem,0,15
clôt,clôt,r,clôt,,,clôt,target,r,,2,ô,u,clut,0,4
défilalisation,défilalisation,prssss,fil,dé,al_is_at_ion,défilalisation,target,r,,1,i,e,défelalisation,0,14
édrièntaoinlaisem,édrièntaoinlaisem,prssss,rièn,éd,ta_oin_la_isem,édrièntaoinlaisem,control,r,,0,r,n,édnièntaoinlaisem,0,17
tienoub,tieloub,r_long,tienoub,,,tienoub,control,r,,3,n,l,tieloub,1,7
erbailable,erbailasle,rs_long,erbail,,able,erbailable,target,s,0.0,1,b,s,erbailasle,1,10
noutrosalbe,neutrosalbe,rs_long,noutros,,albe,noutrosalbe,control,r,,1,o,e,neutrosalbe,1,11
lifalbe,lifalbe,rs,lif,,albe,lifalbe,control,s,0.0,3,e,i,lifalbi,0,7
tioctenilaeist,dioctenilaeist,rsss,tioc,,ten_ila_eist,tioctenilaeist,control,r,,0,t,d,dioctenilaeist,1,14
nirentilans,mirentilans,ppr,lans,ni_renti,,nirentilans,control,p,0.0,0,n,m,mirentilans,1,11
subdiotination,subdiotinataon,prsss,diot,sub,in_at_ion,subdiotination,target,s,2.0,0,i,a,subdiotinataon,1,14
nasre,nesre,rs,nas,,re,nasre,control,r,,1,a,e,nesre,1,5
édlifisem,édlifisem,prs,lif,éd,isem,édlifisem,control,s,0.0,3,m,l,édlifisel,0,9
bustiocnitaoin,bustiocnitaoin,prsss,tioc,bus,ni_ta_oin,bustiocnitaoin,control,p,0.0,2,s,b,bubtiocnitaoin,0,14
gilout,giloet,r_long,gilout,,,gilout,target,r,,4,u,e,giloet,1,6
trec,trec,r,trec,,,trec,control,r,,1,r,n,tnec,0,4
erédreigeag,erédmeigeag,pprs,reig,er_éd,eag,erédreigeag,control,r,,0,r,m,erédmeigeag,1,11
darièn,derièn,pr,rièn,da,,darièn,control,p,0.0,1,a,e,derièn,1,6
surkaudinant,serkaudinant,prs_long,kaudin,sur,ant,surkaudinant,target,p,0.0,1,u,e,serkaudinant,1,12
rusdaukintan,rusdaukintan,prs_long,daukin,rus,tan,rusdaukintan,control,p,0.0,2,s,p,rupdaukintan,0,12
bustôlcnitaoin,bustulcnitaoin,prsss,tôlc,bus,ni_ta_oin,bustôlcnitaoin,control,r,,1,ô,u,bustulcnitaoin,1,14
spocéleseu,spocéreseu,rs_long,spocél,,eseu,spocéleseu,control,r,,5,l,r,spocéreseu,1,10
contrechetel,contrechetel,pr_long,chetel,contre,,contrechetel,target,r,,5,l,r,contrecheter,0,12
répletizusnemt,répletizusnemt,prs_long,letizus,rép,nemt,répletizusnemt,control,r,,6,s,t,répletizutnemt,0,14
erédlif,erudlif,ppr,lif,er_éd,,erédlif,control,p,1.0,0,é,u,erudlif,1,7
sal,sal,r,sal,,,sal,target,r,,0,s,d,dal,0,3
méllasitaoin,méllasitaoin,rssss,mél,,la_si_ta_oin,méllasitaoin,control,r,,0,m,n,néllasitaoin,0,12
réproquequinemt,réproquequinomt,prss,roqu,rép,equi_nemt,réproquequinemt,control,s,1.0,1,e,o,réproquequinomt,1,15
codoul,codoul,pr,doul,co,,codoul,target,r,,0,d,v,covoul,0,6
tôlc,tôlc,r,tôlc,,,tôlc,control,r,,3,c,t,tôlt,0,4
naujtaoinlaisem,naujtaoinlaisem,rssss,nauj,,ta_oin_la_isem,naujtaoinlaisem,control,r,,3,j,l,naultaoinlaisem,0,15
surtrévation,surtrévation,prss,trév,sur,at_ion,surtrévation,target,r,,0,t,s,sursrévation,0,12
prégierment,plégierment,prs,gier,pré,ment,prégierment,target,p,0.0,1,r,l,plégierment,1,11
adfoir,adfoir,pr,foir,ad,,adfoir,target,r,,3,r,n,adfoin,0,6
édvértlasitaoin,édvértlasitaoin,prssss,vért,éd,la_si_ta_oin,édvértlasitaoin,control,s,2.0,0,t,q,édvértlasiqaoin,0,15
riernortalbe,rielnortalbe,pprs,nort,ri_er,albe,riernortalbe,control,p,1.0,1,r,l,rielnortalbe,1,12
incoititésimal,ilcoititésimal,prsss,coit,in,ité_sim_al,incoititésimal,target,p,0.0,1,n,l,ilcoititésimal,1,14
imprécortion,imprécortion,pprs,cort,im_pré,ion,imprécortion,target,p,0.0,1,m,l,ilprécortion,0,12
irrebulable,irrebulable,pprs,bul,ir_re,able,irrebulable,target,r,,0,b,s,irresulable,0,11
rentispocél,lentispocél,pr_long,spocél,renti,,rentispocél,control,p,0.0,0,r,l,lentispocél,1,11
cortivité,cortivité,rss,cort,,iv_ité,cortivité,target,r,,0,c,z,zortivité,0,9
rusroqutaoin,resroqutaoin,prss,roqu,rus,ta_oin,rusroqutaoin,control,p,0.0,1,u,e,resroqutaoin,1,12
vértrotiasoin,vértrotiasoin,rsss,vért,,ro_tias_oin,vértrotiasoin,control,r,,0,v,s,sértrotiasoin,0,13
dofationalisme,dofationalisme,rssss,dof,,at_ion_al_isme,dofationalisme,target,s,2.0,1,l,n,dofationanisme,0,14
décertationalisme,décersationalisme,prssss,cert,dé,at_ion_al_isme,décertationalisme,target,r,,3,t,s,décersationalisme,1,17
imprédication,implédication,pprss,dic,im_pré,at_ion,imprédication,target,p,1.0,1,r,l,implédication,1,13
spocél,spicél,r_long,spocél,,,spocél,control,r,,2,o,i,spicél,1,6
kirnout,kirlout,r_long,kirnout,,,kirnout,target,r,,3,n,l,kirlout,1,7
coitorisation,coitorisatioj,rsss,coit,,or_isat_ion,coitorisation,target,s,2.0,2,n,j,coitorisatioj,1,13
intertoubien,irtertoubien,pr_long,toubien,inter,,intertoubien,target,p,0.0,1,n,r,irtertoubien,1,12
onnléut,onnléut,pr,léut,onn,,onnléut,control,p,0.0,1,n,r,ornléut,0,7
nièrable,nuèrable,rs,nièr,,able,nièrable,target,r,,1,i,u,nuèrable,1,8
prétertiquement,prétertiquement,prss,tert,pré,ique_ment,prétertiquement,target,s,0.0,3,e,i,prétertiquiment,0,15
crolèmeuse,crolèmeuse,rs_long,crolèm,,euse,crolèmeuse,target,r,,0,c,b,brolèmeuse,0,10
mirépreigtaoin,mirépreigtaoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,r,,3,g,h,mirépreihtaoin,0,14
réptôlcnemt,réptôlcnems,prs,tôlc,rép,nemt,réptôlcnemt,control,s,0.0,3,t,s,réptôlcnems,1,11
miérpvértoin,miérpvértoin,pprs,vért,mi_érp,oin,miérpvértoin,control,r,,0,v,s,miérpsértoin,0,12
crusat,trusat,rs,crus,,at,crusat,target,r,,0,c,t,trusat,1,6
mirépfodtaoin,mirépfodtéoin,pprss,fod,mi_rép,ta_oin,mirépfodtaoin,control,s,0.0,1,a,é,mirépfodtéoin,1,13
niriènéti,niriènévi,prs,rièn,ni,éti,niriènéti,control,s,0.0,1,t,v,niriènévi,1,9
