first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lauvéchnemt,lauvéchnemt,rs_long,lauvéch,,nemt,lauvéchnemt,control,s,0.0,3,t,d,lauvéchnemd,0,11
ernlis,ernlis,ppr,lis,er_n,,ernlis,control,r,,0,l,n,ernnis,0,6
kalalbenemt,kanalbenemt,rss,kal,,albe_nemt,kalalbenemt,control,r,,2,l,n,kanalbenemt,1,11
incomblôtable,incomblôtable,pprs,blôt,in_com,able,incomblôtable,target,p,0.0,1,n,l,ilcomblôtable,0,13
maitalisation,muitalisation,rssss,mait,,al_is_at_ion,maitalisation,target,r,,1,a,u,muitalisation,1,13
roubfiequinemt,ruubfiequinemt,rsss,roub,,fi_equi_nemt,roubfiequinemt,control,r,,1,o,u,ruubfiequinemt,1,14
snalfi,snalfi,rs,snal,,fi,snalfi,control,r,,3,l,m,snamfi,0,6
désensiler,désensilir,pprs,sil,dés_en,er,désensiler,target,s,0.0,0,e,i,désensilir,1,10
édkallasitaoin,édkallasitaoin,prssss,kal,éd,la_si_ta_oin,édkallasitaoin,control,s,1.0,1,i,o,édkallasotaoin,0,14
loudfi,loedfi,rs,loud,,fi,loudfi,control,r,,2,u,e,loedfi,1,6
erédliseag,erédleseag,pprs,lis,er_éd,eag,erédliseag,control,r,,1,i,e,erédleseag,1,10
incrus,incrud,pr,crus,in,,incrus,target,r,,3,s,d,incrud,1,6
nilistiémisla,nilistiémisla,prsss,lis,ni,tié_mis_la,nilistiémisla,control,s,1.0,1,i,u,nilistiémusla,0,13
édrièmeru,édrièmeru,prs,rièm,éd,eru,édrièmeru,control,r,,3,m,l,édrièleru,0,9
tronablement,tnonablement,rss,tron,,able_ment,tronablement,target,r,,1,r,n,tnonablement,1,12
édliseag,édliseag,prs,lis,éd,eag,édliseag,control,r,,2,s,p,édlipeag,0,8
impréblôtation,impréblôtatiol,pprss,blôt,im_pré,at_ion,impréblôtation,target,s,1.0,2,n,l,impréblôtatiol,1,14
tartationalisme,tantationalisme,rssss,tart,,at_ion_al_isme,tartationalisme,target,r,,2,r,n,tantationalisme,1,15
tanileutieb,talileutieb,pr_long,leutieb,tani,,tanileutieb,control,p,0.0,2,n,l,talileutieb,1,11
trencotoulig,srencotoulig,pr_long,toulig,trenco,,trencotoulig,control,p,0.0,0,t,s,srencotoulig,1,12
errujonierai,errujonierai,prss,ruj,er,oni_erai,errujonierai,control,p,0.0,1,r,n,enrujonierai,0,12
déjureur,déjureur,prs,jur,dé,eur,déjureur,target,s,0.0,1,u,e,déjureer,0,8
intartalité,intartalité,prss,tart,in,al_ité,intartalité,target,s,1.0,2,é,e,intartalite,0,11
défil,défil,pr,fil,dé,,défil,target,p,0.0,0,d,t,téfil,0,5
mirépsurctaoin,rirépsurctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,p,0.0,0,m,r,rirépsurctaoin,1,14
sédnesnalre,sédnesnalle,pprs,snal,séd_ne,re,sédnesnalre,control,s,0.0,0,r,l,sédnesnalle,1,11
tronationalisme,tronationalisme,rssss,tron,,at_ion_al_isme,tronationalisme,target,s,1.0,2,n,m,tronatiomalisme,0,15
impréreimation,ilpréreimation,pprss,reim,im_pré,at_ion,impréreimation,target,p,0.0,1,m,l,ilpréreimation,1,14
réplèrpomoin,réplèrpomoin,prs_long,lèrpom,rép,oin,réplèrpomoin,control,p,0.0,2,p,q,réqlèrpomoin,0,12
prokirnoutment,prokirnoutment,prs_long,kirnout,pro,ment,prokirnoutment,target,p,0.0,0,p,t,trokirnoutment,0,14
liftenilaeist,liftenilaeist,rsss,lif,,ten_ila_eist,liftenilaeist,control,r,,2,f,d,lidtenilaeist,0,13
appour,appour,r_long,appour,,,appour,target,r,,1,p,t,atpour,0,6
lislasitaoin,laslasitaoin,rssss,lis,,la_si_ta_oin,lislasitaoin,control,r,,1,i,a,laslasitaoin,1,12
renfil,renfil,ppr,fil,re_n,,renfil,target,r,,1,i,a,renfal,0,6
préchévaulion,préchévaulion,prs_long,chévaul,pré,ion,préchévaulion,target,p,0.0,1,r,l,pléchévaulion,0,13
