first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
naujnemt,naujnemt,rs,nauj,,nemt,naujnemt,control,r,,3,j,r,naurnemt,0,8
ridét,ripét,rs,rid,,ét,ridét,control,r,,2,d,p,ripét,1,5
codoul,codoul,pr,doul,co,,codoul,target,p,0.0,0,c,p,podoul,0,6
dirmentaire,dirmentaire,rss,dir,,ment_aire,dirmentaire,target,r,,1,i,e,dermentaire,0,11
fil,sil,r,fil,,,fil,target,r,,0,f,s,sil,1,3
nicidnemt,nicidnemt,prs,cid,ni,nemt,nicidnemt,control,r,,0,c,b,nibidnemt,0,9
imprésalation,imprétalation,pprss,sal,im_pré,at_ion,imprésalation,target,r,,0,s,t,imprétalation,1,13
camaristique,camaristique,rsss,cam,,ar_ist_ique,camaristique,target,r,,0,c,p,pamaristique,0,12
lastaoinlaisem,lastaoinlaisem,rssss,las,,ta_oin_la_isem,lastaoinlaisem,control,s,2.0,1,a,i,lastaoinliisem,0,14
nauj,nauj,r,nauj,,,nauj,control,r,,2,u,e,naej,0,4
filalisation,gilalisation,rssss,fil,,al_is_at_ion,filalisation,target,r,,0,f,g,gilalisation,1,12
mirépnorttaoin,mirépnorttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,p,0.0,1,i,o,morépnorttaoin,0,14
coitalité,coitalité,rss,coit,,al_ité,coitalité,target,r,,1,o,e,ceitalité,0,9
necid,nepid,pr,cid,ne,,necid,control,r,,0,c,p,nepid,1,5
rusnerujnemt,rusrerujnemt,pprs,ruj,rus_ne,nemt,rusnerujnemt,control,p,1.0,0,n,r,rusrerujnemt,1,12
détoubieniste,détoubienitte,prs_long,toubien,dé,iste,détoubieniste,target,s,0.0,1,s,t,détoubienitte,1,13
térrouleuse,térrouleuse,rs_long,térroul,,euse,térrouleuse,target,r,,0,t,c,cérrouleuse,0,11
letizus,retizus,r_long,letizus,,,letizus,control,r,,0,l,r,retizus,1,7
rusnelif,rusrelif,ppr,lif,rus_ne,,rusnelif,control,p,1.0,0,n,r,rusrelif,1,8
mélelanemt,mêlelanemt,rss,mél,,ela_nemt,mélelanemt,control,r,,1,é,ê,mêlelanemt,1,10
antichévaul,antichévael,pr_long,chévaul,anti,,antichévaul,target,r,,5,u,e,antichévael,1,11
déclôtalisation,déclôtalisation,prssss,clôt,dé,al_is_at_ion,déclôtalisation,target,s,0.0,0,a,e,déclôtelisation,0,15
