first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nereigtiémisla,nireigtiémisla,prsss,reig,ni,tié_mis_la,nireigtiémisla,control,p,0.0,1,i,e,nereigtiémisla,3,14
letech,letech,r_long,letech,,,letech,control,r,,3,e,a,letach,0,6
imprétrév,imprétrév,ppr,trév,im_pré,,imprétrév,target,p,0.0,1,m,l,ilprétrév,0,9
lèrcomoist,lèrcomoist,rs_long,lèrcom,,eist,lèrcomeist,control,s,0.0,0,e,o,lèrcomoist,2,10
letizus,letitus,r_long,letizus,,,letizus,control,r,,4,z,t,letitus,1,7
inquoritésiman,inquoritésiman,prsss,quor,in,ité_sim_al,inquoritésimal,target,s,2.0,1,l,n,inquoritésiman,2,14
naejnemtlatié,naejnemtlatié,rsss,nauj,,nemt_la_tié,naujnemtlatié,control,r,,2,u,e,naejnemtlatié,2,13
malchameud,manchameud,pr_long,chameud,mal,,malchameud,target,p,0.0,2,l,n,manchameud,1,10
souplém,souplem,pr,plem,sou,,souplem,target,r,,2,e,é,souplém,3,7
désenfoirer,désensoirer,pprs,foir,dés_en,er,désenfoirer,target,r,,0,f,s,désensoirer,1,11
détrévalisation,détrévalisation,prssss,trév,dé,al_is_at_ion,détrévalisation,target,s,2.0,0,a,o,détrévalisotion,0,15
ridnet,ridnet,rs,rid,,net,ridnet,control,r,,1,i,e,rednet,0,6
finentialiste,filentialiste,rsss,fil,,ent_ial_iste,filentialiste,target,r,,2,l,n,finentialiste,3,13
répédruj,répédluj,ppr,ruj,rép_éd,,répédruj,control,r,,0,r,l,répédluj,1,8
surcoetation,surcoetation,prss,coit,sur,at_ion,surcoitation,target,r,,2,i,e,surcoetation,2,12
édnoatrosalbe,édnoutrosalbe,prs_long,noutros,éd,albe,édnoutrosalbe,control,r,,2,u,a,édnoatrosalbe,3,13
onnlif,ornlif,pr,lif,onn,,onnlif,control,p,0.0,1,n,r,ornlif,1,6
imprésrévation,imprésrévation,pprss,trév,im_pré,at_ion,imprétrévation,target,r,,0,t,s,imprésrévation,2,14
erédroiv,erédroiv,ppr,roif,er_éd,,erédroif,control,r,,3,f,v,erédroiv,2,8
tren,tren,r,tron,,,tron,target,r,,2,o,e,tren,2,4
miréproqutaoin,miréproqutaoin,pprss,roqu,mi_rép,ta_oin,miréproqutaoin,control,p,0.0,1,i,e,meréproqutaoin,0,14
nièrièrement,nièrièrement,rss,nièr,,ière_ment,nièrièrement,target,s,1.0,0,m,l,nièrièrelent,0,12
antinièr,antinièr,pr,nièr,anti,,antinièr,target,r,,0,n,l,antilièr,0,8
sanité,sanité,rs,san,,ité,sanité,target,r,,0,s,t,tanité,0,6
toipta,toidta,rs,toid,,ta,toidta,control,r,,3,d,p,toipta,3,6
toubien,toubien,r_long,toubien,,,toubien,target,r,,0,t,d,doubien,0,7
tanisod,tanifod,pr,fod,tani,,tanifod,control,r,,0,f,s,tanisod,3,7
défelalisation,défilalisation,prssss,fil,dé,al_is_at_ion,défilalisation,target,r,,1,i,e,défelalisation,3,14
lamtrevaus,lamtrepaus,pr_long,trevaus,lam,,lamtrevaus,control,r,,3,v,p,lamtrepaus,1,10
til,fil,r,fil,,,fil,target,r,,0,f,t,til,3,3
trévaliste,trévaliste,rss,trév,,al_iste,trévaliste,target,r,,0,t,d,drévaliste,0,10
dofationalivme,dofationalivme,rssss,dof,,at_ion_al_isme,dofationalisme,target,s,3.0,1,s,v,dofationalivme,2,14
gaurtinisme,gaurtinisme,rs_long,gaurtin,,isme,gaurtinisme,target,r,,1,a,e,geurtinisme,0,11
inuloudoinne,inuloudoinne,prss,loud,inu,oin_le,inuloudoinle,control,s,1.0,0,l,n,inuloudoinne,2,12
inclôtencu,inclôtence,prs,clôt,in,ence,inclôtence,target,s,0.0,3,e,u,inclôtencu,3,10
sédnelasre,sédnelasre,pprs,nas,séd_ne,re,sédnenasre,control,r,,0,n,l,sédnelasre,2,10
rierreigalbe,rierreogalbe,pprs,reig,ri_er,albe,rierreigalbe,control,r,,2,i,o,rierreogalbe,1,12
redécrus,redécruf,ppr,crus,re_dé,,redécrus,target,r,,3,s,f,redécruf,1,8
rièntaoinlaisem,rièmtaoinlaisem,rssss,rièn,,ta_oin_la_isem,rièntaoinlaisem,control,r,,3,n,m,rièmtaoinlaisem,1,15
irredofabli,irredofabli,pprs,dof,ir_re,able,irredofable,target,s,0.0,3,e,i,irredofabli,2,11
maérpnaujoin,maérpnaujoin,pprs,nauj,mi_érp,oin,miérpnaujoin,control,p,0.0,1,i,a,maérpnaujoin,2,12
larcomisem,larcomisem,rs_long,lèrcom,,isem,lèrcomisem,control,r,,1,è,a,larcomisem,2,10
naujtenilaeist,laujtenilaeist,rsss,nauj,,ten_ila_eist,naujtenilaeist,control,r,,0,n,l,laujtenilaeist,1,14
imprénièrion,imprénièrion,pprs,nièr,im_pré,ion,imprénièrion,target,r,,1,i,u,imprénuèrion,0,12
ingieristiquement,ilgieristiquement,prsss,gier,in,ist_ique_ment,ingieristiquement,target,p,0.0,1,n,l,ilgieristiquement,1,17
mirépreigtaoil,mirépreigtaoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,s,1.0,2,n,l,mirépreigtaoil,3,14
édroqulasotaoin,édroqulasitaoin,prssss,roqu,éd,la_si_ta_oin,édroqulasitaoin,control,s,1.0,1,i,o,édroqulasotaoin,3,15
éntuélaire,éntuélaire,prs,tuél,in,aire,intuélaire,target,p,0.0,0,i,é,éntuélaire,2,10
erraceru,ermaceru,prs,mac,er,eru,ermaceru,control,r,,0,m,r,erraceru,3,8
snalenf,snalent,rs,snal,,ent,snalent,target,s,0.0,2,t,f,snalenf,3,7
lejaunure,rejaunure,prs,jaun,re,ure,rejaunure,target,p,0.0,0,r,l,lejaunure,3,9
miérplag,miérplag,ppr,las,mi_érp,,miérplas,control,r,,2,s,g,miérplag,2,8
erlauvechnemt,erlauvechnemt,prs_long,lauvéch,er,nemt,erlauvéchnemt,control,r,,4,é,e,erlauvechnemt,2,13
édtroclasitaoin,édtroclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,s,3.0,1,i,e,édtroclasitaoen,0,15
quonièrement,quorièrement,rss,quor,,ière_ment,quorièrement,target,r,,3,r,n,quonièrement,3,12
rujtaoénlaisem,rujtaoinlaisem,rssss,ruj,,ta_oin_la_isem,rujtaoinlaisem,control,s,1.0,1,i,é,rujtaoénlaisem,3,14
nitôlcsitequinemt,nitôlcsitequinemt,prsss,tôlc,ni,sit_equi_nemt,nitôlcsitequinemt,control,s,1.0,3,i,u,nitôlcsitequunemt,0,17
taélat,taélat,rs,tuél,,at,tuélat,target,r,,1,u,a,taélat,2,6
liflueist,liflueist,rss,lif,,la_eist,liflaeist,control,s,0.0,1,a,u,liflueist,2,9
