first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
quorionellement,quorionellemert,rsss,quor,,ion_elle_ment,quorionellement,target,s,2.0,2,n,r,quorionellemert,1,15
lourrét,lourrét,r_long,lourrét,,,lourrét,control,r,,3,r,m,loumrét,0,7
ensnalanz,ensnalant,prs,snal,en,ant,ensnalant,target,s,0.0,2,t,z,ensnalanz,3,9
prédéban,prédéban,ppr,san,pré_dé,,prédésan,target,r,,0,s,b,prédéban,2,8
précert,précert,pr,cort,pré,,précort,target,r,,1,o,e,précert,2,7
técairounable,técairounable,prs_long,cairoun,dé,able,décairounable,target,p,0.0,0,d,t,técairounable,2,13
plemad,plemat,rs,plem,,at,plemat,target,s,0.0,1,t,d,plemad,3,6
crusalelent,crusalelent,rss,crus,,ale_ment,crusalement,target,s,1.0,0,m,l,crusalelent,2,11
nimocrounable,nimocrounable,pprs,roun,ni_moc,able,nimocrounable,control,r,,2,u,i,nimocroinable,0,13
dil,dir,r,dir,,,dir,target,r,,2,r,l,dil,3,3
onnspocél,ennspocél,pr_long,spocél,onn,,onnspocél,control,p,0.0,0,o,e,ennspocél,1,9
indoulablement,imdoulablement,prss,doul,in,able_ment,indoulablement,target,p,0.0,1,n,m,imdoulablement,1,14
limalisation,lémalisation,rssss,lém,,al_is_at_ion,lémalisation,target,r,,1,é,i,limalisation,3,12
taufolisme,taufolesme,rs_long,taufol,,isme,taufolisme,target,s,0.0,0,i,e,taufolesme,1,10
mirépcidtaoin,mirépcistaoin,pprss,cid,mi_rép,ta_oin,mirépcidtaoin,control,r,,2,d,s,mirépcistaoin,1,13
édlanslasitaoin,adlanslasitaoin,prssss,lans,éd,la_si_ta_oin,édlanslasitaoin,control,p,0.0,0,é,a,adlanslasitaoin,1,15
besriènnitaoin,busriènnitaoin,prsss,rièn,bus,ni_ta_oin,busriènnitaoin,control,p,0.0,1,u,e,besriènnitaoin,3,14
diotalité,diotalité,rss,diot,,al_ité,diotalité,target,s,0.0,0,a,u,diotulité,0,9
nanas,ninas,pr,nas,ni,,ninas,control,p,0.0,1,i,a,nanas,3,5
susdoulination,subdoulination,prsss,doul,sub,in_at_ion,subdoulination,target,p,0.0,2,b,s,susdoulination,3,14
mirépsurctaoin,miréssurctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,p,1.0,2,p,s,miréssurctaoin,1,14
redéplem,redéplem,ppr,plem,re_dé,,redéplem,target,r,,1,l,r,redéprem,0,8
pelmtaoinlaiser,pelmtaoinlaisem,rssss,pelm,,ta_oin_la_isem,pelmtaoinlaisem,control,s,3.0,3,m,r,pelmtaoinlaiser,3,15
edroqulasitaoin,edroqulasitaoin,prssss,roqu,éd,la_si_ta_oin,édroqulasitaoin,control,p,0.0,0,é,e,edroqulasitaoin,2,15
dioteur,dioteir,rs,diot,,eur,dioteur,target,s,0.0,1,u,i,dioteir,1,7
incomdiotasle,incomdiotable,pprs,diot,in_com,able,incomdiotable,target,s,0.0,1,b,s,incomdiotasle,3,13
sursalatian,sursalatian,prss,sal,sur,at_ion,sursalation,target,s,1.0,1,o,a,sursalatian,2,11
édtreteru,édtreteru,prs,tret,éd,eru,édtreteru,control,s,0.0,1,r,l,édtretelu,0,9
léut,léud,r,léut,,,léut,control,r,,3,t,d,léud,1,4
chamaudique,chameudique,rs_long,chameud,,ique,chameudique,target,r,,4,e,a,chamaudique,3,11
surgaurtinment,surgaurtinment,prs_long,gaurtin,sur,ment,surgaurtinment,target,s,0.0,3,t,p,surgaurtinmenp,0,14
lamtokumir,lamtokumir,pr_long,tokunir,lam,,lamtokunir,control,r,,4,n,m,lamtokumir,2,10
trevaus,crevaus,r_long,trevaus,,,trevaus,control,r,,0,t,c,crevaus,1,7
