first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,1,o,e,tekunir,0,7
bafaristique,bafarittique,rsss,baf,,ar_ist_ique,bafaristique,target,s,1.0,1,s,t,bafarittique,1,12
ininterbaf,ininterbof,ppr,baf,in_inter,,ininterbaf,target,r,,1,a,o,ininterbof,1,10
necibeda,necebeda,prs,cib,ne,eda,necibeda,control,r,,1,i,e,necebeda,1,8
rusnetroc,nusnetroc,ppr,troc,rus_ne,,rusnetroc,control,p,0.0,0,r,n,nusnetroc,1,9
troc,troc,r,troc,,,troc,control,r,,0,t,c,croc,0,4
insoudoulable,insoudouloble,pprs,doul,in_sou,able,insoudoulable,target,s,0.0,0,a,o,insoudouloble,1,13
tronalisation,sronalisation,rssss,tron,,al_is_at_ion,tronalisation,target,r,,0,t,s,sronalisation,1,13
incomsilable,uncomsilable,pprs,sil,in_com,able,incomsilable,target,p,0.0,0,i,u,uncomsilable,1,12
lamleutieb,lamleutieb,pr_long,leutieb,lam,,lamleutieb,control,p,0.0,1,a,e,lemleutieb,0,10
neloudtan,neloudtay,prs,loud,ne,tan,neloudtan,control,s,0.0,2,n,y,neloudtay,1,9
malspécol,malspécol,pr_long,spécol,mal,,malspécol,target,r,,1,p,d,malsdécol,0,9
répletechequi,ripletechequi,prs_long,letech,rép,equi,répletechequi,control,p,0.0,1,é,i,ripletechequi,1,13
bustrocnitaoin,bustrocnitaoin,prsss,troc,bus,ni_ta_oin,bustrocnitaoin,control,p,0.0,2,s,c,buctrocnitaoin,0,14
taimlasitaoin,caimlasitaoin,rssss,taim,,la_si_ta_oin,taimlasitaoin,control,r,,0,t,c,caimlasitaoin,1,13
ruséloudtaoin,ruséloudtaoin,pprss,loud,rus_é,ta_oin,ruséloudtaoin,control,r,,0,l,m,rusémoudtaoin,0,13
édtroctan,édtrodtan,prs,troc,éd,tan,édtroctan,control,r,,3,c,d,édtrodtan,1,9
buscibnitaoin,buscibnitaoin,prsss,cib,bus,ni_ta_oin,buscibnitaoin,control,s,2.0,1,i,e,buscibnitaoen,0,13
vérpta,vérpta,rs,vérp,,ta,vérpta,control,s,0.0,0,t,s,vérpsa,0,6
nas,nis,r,nas,,,nas,control,r,,1,a,i,nis,1,3
rusémiertaoin,rusémierfaoin,pprss,mier,rus_é,ta_oin,rusémiertaoin,control,s,0.0,0,t,f,rusémierfaoin,1,13
coboit,coboit,pr,boit,co,,coboit,target,p,0.0,1,o,i,ciboit,0,6
ridmanemt,ridmanejt,rss,rid,,ma_nemt,ridmanemt,control,s,1.0,2,m,j,ridmanejt,1,9
édtiobtaoinlaeism,édtiobtaoinlaeism,prssss,tiob,éd,ta_oin_la_eism,édtiobtaoinlaeism,control,s,1.0,2,n,r,édtiobtaoirlaeism,0,17
surétronation,surétronation,pprss,tron,sur_é,at_ion,surétronation,target,r,,3,n,r,surétroration,0,13
rusnesurcnemt,rusnesurcnemt,pprs,surc,rus_ne,nemt,rusnesurcnemt,control,s,0.0,2,m,l,rusnesurcnelt,0,13
ockal,eckal,pr,kal,oc,,ockal,control,p,0.0,0,o,e,eckal,1,5
délansationalisme,délansationalisme,prssss,lans,dé,at_ion_al_isme,délansationalisme,target,r,,1,a,e,délensationalisme,0,17
édnastaoinlaeism,odnastaoinlaeism,prssss,nas,éd,ta_oin_la_eism,édnastaoinlaeism,control,p,0.0,0,é,o,odnastaoinlaeism,1,16
buslifnitaoin,buslifnetaoin,prsss,lif,bus,ni_ta_oin,buslifnitaoin,control,s,0.0,1,i,e,buslifnetaoin,1,13
indirivité,indirivité,prss,dir,in,iv_ité,indirivité,target,r,,0,d,s,insirivité,0,10
tournos,tournos,r_long,tournos,,,tournos,target,r,,4,n,r,tourros,0,7
déjaunant,déjaunand,prs,jaun,dé,ant,déjaunant,target,s,0.0,2,t,d,déjaunand,1,9
édroiftaoinlaeism,édroiftaoinlaeism,prssss,roif,éd,ta_oin_la_eism,édroiftaoinlaeism,control,r,,1,o,e,édreiftaoinlaeism,0,17
