first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surerbail,turerbail,pr_long,erbail,sur,,surerbail,target,p,0.0,0,s,t,turerbail,1,9
ridlasitaoin,ridrasitaoin,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,s,0.0,0,l,r,ridrasitaoin,1,12
codic,dodic,pr,dic,co,,codic,target,p,0.0,0,c,d,dodic,1,5
tain,tiin,r,tain,,,tain,control,r,,1,a,i,tiin,1,4
erédmoc,erédmob,ppr,moc,er_éd,,erédmoc,control,r,,2,c,b,erédmob,1,7
lauvécharie,lauvécharie,rs_long,lauvéch,,arie,lauvécharie,control,r,,5,c,s,lauvésharie,0,11
décairounment,décairoulment,prs_long,cairoun,dé,ment,décairounment,target,r,,6,n,l,décairoulment,1,13
rusétôlctaoin,rusétôlctaoin,pprss,tôlc,rus_é,ta_oin,rusétôlctaoin,control,r,,1,ô,e,rusételctaoin,0,13
letech,letuch,r_long,letech,,,letech,control,r,,3,e,u,letuch,1,6
imprénièration,imprénièration,pprss,nièr,im_pré,at_ion,imprénièration,target,r,,1,i,é,imprénéèration,0,14
tainrotiasoin,tainrotiasoin,rsss,tain,,ro_tias_oin,tainrotiasoin,control,s,1.0,3,s,h,tainrotiahoin,0,13
ruslistaoin,ruslistaoin,prss,lis,rus,ta_oin,ruslistaoin,control,s,0.0,1,a,e,ruslisteoin,0,11
nauj,naej,r,nauj,,,nauj,control,r,,2,u,e,naej,1,4
subgierination,subgierinasion,prsss,gier,sub,in_at_ion,subgierination,target,s,1.0,1,t,s,subgierinasion,1,14
rencertment,rencersment,pprs,cert,re_n,ment,rencertment,target,r,,3,t,s,rencersment,1,11
niridoin,niridoin,prs,rid,ni,oin,niridoin,control,s,0.0,0,o,u,niriduin,0,8
erntain,erntain,ppr,tain,er_n,,erntain,control,r,,3,n,r,erntair,0,7
silorialiste,silorioliste,rsss,sil,,or_ial_iste,silorialiste,target,s,1.0,1,a,o,silorioliste,1,12
surénièration,surénièration,pprss,nièr,sur_é,at_ion,surénièration,target,p,0.0,0,s,t,turénièration,0,13
rountaoinlaisem,riuntaoinlaisem,rssss,roun,,ta_oin_la_isem,rountaoinlaisem,control,r,,1,o,i,riuntaoinlaisem,1,15
ertioctaoin,artioctaoin,prss,tioc,er,ta_oin,ertioctaoin,control,p,0.0,0,e,a,artioctaoin,1,11
snalationalisme,snalationalisme,rssss,snal,,at_ion_al_isme,snalationalisme,target,s,2.0,1,l,n,snalationanisme,0,15
tôlcta,tôlcta,rs,tôlc,,ta,tôlcta,control,r,,3,c,t,tôltta,0,6
comel,comel,rs,com,,el,comel,target,s,0.0,0,e,é,comél,0,5
rusétain,rusétain,ppr,tain,rus_é,,rusétain,control,p,1.0,0,é,o,rusotain,0,8
protoubien,pretoubien,pr_long,toubien,pro,,protoubien,target,p,0.0,2,o,e,pretoubien,1,10
irresanable,irresanable,pprs,san,ir_re,able,irresanable,target,s,0.0,2,l,m,irresanabme,0,11
surétart,surétart,ppr,tart,sur_é,,surétart,target,p,0.0,1,u,ê,sêrétart,0,8
klem,klam,r,klem,,,klem,target,r,,2,e,a,klam,1,4
nivértlatié,nivértlatié,prss,vért,ni,la_tié,nivértlatié,control,p,0.0,1,i,e,nevértlatié,0,11
détuélalisation,détuélalisatoon,prssss,tuél,dé,al_is_at_ion,détuélalisation,target,s,3.0,0,i,o,détuélalisatoon,1,15
