first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erriènonierai,erriènonierai,prss,rièn,er,oni_erai,erriènonierai,control,s,0.0,1,n,r,erriènorierai,0,13
surécortation,surésortation,pprss,cort,sur_é,at_ion,surécortation,target,r,,0,c,s,surésortation,1,13
niridle,niridle,prs,rid,ni,le,niridle,control,s,0.0,1,e,o,niridlo,0,7
rentuél,rentuél,ppr,tuél,re_n,,rentuél,target,r,,2,é,a,rentual,0,7
désentarter,désendarter,pprs,tart,dés_en,er,désentarter,target,r,,0,t,d,désendarter,1,11
subtaisination,subtaisination,prsss,tais,sub,in_at_ion,subtaisination,target,s,1.0,0,a,e,subtaisinetion,0,14
toubieniste,toubieriste,rs_long,toubien,,iste,toubieniste,target,r,,6,n,r,toubieriste,1,11
nipauropnemt,nipauropnemt,prs_long,paurop,ni,nemt,nipauropnemt,control,s,0.0,1,e,o,nipauropnomt,0,12
pourcenout,puurcenout,pr_long,cenout,pour,,pourcenout,target,p,0.0,1,o,u,puurcenout,1,10
insurjaunable,insurjaunable,pprs,jaun,in_sur,able,insurjaunable,target,r,,1,a,e,insurjeunable,0,13
édrièn,édrièm,pr,rièn,éd,,édrièn,control,r,,3,n,m,édrièm,1,6
erliftaoin,erliftaoin,prss,lif,er,ta_oin,erliftaoin,control,s,1.0,0,o,a,erliftaain,0,10
filaliste,fimaliste,rss,fil,,al_iste,filaliste,target,r,,2,l,m,fimaliste,1,9
nirentireig,nirentimeig,ppr,reig,ni_renti,,nirentireig,control,r,,0,r,m,nirentimeig,1,11
préretais,pnéretais,ppr,tais,pré_re,,préretais,target,p,0.0,1,r,n,pnéretais,1,9
surcrolèm,surcrolèm,pr_long,crolèm,sur,,surcrolèm,target,p,0.0,0,s,h,hurcrolèm,0,9
siler,siler,rs,sil,,er,siler,target,s,0.0,1,r,n,silen,0,5
rencortment,rercortment,pprs,cort,re_n,ment,rencortment,target,p,1.0,0,n,r,rercortment,1,11
entart,entart,pr,tart,en,,entart,target,r,,2,r,n,entant,0,6
dédicalisation,sédicalisation,prssss,dic,dé,al_is_at_ion,dédicalisation,target,p,0.0,0,d,s,sédicalisation,1,14
spécol,spécol,r_long,spécol,,,spécol,target,r,,0,s,f,fpécol,0,6
retartage,retartage,prs,tart,re,age,retartage,target,r,,3,t,d,retardage,0,9
infilel,enfilel,prs,fil,in,el,infilel,target,p,0.0,0,i,e,enfilel,1,7
chameud,chameud,r_long,chameud,,,chameud,target,r,,5,u,i,chameid,0,7
poruletizus,poruletizus,pr_long,letizus,poru,,poruletizus,control,p,0.0,3,u,è,porèletizus,0,11
rejaunionaire,rejaunuonaire,prss,jaun,re,ion_aire,rejaunionaire,target,s,0.0,0,i,u,rejaunuonaire,1,13
cosil,cosil,pr,sil,co,,cosil,target,r,,0,s,v,covil,0,5
siat,siat,r,siat,,,siat,control,r,,3,t,s,sias,0,4
ocsiat,ocsiat,pr,siat,oc,,ocsiat,control,r,,3,t,b,ocsiab,0,6
deucham,diucham,r_long,deucham,,,deucham,control,r,,1,e,i,diucham,1,7
tuél,toél,r,tuél,,,tuél,target,r,,1,u,o,toél,1,4
infoiritésimal,unfoiritésimal,prsss,foir,in,ité_sim_al,infoiritésimal,target,p,0.0,0,i,u,unfoiritésimal,1,14
nenas,nenas,pr,nas,ne,,nenas,control,r,,0,n,l,nelas,0,5
silif,silif,rs,sil,,if,silif,target,r,,0,s,k,kilif,0,5
fodlatié,todlatié,rss,fod,,la_tié,fodlatié,control,r,,0,f,t,todlatié,1,8
sédnesurcre,sédnosurcre,pprs,surc,séd_ne,re,sédnesurcre,control,p,1.0,1,e,o,sédnosurcre,1,11
précrolèmion,précrolèmion,prs_long,crolèm,pré,ion,précrolèmion,target,p,0.0,2,é,e,precrolèmion,0,12
tôlcinnolaisem,tôlcinnolaisem,rsss,tôlc,,inno_la_isem,tôlcinnolaisem,control,r,,0,t,s,sôlcinnolaisem,0,14
édtrattaoinlaisem,édtratpaoinlaisem,prssss,trat,éd,ta_oin_la_isem,édtrattaoinlaisem,control,s,0.0,0,t,p,édtratpaoinlaisem,1,17
siatfi,siatfi,rs,siat,,fi,siatfi,control,s,0.0,1,i,a,siatfa,0,6
filin,filil,rs,fil,,in,filin,target,s,0.0,1,n,l,filil,1,5
klemionnalisme,klemeonnalisme,rsss,klem,,ionn_al_isme,klemionnalisme,target,s,0.0,0,i,e,klemeonnalisme,1,14
ernnortnemt,érnnortnemt,pprs,nort,er_n,nemt,ernnortnemt,control,p,0.0,0,e,é,érnnortnemt,1,11
tronalité,tronalité,rss,tron,,al_ité,tronalité,target,s,1.0,1,t,p,tronalipé,0,9
russpocél,lusspocél,pr_long,spocél,rus,,russpocél,control,p,0.0,0,r,l,lusspocél,1,9
nièr,nièr,r,nièr,,,nièr,target,r,,0,n,r,rièr,0,4
risiatalbenemt,risiatalbenemt,prss,siat,ri,albe_nemt,risiatalbenemt,control,r,,0,s,f,rifiatalbenemt,0,14
érperlans,émperlans,ppr,lans,érp_er,,érperlans,control,p,0.0,1,r,m,émperlans,1,9
ruséliftaoin,rusémiftaoin,pprss,lif,rus_é,ta_oin,ruséliftaoin,control,r,,0,l,m,rusémiftaoin,1,12
loudlaeist,loudnaeist,rss,loud,,la_eist,loudlaeist,control,s,0.0,0,l,n,loudnaeist,1,10
vértlasitaoin,vértlasitaoin,rssss,vért,,la_si_ta_oin,vértlasitaoin,control,r,,1,é,i,virtlasitaoin,0,13
lémalisation,lémalisation,rssss,lém,,al_is_at_ion,lémalisation,target,r,,2,m,l,lélalisation,0,12
trec,tnec,r,trec,,,trec,control,r,,1,r,n,tnec,1,4
melkre,melkre,rs,melk,,re,melkre,control,s,0.0,1,e,a,melkra,0,6
certionnalisme,certionnalisme,rsss,cert,,ionn_al_isme,certionnalisme,target,r,,2,r,m,cemtionnalisme,0,14
nivérttiémisla,nivérttiémidla,prsss,vért,ni,tié_mis_la,nivérttiémisla,control,s,1.0,2,s,d,nivérttiémidla,1,14
letecheist,letecheist,rs_long,letech,,eist,letecheist,control,s,0.0,3,t,p,letecheisp,0,10
inintergier,inintergier,ppr,gier,in_inter,,inintergier,target,p,1.0,1,n,l,iniltergier,0,11
certalisation,certalisation,rssss,cert,,al_is_at_ion,certalisation,target,s,0.0,1,l,n,certanisation,0,13
miréplanstaoin,miréplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,r,,2,n,r,miréplarstaoin,0,14
surcinnolaisem,sulcinnolaisem,rsss,surc,,inno_la_isem,surcinnolaisem,control,r,,2,r,l,sulcinnolaisem,1,14
busridnitaoin,busridnicaoin,prsss,rid,bus,ni_ta_oin,busridnitaoin,control,s,1.0,0,t,c,busridnicaoin,1,13
