first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mirépnorttaoin,mirépnorttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,s,1.0,2,n,r,mirépnorttaoir,0,14
poruletech,porulevech,pr_long,letech,poru,,poruletech,control,r,,2,t,v,porulevech,1,10
dénourationalisme,dénourationalisme,prssss,nour,dé,at_ion_al_isme,dénourationalisme,target,p,0.0,0,d,p,pénourationalisme,0,17
cortationalisme,cortationélisme,rssss,cort,,at_ion_al_isme,cortationalisme,target,s,2.0,0,a,é,cortationélisme,1,15
réproquequi,réproquequi,prs,roqu,rép,equi,réproquequi,control,s,0.0,1,q,t,réproquetui,0,11
tienoubequi,tienoubequi,rs_long,tienoub,,equi,tienoubequi,control,r,,1,i,e,teenoubequi,0,11
mélevinemt,mélevinemt,rss,mél,,evi_nemt,mélevinemt,control,r,,1,é,a,malevinemt,0,10
zulites,zulitos,r_long,zulites,,,zulites,target,r,,5,e,o,zulitos,1,7
lanslasitaoin,lanxlasitaoin,rssss,lans,,la_si_ta_oin,lanslasitaoin,control,r,,3,s,x,lanxlasitaoin,1,13
préjureusement,préjuleusement,prss,jur,pré,euse_ment,préjureusement,target,r,,2,r,l,préjuleusement,1,14
plemanisation,plemanisatùon,rsss,plem,,an_isat_ion,plemanisation,target,s,2.0,0,i,ù,plemanisatùon,1,13
miréptôlcalbe,miréttôlcalbe,pprs,tôlc,mi_rép,albe,miréptôlcalbe,control,p,1.0,2,p,t,miréttôlcalbe,1,13
nonchévaul,nonchévaul,pr_long,chévaul,non,,nonchévaul,target,r,,4,a,é,nonchévéul,0,10
dédirance,déderance,prs,dir,dé,ance,dédirance,target,r,,1,i,e,déderance,1,9
naimourequi,naimouruqui,rs_long,naimour,,equi,naimourequi,control,s,0.0,0,e,u,naimouruqui,1,11
ririderiènemt,rerideriènemt,prss,rid,ri,eriè_nemt,ririderiènemt,control,p,0.0,1,i,e,rerideriènemt,1,13
miréplubtaoin,miréplubtaoin,pprss,lub,mi_rép,ta_oin,miréplubtaoin,control,r,,1,u,e,miréplebtaoin,0,13
porumél,perumél,pr,mél,poru,,porumél,control,p,0.0,1,o,e,perumél,1,7
ertretsitaoin,artretsitaoin,prsss,tret,er,si_ta_oin,ertretsitaoin,control,p,0.0,0,e,a,artretsitaoin,1,13
imjais,amjais,pr,jais,im,,imjais,target,p,0.0,0,i,a,amjais,1,6
réptoidesuenemt,réptoidesuenemt,prss,toid,rép,esue_nemt,réptoidesuenemt,control,p,0.0,1,é,o,roptoidesuenemt,0,15
insauvertence,ansauvertence,prs_long,sauvert,in,ence,insauvertence,target,p,0.0,0,i,a,ansauvertence,1,13
édnastaoinlaisem,édnastaoinyaisem,prssss,nas,éd,ta_oin_la_isem,édnastaoinlaisem,control,s,2.0,0,l,y,édnastaoinyaisem,1,16
déclôtationalisme,déclôtationanisme,prssss,clôt,dé,at_ion_al_isme,déclôtationalisme,target,s,2.0,1,l,n,déclôtationanisme,1,17
mélrotiasoin,malrotiasoin,rsss,mél,,ro_tias_oin,mélrotiasoin,control,r,,1,é,a,malrotiasoin,1,12
quororisation,quororisation,rsss,quor,,or_isat_ion,quororisation,target,s,2.0,1,o,a,quororisatian,0,13
imprétrévation,imprétrévation,pprss,trév,im_pré,at_ion,imprétrévation,target,r,,1,r,m,imprétmévation,0,14
inlémaire,inlémaire,prs,lém,in,aire,inlémaire,target,s,0.0,0,a,é,inléméire,0,9
naujvila,naurvila,rss,nauj,,vi_la,naujvila,control,r,,3,j,r,naurvila,1,8
édnaujtaoinlaisem,édnaujsaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,s,0.0,0,t,s,édnaujsaoinlaisem,1,17
imprédiotable,imprédiotable,pprs,diot,im_pré,able,imprédiotable,target,p,1.0,2,é,e,imprediotable,0,13
mélnatiasoin,mélnatiasoin,rsss,mél,,na_tias_oin,mélnatiasoin,control,r,,0,m,n,nélnatiasoin,0,12
dédiotationalisme,dodiotationalisme,prssss,diot,dé,at_ion_al_isme,dédiotationalisme,target,p,0.0,1,é,o,dodiotationalisme,1,17
lanstaoinlaisem,lanstaoinlaisel,rssss,lans,,ta_oin_la_isem,lanstaoinlaisem,control,s,3.0,3,m,l,lanstaoinlaisel,1,15
diotalisation,diotalisation,rssss,diot,,al_is_at_ion,diotalisation,target,r,,0,d,t,tiotalisation,0,13
pourjaun,pourjaun,pr,jaun,pour,,pourjaun,target,r,,0,j,l,pourlaun,0,8
erédlaseag,erédlaseat,pprs,las,er_éd,eag,erédlaseag,control,s,0.0,2,g,t,erédlaseat,1,10
