first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pauropalbe,pauropalbe,rs_long,paurop,,albe,pauropalbe,control,r,,1,a,e,peuropalbe,0,10
inprévitésimal,inprévitésimal,prsss,prév,in,ité_sim_al,inprévitésimal,target,p,0.0,0,i,e,enprévitésimal,0,14
dirin,dirin,rs,dir,,in,dirin,target,r,,2,r,l,dilin,0,5
impréboitation,impréboitution,pprss,boit,im_pré,at_ion,impréboitation,target,s,0.0,0,a,u,impréboitution,1,14
nauj,neuj,r,nauj,,,nauj,control,r,,1,a,e,neuj,1,4
rièmelelnemt,rièmelelnemt,rss,rièm,,elel_nemt,rièmelelnemt,control,s,0.0,1,l,n,rièmenelnemt,0,12
bouralement,bouralement,rss,bour,,ale_ment,bouralement,target,r,,3,r,l,boulalement,0,11
défoirion,défoirion,prs,foir,dé,ion,défoirion,target,p,0.0,1,é,e,defoirion,0,9
spocélisem,spocélisem,rs_long,spocél,,isem,spocélisem,control,s,0.0,0,i,a,spocélasem,0,10
dir,dir,r,dir,,,dir,target,r,,1,i,u,dur,0,3
lémla,lamla,rs,lém,,la,lémla,control,r,,1,é,a,lamla,1,5
niridéti,nirideti,prs,rid,ni,éti,niridéti,control,s,0.0,0,é,e,nirideti,1,8
toidtaoinlaisem,toidtauinlaisem,rssss,toid,,ta_oin_la_isem,toidtaoinlaisem,control,s,1.0,0,o,u,toidtauinlaisem,1,15
mimocvitié,mimocvitié,prss,moc,mi,vi_tié,mimocvitié,control,r,,1,o,é,mimécvitié,0,10
surlaudin,serlaudin,pr_long,laudin,sur,,surlaudin,target,p,0.0,1,u,e,serlaudin,1,9
lansaristique,lansaristique,rsss,lans,,ar_ist_ique,lansaristique,target,s,2.0,3,e,u,lansaristiquu,0,13
édroubtaoinlaisem,odroubtaoinlaisem,prssss,roub,éd,ta_oin_la_isem,édroubtaoinlaisem,control,p,0.0,0,é,o,odroubtaoinlaisem,1,17
adfil,adfil,pr,fil,ad,,adfil,target,r,,2,l,y,adfiy,0,5
boitif,boitif,rs,boit,,if,boitif,target,r,,0,b,s,soitif,0,6
daruj,faruj,pr,ruj,da,,daruj,control,p,0.0,0,d,f,faruj,1,5
répédnauj,répédnouj,ppr,nauj,rép_éd,,répédnauj,control,r,,1,a,o,répédnouj,1,9
surcrotiasoin,sulcrotiasoin,rsss,surc,,ro_tias_oin,surcrotiasoin,control,r,,2,r,l,sulcrotiasoin,1,13
incert,incert,pr,cert,in,,incert,target,r,,3,t,d,incerd,0,6
jaunalisation,jaunalisetion,rssss,jaun,,al_is_at_ion,jaunalisation,target,s,2.0,0,a,e,jaunalisetion,1,13
insoureimable,insoureimable,pprs,reim,in_sou,able,insoureimable,target,s,0.0,0,a,u,insoureimuble,0,13
mirépcibtaoin,mirépcobtaoin,pprss,cib,mi_rép,ta_oin,mirépcibtaoin,control,r,,1,i,o,mirépcobtaoin,1,13
erntôlb,erntôlt,ppr,tôlb,er_n,,erntôlb,control,r,,3,b,t,erntôlt,1,7
bustrecnitaoin,bestrecnitaoin,prsss,trec,bus,ni_ta_oin,bustrecnitaoin,control,p,0.0,1,u,e,bestrecnitaoin,1,14
impréreimation,impréreimation,pprss,reim,im_pré,at_ion,impréreimation,target,r,,2,i,o,impréreomation,0,14
kaloinelelnemt,kaloinelelnemt,rsss,kal,,oin_elel_nemt,kaloinelelnemt,control,r,,1,a,i,kiloinelelnemt,0,14
jaunorisation,jaunorisateon,rsss,jaun,,or_isat_ion,jaunorisation,target,s,2.0,0,i,e,jaunorisateon,1,13
giloutable,giloutabne,rs_long,gilout,,able,giloutable,target,s,0.0,2,l,n,giloutabne,1,10
surmaufolment,surmaufolment,prs_long,maufol,sur,ment,surmaufolment,target,r,,0,m,r,surraufolment,0,13
prédétais,prédétaas,ppr,tais,pré_dé,,prédétais,target,r,,2,i,a,prédétaas,1,9
rustokunirnemt,nustokunirnemt,prs_long,tokunir,rus,nemt,rustokunirnemt,control,p,0.0,0,r,n,nustokunirnemt,1,14
reimal,reiman,rs,reim,,al,reimal,target,s,0.0,1,l,n,reiman,1,6
laudinisme,laudinismu,rs_long,laudin,,isme,laudinisme,target,s,0.0,3,e,u,laudinismu,1,10
subreimination,subreimination,prsss,reim,sub,in_at_ion,subreimination,target,p,0.0,0,s,d,dubreimination,0,14
miréptrectaoin,miréptrectaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,s,1.0,0,o,u,miréptrectauin,0,14
redédoulage,redidoulage,pprs,doul,re_dé,age,redédoulage,target,p,1.0,1,é,i,redidoulage,1,11
contretournos,contretoarnos,pr_long,tournos,contre,,contretournos,target,r,,2,u,a,contretoarnos,1,13
intaisivité,intaisivité,prss,tais,in,iv_ité,intaisivité,target,r,,0,t,f,infaisivité,0,11
inlakairement,inlasairement,prss,lak,in,aire_ment,inlakairement,target,r,,2,k,s,inlasairement,1,13
déklemalisation,déklemalisation,prssss,klem,dé,al_is_at_ion,déklemalisation,target,s,3.0,2,n,r,déklemalisatior,0,15
nimelkarienemt,nimelkarienemt,prss,melk,ni,arie_nemt,nimelkarienemt,control,p,0.0,0,n,l,limelkarienemt,0,14
tiobelanemt,tiobelanemt,rss,tiob,,ela_nemt,tiobelanemt,control,s,0.0,1,l,j,tiobejanemt,0,11
trencolèrpom,trencolèrpom,pr_long,lèrpom,trenco,,trencolèrpom,control,p,0.0,5,o,e,trencelèrpom,0,12
impréklemation,impréklemation,pprss,klem,im_pré,at_ion,impréklemation,target,s,0.0,1,t,d,impréklemadion,0,14
édrièmlasitaoin,évrièmlasitaoin,prssss,rièm,éd,la_si_ta_oin,édrièmlasitaoin,control,p,0.0,1,d,v,évrièmlasitaoin,1,15
indoul,indour,pr,doul,in,,indoul,target,r,,3,l,r,indour,1,6
ernrièm,ernrièm,ppr,rièm,er_n,,ernrièm,control,p,0.0,0,e,u,urnrièm,0,7
déchameudance,déchameudanci,prs_long,chameud,dé,ance,déchameudance,target,s,0.0,3,e,i,déchameudanci,1,13
erbail,urbail,r_long,erbail,,,erbail,target,r,,0,e,u,urbail,1,6
édtreceag,édtreceag,prs,trec,éd,eag,édtreceag,control,s,0.0,1,a,é,édtreceég,0,9
édsiattaoinlaisem,édsiattaoinlaisem,prssss,siat,éd,ta_oin_la_isem,édsiattaoinlaisem,control,s,1.0,2,n,r,édsiattaoirlaisem,0,17
siattaoinlaisem,siastaoinlaisem,rssss,siat,,ta_oin_la_isem,siattaoinlaisem,control,r,,3,t,s,siastaoinlaisem,1,15
roifni,roifni,rs,roif,,ni,roifni,control,r,,2,i,e,roefni,0,6
ruslèrpom,ruslèrpom,pr_long,lèrpom,rus,,ruslèrpom,control,p,0.0,0,r,m,muslèrpom,0,9
édtouligacne,édtounigacne,prs_long,toulig,éd,acne,édtouligacne,control,r,,3,l,n,édtounigacne,1,12
kal,kal,r,kal,,,kal,control,r,,0,k,s,sal,0,3
roubvila,roubvile,rss,roub,,vi_la,roubvila,control,s,1.0,1,a,e,roubvile,1,8
noutros,noutros,r_long,noutros,,,noutros,control,r,,0,n,m,moutros,0,7
erédléuteag,erédléuteag,pprs,léut,er_éd,eag,erédléuteag,control,s,0.0,0,e,o,erédléutoag,0,11
mirépcibtaoin,mirépcibtaoim,pprss,cib,mi_rép,ta_oin,mirépcibtaoin,control,s,1.0,2,n,m,mirépcibtaoim,1,13
cortellement,cirtellement,rss,cort,,elle_ment,cortellement,target,r,,1,o,i,cirtellement,1,12
rencort,rencort,ppr,cort,re_n,,rencort,target,r,,1,o,e,rencert,0,7
ninortalbitié,rinortalbitié,prss,nort,ni,albi_tié,ninortalbitié,control,p,0.0,0,n,r,rinortalbitié,1,13
nisiat,niciat,pr,siat,ni,,nisiat,control,r,,0,s,c,niciat,1,6
bourival,bourital,rss,bour,,iv_al,bourival,target,s,0.0,1,v,t,bourital,1,8
redéjurage,radéjurage,pprs,jur,re_dé,age,redéjurage,target,p,0.0,1,e,a,radéjurage,1,10
décertage,décertate,prs,cert,dé,age,décertage,target,s,0.0,1,g,t,décertate,1,9
erédrièmeag,erédrièmeag,pprs,rièm,er_éd,eag,erédrièmeag,control,p,0.0,0,e,i,irédrièmeag,0,11
roubrasitequi,roubrasitequi,rsss,roub,,ra_sit_equi,roubrasitequi,control,s,0.0,0,r,n,roubnasitequi,0,13
niousnasalbe,niousnasalbu,pprs,nas,ni_ous,albe,niousnasalbe,control,s,0.0,3,e,u,niousnasalbu,1,12
niroubtiémisla,niroubviémisla,prsss,roub,ni,tié_mis_la,niroubtiémisla,control,s,0.0,0,t,v,niroubviémisla,1,14
tôlblasitaoin,tôlblasitaoin,rssss,tôlb,,la_si_ta_oin,tôlblasitaoin,control,r,,2,l,r,tôrblasitaoin,0,13
niruj,riruj,pr,ruj,ni,,niruj,control,p,0.0,0,n,r,riruj,1,5
trevaus,tredaus,r_long,trevaus,,,trevaus,control,r,,3,v,d,tredaus,1,7
jaunationalisme,jaunationalisme,rssss,jaun,,at_ion_al_isme,jaunationalisme,target,s,3.0,0,i,e,jaunationalesme,0,15
subbafination,subgafination,prsss,baf,sub,in_at_ion,subbafination,target,r,,0,b,g,subgafination,1,13
doul,doul,r,doul,,,doul,target,r,,1,o,i,diul,0,4
cenout,cenout,r_long,cenout,,,cenout,target,r,,5,t,v,cenouv,0,6
diotionellement,diotionellement,rsss,diot,,ion_elle_ment,diotionellement,target,s,1.0,1,l,m,diotionemlement,0,15
rensil,rersil,ppr,sil,re_n,,rensil,target,p,1.0,0,n,r,rersil,1,6
édlifoin,édlifoin,prs,lif,éd,oin,édlifoin,control,s,0.0,1,i,e,édlifoen,0,8
intuélabilité,ontuélabilité,prss,tuél,in,abil_ité,intuélabilité,target,p,0.0,0,i,o,ontuélabilité,1,13
défoirationalisme,défoirationalisme,prssss,foir,dé,at_ion_al_isme,défoirationalisme,target,s,1.0,2,n,l,défoiratiolalisme,0,17
busléutnitaoin,busléutnitaoin,prsss,léut,bus,ni_ta_oin,busléutnitaoin,control,r,,0,l,n,busnéutnitaoin,0,14
incortité,uncortité,prs,cort,in,ité,incortité,target,p,0.0,0,i,u,uncortité,1,9
déprévationalisme,déprévationalisle,prssss,prév,dé,at_ion_al_isme,déprévationalisme,target,s,3.0,2,m,l,déprévationalisle,1,17
naujfi,naujfi,rs,nauj,,fi,naujfi,control,s,0.0,0,f,s,naujsi,0,6
cortationalisme,cortationalisme,rssss,cort,,at_ion_al_isme,cortationalisme,target,s,0.0,0,a,e,cortetionalisme,0,15
