first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
toid,xoid,r,toid,,,toid,control,r,,0,t,x,xoid,1,4
miréptôlctaoin,miréftôlctaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,p,1.0,2,p,f,miréftôlctaoin,1,14
indoulistiquement,indoulistiquement,prsss,doul,in,ist_ique_ment,indoulistiquement,target,s,1.0,2,u,é,indoulistiqéement,0,17
nortnemtlatié,nortnemvlatié,rsss,nort,,nemt_la_tié,nortnemtlatié,control,s,0.0,3,t,v,nortnemvlatié,1,13
imprécrusion,imprécrution,pprs,crus,im_pré,ion,imprécrusion,target,r,,3,s,t,imprécrution,1,12
injuristiquement,injuristiquement,prsss,jur,in,ist_ique_ment,injuristiquement,target,s,0.0,2,t,g,injurisgiquement,0,16
innourel,innoural,prs,nour,in,el,innourel,target,s,0.0,0,e,a,innoural,1,8
leutiektié,leutiektaé,rs_long,leutiek,,tié,leutiektié,control,s,0.0,1,i,a,leutiektaé,1,10
naujalbenemt,naujalbelemt,rss,nauj,,albe_nemt,naujalbenemt,control,s,1.0,0,n,l,naujalbelemt,1,12
rediotage,rediotege,prs,diot,re,age,rediotage,target,s,0.0,0,a,e,rediotege,1,9
surékal,surékel,ppr,kal,sur_é,,surékal,target,r,,1,a,e,surékel,1,7
errujtiéoin,errujtiéoin,prss,ruj,er,tié_oin,errujtiéoin,control,r,,2,j,n,erruntiéoin,0,11
gilout,gilout,r_long,gilout,,,gilout,target,r,,3,o,e,gileut,0,6
comationalisme,comateonalisme,rssss,com,,at_ion_al_isme,comationalisme,target,s,1.0,0,i,e,comateonalisme,1,14
tréveusement,tréveusement,rss,trév,,euse_ment,tréveusement,target,s,1.0,0,m,l,tréveuselent,0,12
toidrasitequi,toidresitequi,rsss,toid,,ra_sit_equi,toidrasitequi,control,s,0.0,1,a,e,toidresitequi,1,13
lanseseunemt,lanseseunemt,rss,lans,,eseu_nemt,lanseseunemt,control,s,1.0,1,e,o,lanseseunomt,0,12
reigle,reigle,rs,reig,,le,reigle,control,s,0.0,0,l,r,reigre,0,6
miérprujoin,miérprujoin,pprs,ruj,mi_érp,oin,miérprujoin,control,r,,2,j,l,miérpruloin,0,11
surc,surt,r,surc,,,surc,control,r,,3,c,t,surt,1,4
surtaufol,surtaufol,pr_long,taufol,sur,,surtaufol,target,r,,0,t,c,surcaufol,0,9
suréfoiration,suréfoiration,pprss,foir,sur_é,at_ion,suréfoiration,target,s,0.0,0,a,i,suréfoirition,0,13
niléutsitequinemt,niléutsitequinemt,prsss,léut,ni,sit_equi_nemt,niléutsitequinemt,control,p,0.0,0,n,r,riléutsitequinemt,0,17
édtioctaoinlaisem,édtioctaoinlaisem,prssss,tioc,éd,ta_oin_la_isem,édtioctaoinlaisem,control,s,0.0,1,a,o,édtioctooinlaisem,0,17
prédécert,prédécert,ppr,cert,pré_dé,,prédécert,target,p,0.0,2,é,a,pradécert,0,9
lanseseunemt,lanseseunemt,rss,lans,,eseu_nemt,lanseseunemt,control,r,,3,s,d,landeseunemt,0,12
rejuritéion,rejuritéion,prss,jur,re,ité_ion,rejuritéion,target,r,,2,r,n,rejunitéion,0,11
intart,intart,pr,tart,in,,intart,target,p,0.0,0,i,e,entart,0,6
jurer,jerer,rs,jur,,er,jurer,target,r,,1,u,e,jerer,1,5
sanationalisme,tanationalisme,rssss,san,,at_ion_al_isme,sanationalisme,target,r,,0,s,t,tanationalisme,1,14
lansfi,lansfi,rs,lans,,fi,lansfi,control,r,,0,l,n,nansfi,0,6
paurop,paurop,r_long,paurop,,,paurop,control,r,,1,a,e,peurop,0,6
afodtaneru,afodtaneru,prss,fod,a,tan_eru,afodtaneru,control,r,,2,d,c,afoctaneru,0,10
rusneloudnemt,rusneloutnemt,pprs,loud,rus_ne,nemt,rusneloudnemt,control,r,,3,d,t,rusneloutnemt,1,13
désanion,désanion,prs,san,dé,ion,désanion,target,r,,2,n,m,désamion,0,8
fodtaoinlaisem,fodtaoinleisem,rssss,fod,,ta_oin_la_isem,fodtaoinlaisem,control,s,2.0,1,a,e,fodtaoinleisem,1,14
clôtmentalité,clôtmentalaté,rsss,clôt,,ment_al_ité,clôtmentalité,target,s,2.0,0,i,a,clôtmentalaté,1,13
détronationalisme,détrunationalisme,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,r,,2,o,u,détrunationalisme,1,17
dégierationalisme,dégierationalisme,prssss,gier,dé,at_ion_al_isme,dégierationalisme,target,r,,2,e,o,dégiorationalisme,0,17
regierisation,regierisation,prsss,gier,re,is_at_ion,regierisation,target,p,0.0,0,r,n,negierisation,0,13
cairounité,cailounité,rs_long,cairoun,,ité,cairounité,target,r,,3,r,l,cailounité,1,10
trévaristique,tlévaristique,rsss,trév,,ar_ist_ique,trévaristique,target,r,,1,r,l,tlévaristique,1,13
édnaujoin,odnaujoin,prs,nauj,éd,oin,édnaujoin,control,p,0.0,0,é,o,odnaujoin,1,9
nisiatle,nisiatle,prs,siat,ni,le,nisiatle,control,s,0.0,0,l,r,nisiatre,0,8
diotel,diotol,rs,diot,,el,diotel,target,s,0.0,0,e,o,diotol,1,6
zulitesable,zulitesable,rs_long,zulites,,able,zulitesable,target,r,,4,t,p,zulipesable,0,11
neleutieknemt,neleatieknemt,prs_long,leutiek,ne,nemt,neleutieknemt,control,r,,2,u,a,neleatieknemt,1,13
erédvérteag,erédvérteag,pprs,vért,er_éd,eag,erédvérteag,control,p,0.0,0,e,i,irédvérteag,0,11
ertrec,urtrec,pr,trec,er,,ertrec,control,p,0.0,0,e,u,urtrec,1,6
klem,klem,r,klem,,,klem,target,r,,2,e,o,klom,0,4
acrusanteur,acrusanteur,prss,crus,a,ant_eur,acrusanteur,target,r,,2,u,a,acrasanteur,0,11
recert,recert,pr,cert,re,,recert,target,r,,0,c,s,resert,0,6
rusnaimour,rusnaimour,pr_long,naimour,rus,,rusnaimour,control,r,,1,a,u,rusnuimour,0,10
reigre,ruigre,rs,reig,,re,reigre,control,r,,1,e,u,ruigre,1,6
enchévaulment,enchévaulment,prs_long,chévaul,en,ment,enchévaulment,target,s,0.0,2,n,r,enchévaulmert,0,13
porutounec,porutouned,pr_long,tounec,poru,,porutounec,control,r,,5,c,d,porutouned,1,10
répédsiat,répédseat,ppr,siat,rép_éd,,répédsiat,control,r,,1,i,e,répédseat,1,9
foir,foir,r,foir,,,foir,target,r,,0,f,t,toir,0,4
nisiatalbitié,nisaatalbitié,prss,siat,ni,albi_tié,nisiatalbitié,control,r,,1,i,a,nisaatalbitié,1,13
erlakeag,érlakeag,prs,lak,er,eag,erlakeag,control,p,0.0,0,e,é,érlakeag,1,8
surédofation,surédofation,pprss,dof,sur_é,at_ion,surédofation,target,s,1.0,2,n,m,surédofatiom,0,12
taisablement,teisablement,rss,tais,,able_ment,taisablement,target,r,,1,a,e,teisablement,1,12
rujtaoinlaisem,rujtaoinlaisem,rssss,ruj,,ta_oin_la_isem,rujtaoinlaisem,control,s,2.0,1,a,é,rujtaoinléisem,0,14
dofationalisme,dofapionalisme,rssss,dof,,at_ion_al_isme,dofationalisme,target,s,0.0,1,t,p,dofapionalisme,1,14
renièr,runièr,pr,nièr,re,,renièr,target,p,0.0,1,e,u,runièr,1,6
chetel,chetol,r_long,chetel,,,chetel,target,r,,4,e,o,chetol,1,6
nitain,nitain,pr,tain,ni,,nitain,control,r,,3,n,r,nitair,0,6
déerbailable,déerbailable,prs_long,erbail,dé,able,déerbailable,target,s,0.0,3,e,u,déerbailablu,0,12
répédmelk,repédmelk,ppr,melk,rép_éd,,répédmelk,control,p,0.0,1,é,e,repédmelk,1,9
prédécoit,prédécoiq,ppr,coit,pré_dé,,prédécoit,target,r,,3,t,q,prédécoiq,1,9
ernassitaoin,ernassitaoin,prsss,nas,er,si_ta_oin,ernassitaoin,control,p,0.0,1,r,n,ennassitaoin,0,12
tuéleusement,tuéleusement,rss,tuél,,euse_ment,tuéleusement,target,r,,1,u,e,teéleusement,0,12
letizus,letizus,r_long,letizus,,,letizus,control,r,,5,u,e,letizes,0,7
surenklemment,surenklemment,pprs,klem,sur_en,ment,surenklemment,target,p,1.0,1,n,l,surelklemment,0,13
édcidtaoinlaisem,étcidtaoinlaisem,prssss,cid,éd,ta_oin_la_isem,édcidtaoinlaisem,control,p,0.0,1,d,t,étcidtaoinlaisem,1,16
dofif,dofaf,rs,dof,,if,dofif,target,s,0.0,0,i,a,dofaf,1,5
pourtoubien,poursoubien,pr_long,toubien,pour,,pourtoubien,target,r,,0,t,s,poursoubien,1,11
niriènsitequinemt,niriènsitequinemt,prsss,rièn,ni,sit_equi_nemt,niriènsitequinemt,control,s,0.0,0,s,d,niriènditequinemt,0,17
innièrabilité,innièrabiloté,prss,nièr,in,abil_ité,innièrabilité,target,s,1.0,0,i,o,innièrabiloté,1,13
giermentalité,giermentelité,rsss,gier,,ment_al_ité,giermentalité,target,s,1.0,0,a,e,giermentelité,1,13
lauvéchalbe,lauvichalbe,rs_long,lauvéch,,albe,lauvéchalbe,control,r,,4,é,i,lauvichalbe,1,11
redélémage,redélémage,pprs,lém,re_dé,age,redélémage,target,r,,0,l,n,redénémage,0,10
rusétrec,rusétlec,ppr,trec,rus_é,,rusétrec,control,r,,1,r,l,rusétlec,1,8
déklemationalisme,deklemationalisme,prssss,klem,dé,at_ion_al_isme,déklemationalisme,target,p,0.0,1,é,e,deklemationalisme,1,17
reigtaoinlaisem,reigtaoinlaisem,rssss,reig,,ta_oin_la_isem,reigtaoinlaisem,control,s,3.0,2,e,o,reigtaoinlaisom,0,15
édtrectaoinlaisem,udtrectaoinlaisem,prssss,trec,éd,ta_oin_la_isem,édtrectaoinlaisem,control,p,0.0,0,é,u,udtrectaoinlaisem,1,17
ruséliftaoin,ruséliftuoin,pprss,lif,rus_é,ta_oin,ruséliftaoin,control,s,0.0,1,a,u,ruséliftuoin,1,12
imprécortation,imprécirtation,pprss,cort,im_pré,at_ion,imprécortation,target,r,,1,o,i,imprécirtation,1,14
erlak,erlak,pr,lak,er,,erlak,control,p,0.0,0,e,a,arlak,0,5
léutnemtlatié,léutnemtlatié,rsss,léut,,nemt_la_tié,léutnemtlatié,control,s,1.0,0,l,r,léutnemtratié,0,13
rusétôlctaoin,rusétôlctaoin,pprss,tôlc,rus_é,ta_oin,rusétôlctaoin,control,r,,2,l,n,rusétônctaoin,0,13
édnaimouralbe,édnaimouralbe,prs_long,naimour,éd,albe,édnaimouralbe,control,r,,0,n,y,édyaimouralbe,0,13
