first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tlévaristique,tlévaristique,rsss,trév,,ar_ist_ique,trévaristique,target,r,,1,r,l,tlévaristique,2,13
redédoul,redédour,ppr,doul,re_dé,,redédoul,target,r,,3,l,r,redédour,1,8
éctoidlasitaoin,éctoidlasitaoin,prssss,toid,éd,la_si_ta_oin,édtoidlasitaoin,control,p,0.0,1,d,c,éctoidlasitaoin,2,15
endiodment,endiotment,prs,diot,en,ment,endiotment,target,r,,3,t,d,endiodment,3,10
redarie,redarie,rs,rid,,arie,ridarie,control,r,,1,i,e,redarie,2,7
mirépridteoin,mirépridtaoin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,s,0.0,1,a,e,mirépridteoin,3,13
tuélaire,tuélaire,rs,tuél,,aire,tuélaire,target,s,0.0,3,e,u,tuélairu,0,8
miérpnorcoin,miérpnorcoin,pprs,nort,mi_érp,oin,miérpnortoin,control,r,,3,t,c,miérpnorcoin,2,12
ritiocsitequinemt,nitiocsitequinemt,prsss,tioc,ni,sit_equi_nemt,nitiocsitequinemt,control,p,0.0,0,n,r,ritiocsitequinemt,3,17
présaneusement,présaneusement,prss,san,pré,euse_ment,présaneusement,target,s,0.0,0,e,a,présanausement,0,14
toujur,toujur,pr,jur,sou,,soujur,target,p,0.0,0,s,t,toujur,2,6
insalitésimal,insanitésimal,prsss,san,in,ité_sim_al,insanitésimal,target,r,,2,n,l,insalitésimal,3,13
imprécamation,imprécamation,pprss,cam,im_pré,at_ion,imprécamation,target,p,0.0,0,i,u,umprécamation,0,13
répreigesuenemp,répreigesuenemp,prss,reig,rép,esue_nemt,répreigesuenemt,control,s,1.0,3,t,p,répreigesuenemp,2,15
léuttaoinraisem,léuttaoinlaisem,rssss,léut,,ta_oin_la_isem,léuttaoinlaisem,control,s,2.0,0,l,r,léuttaoinraisem,3,15
clôtmentalité,clôtmentalité,rsss,clôt,,ment_al_ité,clôtmentalité,target,s,2.0,0,i,a,clôtmentalaté,0,13
indoulistiquement,indoolistiquement,prsss,doul,in,ist_ique_ment,indoulistiquement,target,r,,2,u,o,indoolistiquement,1,17
redicoit,redécoit,ppr,coit,re_dé,,redécoit,target,p,1.0,1,é,i,redicoit,3,8
imprétronior,imprétronion,pprs,tron,im_pré,ion,imprétronion,target,s,0.0,2,n,r,imprétronior,3,12
léuteist,léuteist,rs,léut,,eist,léuteist,control,r,,0,l,m,méuteist,0,8
niléutsitequinert,niléutsitequinemt,prsss,léut,ni,sit_equi_nemt,niléutsitequinemt,control,s,2.0,2,m,r,niléutsitequinert,3,17
mirépvurttaoin,mirépvérttaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,r,,1,é,u,mirépvurttaoin,3,14
anticort,antidort,pr,cort,anti,,anticort,target,r,,0,c,d,antidort,1,8
osureig,osureic,pr,reig,osu,,osureig,control,r,,3,g,c,osureic,1,7
dofationalisme,dofapionalisme,rssss,dof,,at_ion_al_isme,dofationalisme,target,s,0.0,1,t,p,dofapionalisme,1,14
rièninnole,rièninnone,rss,rièn,,inno_le,rièninnole,control,s,1.0,0,l,n,rièninnone,1,10
nitérttiémisla,nitérttiémisla,prsss,vért,ni,tié_mis_la,nivérttiémisla,control,r,,0,v,t,nitérttiémisla,2,14
rentiléut,rentiléup,pr,léut,renti,,rentiléut,control,r,,3,t,p,rentiléup,1,9
rujtaoinlaisem,rujtaoinléisem,rssss,ruj,,ta_oin_la_isem,rujtaoinlaisem,control,s,2.0,1,a,é,rujtaoinléisem,1,14
insalistiquement,insalistiquement,prsss,sal,in,ist_ique_ment,insalistiquement,target,p,0.0,1,n,m,imsalistiquement,0,16
édtôlctaoinlaisem,édtôlctaoinlaisem,prssss,tôlc,éd,ta_oin_la_isem,édtôlctaoinlaisem,control,s,3.0,2,e,u,édtôlctaoinlaisum,0,17
doul,doul,r,doul,,,doul,target,r,,1,o,a,daul,0,4
rajurissement,rajurissement,prss,jur,re,isse_ment,rejurissement,target,p,0.0,1,e,a,rajurissement,2,13
tôlcoilarie,tôlcoinarie,rss,tôlc,,oin_arie,tôlcoinarie,control,s,0.0,2,n,l,tôlcoilarie,3,11
elsanant,elsanant,prs,san,en,ant,ensanant,target,p,0.0,1,n,l,elsanant,2,8
lansrotiasoin,lansrotiasoin,rsss,lans,,ro_tias_oin,lansrotiasoin,control,r,,3,s,d,landrotiasoin,0,13
fodtaoinleisem,fodtaoinlaisem,rssss,fod,,ta_oin_la_isem,fodtaoinlaisem,control,s,2.0,1,a,e,fodtaoinleisem,3,14
ruslereig,rusnereig,ppr,reig,rus_ne,,rusnereig,control,p,1.0,0,n,l,ruslereig,3,9
riertiocalbe,riertiocalse,pprs,tioc,ri_er,albe,riertiocalbe,control,s,0.0,2,b,s,riertiocalse,1,12
sauvertidte,sauvertidte,rs_long,sauvert,,iste,sauvertiste,target,s,0.0,1,s,d,sauvertidte,2,11
lauvichnemt,lauvichnemt,rs_long,lauvéch,,nemt,lauvéchnemt,control,r,,4,é,i,lauvichnemt,2,11
declôtalisation,déclôtalisation,prssss,clôt,dé,al_is_at_ion,déclôtalisation,target,p,0.0,1,é,e,declôtalisation,3,15
