first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
incortitésimal,incorticésimal,prsss,cort,in,ité_sim_al,incortitésimal,target,s,0.0,1,t,c,incorticésimal,1,14
surgiloutant,surgiloutant,prs_long,gilout,sur,ant,surgiloutant,target,r,,1,i,û,surgûloutant,0,12
ruslisle,ruslisle,prs,lis,rus,le,ruslisle,control,p,0.0,1,u,a,raslisle,0,8
comionnalisme,tomionnalisme,rsss,com,,ionn_al_isme,comionnalisme,target,r,,0,c,t,tomionnalisme,1,13
tuélionnalisme,tuémionnalisme,rsss,tuél,,ionn_al_isme,tuélionnalisme,target,r,,3,l,m,tuémionnalisme,1,14
décrusationalisme,décrucationalisme,prssss,crus,dé,at_ion_al_isme,décrusationalisme,target,r,,3,s,c,décrucationalisme,1,17
surétrév,surétrév,ppr,trév,sur_é,,surétrév,target,p,1.0,0,é,a,suratrév,0,8
rusénorttaoin,rusénonttaoin,pprss,nort,rus_é,ta_oin,rusénorttaoin,control,r,,2,r,n,rusénonttaoin,1,13
redégier,medégier,ppr,gier,re_dé,,redégier,target,p,0.0,0,r,m,medégier,1,8
filin,filin,rs,fil,,in,filin,target,s,0.0,0,i,u,filun,0,5
taisalement,taisalemert,rss,tais,,ale_ment,taisalement,target,s,1.0,2,n,r,taisalemert,1,11
surétrévation,surétrovation,pprss,trév,sur_é,at_ion,surétrévation,target,r,,2,é,o,surétrovation,1,13
sauvertent,sauvertent,rs_long,sauvert,,ent,sauvertent,target,s,0.0,0,e,é,sauvertént,0,10
soucenout,soucenout,pr_long,cenout,sou,,soucenout,target,p,0.0,2,u,e,soecenout,0,9
injurivité,ijjurivité,prss,jur,in,iv_ité,injurivité,target,p,0.0,1,n,j,ijjurivité,1,10
nivérttiémisla,nitérttiémisla,prsss,vért,ni,tié_mis_la,nivérttiémisla,control,r,,0,v,t,nitérttiémisla,1,14
déclôtalisation,déclôtalisation,prssss,clôt,dé,al_is_at_ion,déclôtalisation,target,p,0.0,1,é,e,declôtalisation,0,15
toidvitié,toidtitié,rss,toid,,vi_tié,toidvitié,control,s,0.0,0,v,t,toidtitié,1,9
mirépreigtaoin,mirépreigtaoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,s,1.0,2,n,l,mirépreigtaoil,0,14
appour,appour,r_long,appour,,,appour,target,r,,2,p,f,apfour,0,6
lourrétnet,lourrétnet,rs_long,lourrét,,net,lourrétnet,control,s,0.0,0,n,r,lourrétret,0,10
norttaoinlaisem,norttaoinlaisem,rssss,nort,,ta_oin_la_isem,norttaoinlaisem,control,s,3.0,3,m,n,norttaoinlaisen,0,15
cojur,cojur,pr,jur,co,,cojur,target,p,0.0,0,c,t,tojur,0,5
recrusitéion,recrusitéion,prss,crus,re,ité_ion,recrusitéion,target,s,0.0,2,é,a,recrusitaion,0,12
rusétoid,rusétoid,ppr,toid,rus_é,,rusétoid,control,p,1.0,0,é,e,rusetoid,0,8
