first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
foiralisation,foilalisation,rssss,foir,,al_is_at_ion,foiralisation,target,r,,3,r,l,foilalisation,1,13
nilubisem,nilubisem,prs,lub,ni,isem,nilubisem,control,p,0.0,0,n,l,lilubisem,0,9
coitivité,coitivité,rss,coit,,iv_ité,coitivité,target,s,0.0,1,v,c,coiticité,0,9
répédtnoc,répédtroc,ppr,troc,rép_éd,,répédtroc,control,r,,1,r,n,répédtnoc,3,9
doulàl,doulal,rs,doul,,al,doulal,target,s,0.0,0,a,à,doulàl,3,6
deucham,deucham,r_long,deucham,,,deucham,control,r,,1,e,i,diucham,0,7
ninas,ninas,pr,nas,ni,,ninas,control,p,0.0,1,i,é,nénas,0,5
iljaunalité,iljaunalité,prss,jaun,in,al_ité,injaunalité,target,p,0.0,1,n,l,iljaunalité,2,11
clôtionnulisme,clôtionnalisme,rsss,clôt,,ionn_al_isme,clôtionnalisme,target,s,1.0,0,a,u,clôtionnulisme,3,14
incomtuélable,incomtuélable,pprs,tuél,in_com,able,incomtuélable,target,s,0.0,1,b,t,incomtuélatle,0,13
répdaukinarie,répdaukinariu,prs_long,daukin,rép,arie,répdaukinarie,control,s,0.0,3,e,u,répdaukinariu,1,13
adrounlasitaoin,adrounlasitaoin,prssss,roun,éd,la_si_ta_oin,édrounlasitaoin,control,p,0.0,0,é,a,adrounlasitaoin,2,15
deuchamalbe,deuthamalbe,rs_long,deucham,,albe,deuchamalbe,control,r,,3,c,t,deuthamalbe,1,11
rentideuctam,rentideucham,pr_long,deucham,renti,,rentideucham,control,r,,4,h,t,rentideuctam,3,12
buslifnicaoin,buslifnicaoin,prsss,lif,bus,ni_ta_oin,buslifnitaoin,control,s,1.0,0,t,c,buslifnicaoin,2,13
impréplemation,impréplematian,pprss,plem,im_pré,at_ion,impréplemation,target,s,1.0,1,o,a,impréplematian,1,14
