first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
naimouroin,naimouroin,rs_long,naimour,,oin,naimouroin,control,s,0.0,0,o,u,naimouruin,0,10
réptoidequinemt,reptoidequinemt,prss,toid,rép,equi_nemt,réptoidequinemt,control,p,0.0,1,é,e,reptoidequinemt,1,15
inblôtableité,inblôtableité,prss,blôt,in,able_ité,inblôtableité,target,p,0.0,0,i,o,onblôtableité,0,13
diotellement,diodellement,rss,diot,,elle_ment,diotellement,target,r,,3,t,d,diodellement,1,12
tôlbfiequinemt,tômbfiequinemt,rsss,tôlb,,fi_equi_nemt,tôlbfiequinemt,control,r,,2,l,m,tômbfiequinemt,1,14
préerbail,préerbail,pr_long,erbail,pré,,préerbail,target,r,,0,e,u,préurbail,0,9
réplèrpomnemt,réplèrsomnemt,prs_long,lèrpom,rép,nemt,réplèrpomnemt,control,r,,3,p,s,réplèrsomnemt,1,13
vérptaoinlaisem,vérptaoinlaisem,rssss,vérp,,ta_oin_la_isem,vérptaoinlaisem,control,r,,2,r,l,vélptaoinlaisem,0,15
snallasitaoin,snarlasitaoin,rssss,snal,,la_si_ta_oin,snallasitaoin,control,r,,3,l,r,snarlasitaoin,1,13
boitivement,boitivement,rss,boit,,ive_ment,boitivement,target,s,1.0,2,n,m,boitivememt,0,11
refilure,refilure,prs,fil,re,ure,refilure,target,p,0.0,0,r,n,nefilure,0,8
snaltaoinlaisem,snaltaoinlaisem,rssss,snal,,ta_oin_la_isem,snaltaoinlaisem,control,s,3.0,3,m,l,snaltaoinlaisel,0,15
cenoution,cenoution,rs_long,cenout,,ion,cenoution,target,s,0.0,2,n,l,cenoutiol,0,9
bienouboin,bienouboin,rs_long,bienoub,,oin,bienouboin,control,r,,1,i,e,beenouboin,0,10
lémnatiasoin,lémnatiasoin,rsss,lém,,na_tias_oin,lémnatiasoin,control,r,,0,l,n,némnatiasoin,0,12
cortationalisme,cortationélisme,rssss,cort,,at_ion_al_isme,cortationalisme,target,s,2.0,0,a,é,cortationélisme,1,15
rinortalbetié,runortalbetié,prss,nort,ri,albe_tié,rinortalbetié,control,p,0.0,1,i,u,runortalbetié,1,13
ernnasnemt,ernnafnemt,pprs,nas,er_n,nemt,ernnasnemt,control,r,,2,s,f,ernnafnemt,1,10
impréblôtation,imprébnôtation,pprss,blôt,im_pré,at_ion,impréblôtation,target,r,,1,l,n,imprébnôtation,1,14
klemanisation,klemanisatùon,rsss,klem,,an_isat_ion,klemanisation,target,s,2.0,0,i,ù,klemanisatùon,1,13
déjuralisation,déjuralisation,prssss,jur,dé,al_is_at_ion,déjuralisation,target,s,3.0,1,o,a,déjuralisatian,0,14
ridta,redta,rs,rid,,ta,ridta,control,r,,1,i,e,redta,1,5
prépréviquement,prépréviquemant,prss,prév,pré,ique_ment,prépréviquement,target,s,1.0,1,e,a,prépréviquemant,1,15
