first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
roqueriènemt,roquariènemt,rss,roqu,,eriè_nemt,roqueriènemt,control,s,0.0,0,e,a,roquariènemt,1,12
fodtaoinlaisem,foddaoinlaisem,rssss,fod,,ta_oin_la_isem,fodtaoinlaisem,control,s,0.0,0,t,d,foddaoinlaisem,1,14
camionnalisme,cameonnalisme,rsss,cam,,ionn_al_isme,camionnalisme,target,s,0.0,0,i,e,cameonnalisme,1,13
nilancfi,nilancfi,prs,lans,ni,fi,nilansfi,control,r,,3,s,c,nilancfi,2,8
implédicable,imprédicable,pprs,dic,im_pré,able,imprédicable,target,p,1.0,1,r,l,implédicable,3,12
neroqu,neroqu,pr,roqu,ne,,neroqu,control,p,0.0,0,n,m,meroqu,0,6
flem,plem,r,plem,,,plem,target,r,,0,p,f,flem,3,4
fiireur,foireur,rs,foir,,eur,foireur,target,r,,1,o,i,fiireur,3,7
taufolique,taufomique,rs_long,taufol,,ique,taufolique,target,r,,5,l,m,taufomique,1,10
décortalisatuon,décortalisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,s,3.0,0,i,u,décortalisatuon,3,15
busléutnitaoin,busléutnitaoin,prsss,léut,bus,ni_ta_oin,busléutnitaoin,control,r,,0,l,m,busméutnitaoin,0,14
enappourrent,enappourrent,prs_long,appour,en,ment,enappourment,target,s,0.0,0,m,r,enappourrent,2,12
miréptoidtaoil,miréptoidtaoil,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,s,1.0,2,n,l,miréptoidtaoil,2,14
précoiteisement,précoiteisement,prss,coit,pré,euse_ment,précoiteusement,target,s,0.0,1,u,i,précoiteisement,2,15
rusnesurc,rusnepurc,ppr,surc,rus_ne,,rusnesurc,control,r,,0,s,p,rusnepurc,1,9
antitoubien,anvitoubien,pr_long,toubien,anti,,antitoubien,target,p,0.0,2,t,v,anvitoubien,1,11
zulates,zulites,r_long,zulites,,,zulites,target,r,,3,i,a,zulates,3,7
édnaujtaoinlaisem,édnaujtaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,r,,3,j,n,édnauntaoinlaisem,0,17
certionellement,certionellement,rsss,cert,,ion_elle_ment,certionellement,target,r,,2,r,n,centionellement,0,15
miréprujtaoin,miréprujtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,r,,2,j,l,miréprultaoin,0,13
inselablement,insalablement,prss,sal,in,able_ment,insalablement,target,r,,1,a,e,inselablement,3,13
sunenjur,sunenjur,ppr,jur,sur_en,,surenjur,target,p,0.0,2,r,n,sunenjur,2,8
clôtmunt,clôtmunt,rs,clôt,,ment,clôtment,target,s,0.0,1,e,u,clôtmunt,2,8
soutournos,sautournos,pr_long,tournos,sou,,soutournos,target,p,0.0,1,o,a,sautournos,1,10
nilauvécdacne,nilauvécdacne,prs_long,lauvéch,ni,acne,nilauvéchacne,control,r,,6,h,d,nilauvécdacne,2,13
yiloudoin,niloudoin,prs,loud,ni,oin,niloudoin,control,p,0.0,0,n,y,yiloudoin,3,9
appourabla,appourabla,rs_long,appour,,able,appourable,target,s,0.0,3,e,a,appourabla,2,10
désandouler,désandouler,pprs,doul,dés_en,er,désendouler,target,p,1.0,0,e,a,désandouler,2,11
crolèm,crolèl,r_long,crolèm,,,crolèm,target,r,,5,m,l,crolèl,1,6
nilifsitequinemt,nilifsitequinems,prsss,lif,ni,sit_equi_nemt,nilifsitequinemt,control,s,2.0,3,t,s,nilifsitequinems,1,16
foer,foir,r,foir,,,foir,target,r,,2,i,e,foer,3,4
riènoenarie,riènoinarie,rss,rièn,,oin_arie,riènoinarie,control,s,0.0,1,i,e,riènoenarie,3,11
gamationalisme,camationalisme,rssss,cam,,at_ion_al_isme,camationalisme,target,r,,0,c,g,gamationalisme,3,14
endof,ensof,pr,dof,en,,endof,target,r,,0,d,s,ensof,1,5
trac,troc,r,troc,,,troc,control,r,,2,o,a,trac,3,4
prétuél,prétuul,pr,tuél,pré,,prétuél,target,r,,2,é,u,prétuul,1,7
léllasitaoin,méllasitaoin,rssss,mél,,la_si_ta_oin,méllasitaoin,control,r,,0,m,l,léllasitaoin,3,12
lasoinelemnemt,lasoinelemnemt,rsss,las,,oin_elel_nemt,lasoinelelnemt,control,s,1.0,3,l,m,lasoinelemnemt,2,14
ségieralisation,dégieralisation,prssss,gier,dé,al_is_at_ion,dégieralisation,target,p,0.0,0,d,s,ségieralisation,3,15
relebairnemt,relebairnemt,prs_long,lebair,ne,nemt,nelebairnemt,control,p,0.0,0,n,r,relebairnemt,2,12
tanilèrcom,panilèrcom,pr_long,lèrcom,tani,,tanilèrcom,control,p,0.0,0,t,p,panilèrcom,1,10
emprécortation,imprécortation,pprss,cort,im_pré,at_ion,imprécortation,target,p,0.0,0,i,e,emprécortation,3,14
