first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édnortlasitaoin,édnortlisitaoin,prssss,nort,éd,la_si_ta_oin,édnortlasitaoin,control,s,0.0,1,a,i,édnortlisitaoin,1,15
inmélude,ilmélude,prs,mél,in,ude,inmélude,target,p,0.0,1,n,l,ilmélude,1,8
liftaoinlaeism,littaoinlaeism,rssss,lif,,ta_oin_la_eism,liftaoinlaeism,control,r,,2,f,t,littaoinlaeism,1,14
détartationalisme,détartatioralisme,prssss,tart,dé,at_ion_al_isme,détartationalisme,target,s,1.0,2,n,r,détartatioralisme,1,17
atôlbtaneru,atôlbtaneru,prss,tôlb,a,tan_eru,atôlbtaneru,control,r,,1,ô,o,atolbtaneru,0,11
lauvécharie,lauvéchario,rs_long,lauvéch,,arie,lauvécharie,control,s,0.0,3,e,o,lauvéchario,1,11
miréptrattaoin,miréptratfaoin,pprss,trat,mi_rép,ta_oin,miréptrattaoin,control,s,0.0,0,t,f,miréptratfaoin,1,14
blôtival,brôtival,rss,blôt,,iv_al,blôtival,target,r,,1,l,r,brôtival,1,8
déspécolance,déspécolance,prs_long,spécol,dé,ance,déspécolance,target,r,,3,c,g,déspégolance,0,12
blôtationalisme,blôtationalisme,rssss,blôt,,at_ion_al_isme,blôtationalisme,target,r,,1,l,n,bnôtationalisme,0,15
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,2,é,a,chavaul,0,7
erlém,erlém,pr,lém,er,,erlém,control,p,0.0,0,e,a,arlém,0,5
cortationalisme,cortationalismu,rssss,cort,,at_ion_al_isme,cortationalisme,target,s,3.0,3,e,u,cortationalismu,1,15
niloudedu,niloudedu,prs,loud,ni,edu,niloudedu,control,p,0.0,1,i,a,naloudedu,0,9
nimoclifable,nimoclifabre,pprs,lif,ni_moc,able,nimoclifable,control,s,0.0,2,l,r,nimoclifabre,1,12
norttaoinlaeism,norttaoinlaeism,rssss,nort,,ta_oin_la_eism,norttaoinlaeism,control,s,3.0,0,e,o,norttaoinlaoism,0,15
impréjur,impréjer,ppr,jur,im_pré,,impréjur,target,r,,1,u,e,impréjer,1,8
mirépkaltaoin,mirépkaltaoin,pprss,kal,mi_rép,ta_oin,mirépkaltaoin,control,r,,2,l,m,mirépkamtaoin,0,13
