first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imjur,iljur,pr,jur,im,,imjur,target,p,0.0,1,m,l,iljur,1,5
erlofautnemt,enlofautnemt,prs_long,lofaut,er,nemt,erlofautnemt,control,p,0.0,1,r,n,enlofautnemt,1,12
lanslasitaoin,linslasitaoin,rssss,lans,,la_si_ta_oin,lanslasitaoin,control,r,,1,a,i,linslasitaoin,1,13
erliftitaoin,erliftitaoin,prsss,lif,er,ti_ta_oin,erliftitaoin,control,p,0.0,0,e,u,urliftitaoin,0,12
rejuritation,rejuritetion,prsss,jur,re,it_at_ion,rejuritation,target,s,1.0,0,a,e,rejuritetion,1,12
dofablement,dofablement,rss,dof,,able_ment,dofablement,target,s,0.0,3,e,é,dofablément,0,11
relémitation,rilémitation,prsss,lém,re,it_at_ion,relémitation,target,p,0.0,1,e,i,rilémitation,1,12
rencoitment,rencoitment,pprs,coit,re_n,ment,rencoitment,target,s,0.0,0,m,n,rencoitnent,0,11
toidét,voidét,rs,toid,,ét,toidét,control,r,,0,t,v,voidét,1,6
doulairement,doulairement,rss,doul,,aire_ment,doulairement,target,s,0.0,3,e,é,doulairément,0,12
nilanstiémisla,nilanstiémisla,prsss,lans,ni,tié_mis_la,nilanstiémisla,control,p,0.0,1,i,è,nèlanstiémisla,0,14
rusneloud,rusneluud,ppr,loud,rus_ne,,rusneloud,control,r,,1,o,u,rusneluud,1,9
comté,comté,rs,com,,té,comté,target,r,,1,o,e,cemté,0,5
daroif,daroif,pr,roif,da,,daroif,control,r,,2,i,u,darouf,0,6
mimoc,mimoc,pr,moc,mi,,mimoc,control,r,,2,c,s,mimos,0,5
édtioceru,édtioceru,prs,tioc,éd,eru,édtioceru,control,p,0.0,1,d,v,évtioceru,0,9
miréptroctaoin,miréptroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,r,,2,o,i,miréptrictaoin,0,14
riènnatiasoin,riènnatiasoir,rsss,rièn,,na_tias_oin,riènnatiasoin,control,s,2.0,2,n,r,riènnatiasoir,1,13
inacert,onacert,ppr,cert,in_a,,inacert,target,p,0.0,0,i,o,onacert,1,7
rilansalbetié,rilansalbetié,prss,lans,ri,albe_tié,rilansalbetié,control,s,1.0,0,t,c,rilansalbecié,0,13
clôtalisation,clôtalisation,rssss,clôt,,al_is_at_ion,clôtalisation,target,s,1.0,0,i,o,clôtalosation,0,13
niloud,niloud,pr,loud,ni,,niloud,control,p,0.0,1,i,à,nàloud,0,6
rusétôlctaoin,rusétôlctaoim,pprss,tôlc,rus_é,ta_oin,rusétôlctaoin,control,s,1.0,2,n,m,rusétôlctaoim,1,13
désilationalisme,désilacionalisme,prssss,sil,dé,at_ion_al_isme,désilationalisme,target,s,0.0,1,t,c,désilacionalisme,1,16
kal,tal,r,kal,,,kal,target,r,,0,k,t,tal,1,3
ridlasitaoin,ridlasitaoin,rssss,rid,,la_si_ta_oin,ridlasitaoin,control,r,,1,i,e,redlasitaoin,0,12
innièrif,inniarif,prs,nièr,in,if,innièrif,target,r,,2,è,a,inniarif,1,8
chévaulité,chévaulité,rs_long,chévaul,,ité,chévaulité,target,r,,5,u,a,chévaalité,0,10
innaitableité,annaitableité,prss,nait,in,able_ité,innaitableité,target,p,0.0,0,i,a,annaitableité,1,13
incert,incert,pr,cert,in,,incert,target,r,,0,c,t,intert,0,6
défoiralisation,défoimalisation,prssss,foir,dé,al_is_at_ion,défoiralisation,target,r,,3,r,m,défoimalisation,1,15
