first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ermoconierai,erloconierai,prss,moc,er,oni_erai,ermoconierai,control,r,,0,m,l,erloconierai,1,12
rierlifalbe,riirlifalbe,pprs,lif,ri_er,albe,rierlifalbe,control,p,1.0,0,e,i,riirlifalbe,1,11
infoirité,infeirité,prs,foir,in,ité,infoirité,target,r,,1,o,e,infeirité,1,9
décomalisation,décomalisation,prssss,com,dé,al_is_at_ion,décomalisation,target,s,0.0,1,l,r,décomarisation,0,14
miréprounalbe,miréplounalbe,pprs,roun,mi_rép,albe,miréprounalbe,control,r,,0,r,l,miréplounalbe,1,13
imprécoit,imprécoet,ppr,coit,im_pré,,imprécoit,target,r,,2,i,e,imprécoet,1,9
cenouteuse,cenouseuse,rs_long,cenout,,euse,cenouteuse,target,r,,5,t,s,cenouseuse,1,10
respécolment,lespécolment,prs_long,spécol,re,ment,respécolment,target,p,0.0,0,r,l,lespécolment,1,12
resan,risan,pr,san,re,,resan,target,p,0.0,1,e,i,risan,1,5
miroifletié,miroifletié,prss,roif,mi,le_tié,miroifletié,control,p,0.0,0,m,n,niroifletié,0,11
listaoinlaisem,listaoinlaisem,rssss,lis,,ta_oin_la_isem,listaoinlaisem,control,r,,2,s,h,lihtaoinlaisem,0,14
kirnout,kirneut,r_long,kirnout,,,kirnout,target,r,,4,o,e,kirneut,1,7
naujta,naujxa,rs,nauj,,ta,naujta,control,s,0.0,0,t,x,naujxa,1,6
tienoub,tienoub,r_long,tienoub,,,tienoub,control,r,,3,n,r,tieroub,0,7
soutournos,soutournos,pr_long,tournos,sou,,soutournos,target,p,0.0,2,u,e,soetournos,0,10
édreiglasitaoin,édreiglasitaoin,prssss,reig,éd,la_si_ta_oin,édreiglasitaoin,control,s,1.0,1,i,e,édreiglasetaoin,0,15
miérpnort,miérpnort,ppr,nort,mi_érp,,miérpnort,control,p,0.0,1,i,a,maérpnort,0,9
regierisation,negierisation,prsss,gier,re,is_at_ion,regierisation,target,p,0.0,0,r,n,negierisation,1,13
leutiek,leutiek,r_long,leutiek,,,leutiek,control,r,,3,t,s,leusiek,0,7
nisurcéti,nisumcéti,prs,surc,ni,éti,nisurcéti,control,r,,2,r,m,nisumcéti,1,9
imprédof,inprédof,ppr,dof,im_pré,,imprédof,target,p,0.0,1,m,n,inprédof,1,8
erlofautnemt,erlifautnemt,prs_long,lofaut,er,nemt,erlofautnemt,control,r,,1,o,i,erlifautnemt,1,12
errid,errid,pr,rid,er,,errid,control,r,,1,i,o,errod,0,5
déjur,déjur,pr,jur,dé,,déjur,target,p,0.0,0,d,s,séjur,0,5
diotat,diotet,rs,diot,,at,diotat,target,s,0.0,0,a,e,diotet,1,6
intuélelité,intuélelité,prss,tuél,in,el_ité,intuélelité,target,r,,0,t,p,inpuélelité,0,11
répnasesuenemt,répnesesuenemt,prss,nas,rép,esue_nemt,répnasesuenemt,control,r,,1,a,e,répnesesuenemt,1,14
milif,mirif,pr,lif,mi,,milif,control,r,,0,l,r,mirif,1,5
cid,gid,r,cid,,,cid,control,r,,0,c,g,gid,1,3
osutounec,ûsutounec,pr_long,tounec,osu,,osutounec,control,p,0.0,0,o,û,ûsutounec,1,9
trévat,trevat,rs,trév,,at,trévat,target,r,,2,é,e,trevat,1,6
rusétôlctaoin,rusétôlctaoin,pprss,tôlc,rus_é,ta_oin,rusétôlctaoin,control,p,0.0,2,s,d,rudétôlctaoin,0,13
chévaul,chévael,r_long,chévaul,,,chévaul,target,r,,5,u,e,chévael,1,7
niaroif,niaroif,ppr,roif,ni_a,,niaroif,control,r,,1,o,e,niareif,0,7
prénoureusement,srénoureusement,prss,nour,pré,euse_ment,prénoureusement,target,p,0.0,0,p,s,srénoureusement,1,15
norttaoinlaisem,nurttaoinlaisem,rssss,nort,,ta_oin_la_isem,norttaoinlaisem,control,r,,1,o,u,nurttaoinlaisem,1,15
nortoinelelnemt,nortoinelelnemt,rsss,nort,,oin_elel_nemt,nortoinelelnemt,control,s,0.0,0,o,e,norteinelelnemt,0,15
redofionaire,ledofionaire,prss,dof,re,ion_aire,redofionaire,target,p,0.0,0,r,l,ledofionaire,1,12
miérpfod,miérpfod,ppr,fod,mi_érp,,miérpfod,control,p,0.0,0,m,l,liérpfod,0,8
édliftan,édliftal,prs,lif,éd,tan,édliftan,control,s,0.0,2,n,l,édliftal,1,8
snalat,snalut,rs,snal,,at,snalat,target,s,0.0,0,a,u,snalut,1,6
imdic,umdic,pr,dic,im,,imdic,target,p,0.0,0,i,u,umdic,1,5
nortinnolaisem,nortinnolaisem,rsss,nort,,inno_la_isem,nortinnolaisem,control,s,2.0,1,s,z,nortinnolaizem,0,14
surédication,surédication,pprss,dic,sur_é,at_ion,surédication,target,s,1.0,2,n,y,surédicatioy,0,12
rejuritation,lejuritation,prsss,jur,re,it_at_ion,rejuritation,target,p,0.0,0,r,l,lejuritation,1,12
jaunationalisme,jaulationalisme,rssss,jaun,,at_ion_al_isme,jaunationalisme,target,r,,3,n,l,jaulationalisme,1,15
lebaireseu,lebaereseu,rs_long,lebair,,eseu,lebaireseu,control,r,,4,i,e,lebaereseu,1,10
incortel,incortul,prs,cort,in,el,incortel,target,s,0.0,0,e,u,incortul,1,8
surédiotation,surédiogation,pprss,diot,sur_é,at_ion,surédiotation,target,r,,3,t,g,surédiogation,1,13
kalationalisme,kalationalisme,rssss,kal,,at_ion_al_isme,kalationalisme,target,s,0.0,0,a,o,kalotionalisme,0,14
décertationalisme,décertationalisme,prssss,cert,dé,at_ion_al_isme,décertationalisme,target,r,,1,e,i,décirtationalisme,0,17
trévationalisme,trévationalosme,rssss,trév,,at_ion_al_isme,trévationalisme,target,s,3.0,0,i,o,trévationalosme,1,15
irrenourable,irrenourable,pprs,nour,ir_re,able,irrenourable,target,p,1.0,1,e,ô,irrônourable,0,12
tuél,tuél,r,tuél,,,tuél,target,r,,1,u,e,teél,0,4
trocta,vrocta,rs,troc,,ta,trocta,control,r,,0,t,v,vrocta,1,6
erlissitaoin,enlissitaoin,prsss,lis,er,si_ta_oin,erlissitaoin,control,p,0.0,1,r,n,enlissitaoin,1,12
laklatié,lakwatié,rss,lak,,la_tié,laklatié,control,s,0.0,0,l,w,lakwatié,1,8
diotionnalisme,viotionnalisme,rsss,diot,,ionn_al_isme,diotionnalisme,target,r,,0,d,v,viotionnalisme,1,14
inacort,inacort,ppr,cort,in_a,,inacort,target,p,0.0,0,i,a,anacort,0,7
impréjaunable,impréjaunable,pprs,jaun,im_pré,able,impréjaunable,target,s,0.0,0,a,e,impréjauneble,0,13
erliftitaoin,erlistitaoin,prsss,lif,er,ti_ta_oin,erliftitaoin,control,r,,2,f,s,erlistitaoin,1,12
désanationalisme,désanationalisme,prssss,san,dé,at_ion_al_isme,désanationalisme,target,s,1.0,1,o,i,désanatiinalisme,0,16
nortta,nortta,rs,nort,,ta,nortta,control,r,,0,n,m,mortta,0,6
gilouteur,gilouteur,rs_long,gilout,,eur,gilouteur,target,r,,1,i,a,galouteur,0,9
jaun,jaun,r,jaun,,,jaun,target,r,,1,a,i,jiun,0,4
édtrec,édtrec,pr,trec,éd,,édtrec,control,r,,1,r,l,édtlec,0,6
dicionellement,cicionellement,rsss,dic,,ion_elle_ment,dicionellement,target,r,,0,d,c,cicionellement,1,14
rusdeucham,rusdeucham,pr_long,deucham,rus,,rusdeucham,control,r,,1,e,u,rusduucham,0,10
édméltaoinlaisem,édméltaoinlaisem,prssss,mél,éd,ta_oin_la_isem,édméltaoinlaisem,control,s,2.0,0,l,m,édméltaoinmaisem,0,16
désindioter,désindioter,pprs,diot,dés_in,er,désindioter,target,p,0.0,1,é,e,desindioter,0,11
nort,nort,r,nort,,,nort,control,r,,2,r,n,nont,0,4
sanorialiste,sanorialiste,rsss,san,,or_ial_iste,sanorialiste,target,r,,2,n,l,salorialiste,0,12
liflaisem,liflaisem,rss,lif,,la_isem,liflaisem,control,r,,1,i,u,luflaisem,0,9
imprédiotation,imprédiotation,pprss,diot,im_pré,at_ion,imprédiotation,target,p,1.0,1,r,n,impnédiotation,0,14
ernoutrosnemt,ernoutrosnert,prs_long,noutros,er,nemt,ernoutrosnemt,control,s,0.0,2,m,r,ernoutrosnert,1,13
recenoutment,recenoutmejt,prs_long,cenout,re,ment,recenoutment,target,s,0.0,2,n,j,recenoutmejt,1,12
sédnitôlcre,sédritôlcre,pprs,tôlc,séd_ni,re,sédnitôlcre,control,p,1.0,0,n,r,sédritôlcre,1,11
ridtaoinlaisem,ridtaoinlaisem,rssss,rid,,ta_oin_la_isem,ridtaoinlaisem,control,s,3.0,0,i,u,ridtaoinlausem,0,14
lémairement,lémairement,rss,lém,,aire_ment,lémairement,target,r,,0,l,n,némairement,0,11
nasroilaeist,nasriilaeist,rsss,nas,,ro_ila_eist,nasroilaeist,control,s,0.0,1,o,i,nasriilaeist,1,12
resilitation,resilitation,prsss,sil,re,it_at_ion,resilitation,target,p,0.0,1,e,i,risilitation,0,12
surzulites,surzulites,pr_long,zulites,sur,,surzulites,target,p,0.0,2,r,l,sulzulites,0,10
diotalisme,diotalisme,rss,diot,,al_isme,diotalisme,target,s,0.0,0,a,o,diotolisme,0,10
lisarienemt,liharienemt,rss,lis,,arie_nemt,lisarienemt,control,r,,2,s,h,liharienemt,1,11
ertaintitaoin,ertaintitaoin,prsss,tain,er,ti_ta_oin,ertaintitaoin,control,s,0.0,1,i,e,ertaintetaoin,0,13
ruséméltaoin,rusémeltaoin,pprss,mél,rus_é,ta_oin,ruséméltaoin,control,r,,1,é,e,rusémeltaoin,1,12
ninasle,nirasle,prs,nas,ni,le,ninasle,control,r,,0,n,r,nirasle,1,7
crusalité,crusalité,rss,crus,,al_ité,crusalité,target,r,,0,c,t,trusalité,0,9
noutrosure,noutrosure,rs_long,noutros,,ure,noutrosure,control,r,,1,o,u,nuutrosure,0,10
miréptrattaoin,miréptrattaoin,pprss,trat,mi_rép,ta_oin,miréptrattaoin,control,p,0.0,0,m,l,liréptrattaoin,0,14
édtoidtaoinlaisem,édtoidtaoinlaisem,prssss,toid,éd,ta_oin_la_isem,édtoidtaoinlaisem,control,p,0.0,1,d,t,éttoidtaoinlaisem,0,17
désnalant,désnalant,prs,snal,dé,ant,désnalant,target,r,,1,n,m,désmalant,0,9
