first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mièr,mièr,r,mièr,,,mièr,target,r,,3,r,n,mièn,0,4
nitroc,ritroc,pr,troc,ni,,nitroc,control,p,0.0,0,n,r,ritroc,1,6
ruslebairacne,reslebairacne,prs_long,lebair,rus,acne,ruslebairacne,control,p,0.0,1,u,e,reslebairacne,1,13
bussnalnitaoin,buscnalnitaoin,prsss,snal,bus,ni_ta_oin,bussnalnitaoin,control,r,,0,s,c,buscnalnitaoin,1,14
crusalisation,crusalisation,rssss,crus,,al_is_at_ion,crusalisation,target,r,,2,u,o,crosalisation,0,13
niretinlém,niretinlém,ppr,lém,ni_retin,,niretinlém,control,r,,2,m,l,niretinlél,0,10
kalmanemt,kalmanemt,rss,kal,,ma_nemt,kalmanemt,control,s,1.0,3,t,g,kalmanemg,0,9
trencolofaum,troncolofaum,pr_long,lofaum,trenco,,trencolofaum,control,p,0.0,2,e,o,troncolofaum,1,12
porulauvéch,porulauvéch,pr_long,lauvéch,poru,,porulauvéch,control,p,0.0,1,o,u,purulauvéch,0,11
répédmoc,répédmoc,ppr,moc,rép_éd,,répédmoc,control,r,,2,c,d,répédmod,0,8
anorttaneru,enorttaneru,prss,nort,a,tan_eru,anorttaneru,control,p,0.0,0,a,e,enorttaneru,1,11
mairounique,mairounique,rs_long,mairoun,,ique,mairounique,target,r,,5,u,e,mairoenique,0,11
tart,talt,r,tart,,,tart,target,r,,2,r,l,talt,1,4
édtaimlasitaoin,édtaimlasitaoin,prssss,taim,éd,la_si_ta_oin,édtaimlasitaoin,control,s,2.0,0,t,c,édtaimlasicaoin,0,15
insoucortable,insoucortable,pprs,cort,in_sou,able,insoucortable,target,p,0.0,1,n,l,ilsoucortable,0,13
mocni,mocni,rs,moc,,ni,mocni,control,s,0.0,0,n,r,mocri,0,5
pourchévaul,poirchévaul,pr_long,chévaul,pour,,pourchévaul,target,p,0.0,2,u,i,poirchévaul,1,11
damelk,damelk,pr,melk,da,,damelk,control,p,0.0,0,d,t,tamelk,0,6
trocoinarie,trocoinarue,rss,troc,,oin_arie,trocoinarie,control,s,1.0,2,i,u,trocoinarue,1,11
prédétuél,prédétuél,ppr,tuél,pré_dé,,prédétuél,target,p,1.0,1,é,o,prédotuél,0,9
nioussnalalbe,nioussnalalbe,pprs,snal,ni_ous,albe,nioussnalalbe,control,r,,3,l,n,nioussnanalbe,0,13
prémairounment,prémairounment,prs_long,mairoun,pré,ment,prémairounment,target,r,,5,u,e,prémairoenment,0,14
édmoclasitaoin,édmoclasitaoin,prssss,moc,éd,la_si_ta_oin,édmoclasitaoin,control,p,0.0,0,é,o,odmoclasitaoin,0,14
spécol,spécol,r_long,spécol,,,spécol,target,r,,3,c,s,spésol,0,6
snalta,snalta,rs,snal,,ta,snalta,control,s,0.0,1,a,e,snalte,0,6
crusionaire,crusionaire,rss,crus,,ion_aire,crusionaire,target,r,,1,r,l,clusionaire,0,11
insil,intil,pr,sil,in,,insil,target,r,,0,s,t,intil,1,5
nitrec,niprec,pr,trec,ni,,nitrec,control,r,,0,t,p,niprec,1,6
tronamment,tronamment,rss,tron,,am_ment,tronamment,target,r,,0,t,p,pronamment,0,10
relansisation,relansisation,prsss,lans,re,is_at_ion,relansisation,target,s,0.0,0,i,a,relansasation,0,13
édnaujtan,édnaujtal,prs,nauj,éd,tan,édnaujtan,control,s,0.0,2,n,l,édnaujtal,1,9
toidtenilaeist,toidtenilaeist,rsss,toid,,ten_ila_eist,toidtenilaeist,control,r,,0,t,s,soidtenilaeist,0,14
surmaufolance,surmauvolance,prs_long,maufol,sur,ance,surmaufolance,target,r,,3,f,v,surmauvolance,1,13
naimour,naimour,r_long,naimour,,,naimour,control,r,,5,u,e,naimoer,0,7
