first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ridalbenemt,ridalbenemt,rss,rid,,albe_nemt,ridalbenemt,control,s,1.0,2,m,r,ridalbenert,0,11
surerfoirment,surerfoirment,pprs,foir,sur_en,ment,surenfoirment,target,p,1.0,1,n,r,surerfoirment,2,13
troc,croc,r,troc,,,troc,control,r,,0,t,c,croc,1,4
camomialiste,camomialiste,rsss,cam,,or_ial_iste,camorialiste,target,s,0.0,1,r,m,camomialiste,2,12
indiotisme,endiotisme,prs,diot,in,isme,indiotisme,target,p,0.0,0,i,e,endiotisme,1,10
surencom,surencam,ppr,cam,sur_en,,surencam,target,r,,1,a,o,surencom,3,8
rentinoutros,rentenoutros,pr_long,noutros,renti,,rentinoutros,control,p,0.0,4,i,e,rentenoutros,1,12
injausièrement,injausièrement,prss,jais,in,ière_ment,injaisièrement,target,r,,2,i,u,injausièrement,2,14
roptounecnemt,roppounecnemt,prs_long,tounec,rop,nemt,roptounecnemt,control,r,,0,t,p,roppounecnemt,1,13
cemalisation,cemalisation,rssss,cam,,al_is_at_ion,camalisation,target,r,,1,a,e,cemalisation,2,12
caniste,caniste,rs,cam,,iste,camiste,target,r,,2,m,n,caniste,2,7
sounour,sounour,pr,nour,sou,,sounour,target,p,0.0,0,s,q,qounour,0,7
édtioctaoinlaisem,édcioctaoinlaisem,prssss,tioc,éd,ta_oin_la_isem,édtioctaoinlaisem,control,r,,0,t,c,édcioctaoinlaisem,1,17
trevausarie,trevausamie,rs_long,trevaus,,arie,trevausarie,control,s,0.0,1,r,m,trevausamie,1,11
térruul,térruul,r_long,térroul,,,térroul,target,r,,4,o,u,térruul,2,7
mirépcidtaoin,mirépcidtaoin,pprss,cid,mi_rép,ta_oin,mirépcidtaoin,control,s,0.0,1,a,i,mirépcidtioin,0,13
nirounsitequinemt,rirounsitequinemt,prsss,roun,ni,sit_equi_nemt,nirounsitequinemt,control,p,0.0,0,n,r,rirounsitequinemt,1,17
roif,roif,r,roif,,,roif,control,r,,3,f,s,rois,0,4
erlasessinemt,erlasessinemt,prss,las,er,essi_nemt,erlasessinemt,control,p,0.0,1,r,l,ellasessinemt,0,13
tournos,teurnos,r_long,tournos,,,tournos,target,r,,1,o,e,teurnos,1,7
cletablement,cletablement,rss,clôt,,able_ment,clôtablement,target,r,,2,ô,e,cletablement,2,12
surcsié,surcsié,rs,surc,,tié,surctié,control,s,0.0,0,t,s,surcsié,2,7
prédéjar,prédéjar,ppr,jur,pré_dé,,prédéjur,target,r,,1,u,a,prédéjar,2,8
sédnefaijre,sédnesaijre,pprs,saij,séd_ne,re,sédnesaijre,control,r,,0,s,f,sédnefaijre,3,11
dediot,dédiot,pr,diot,dé,,dédiot,target,p,0.0,1,é,e,dediot,3,6
sanationalisme,sanatioralisme,rssss,san,,at_ion_al_isme,sanationalisme,target,s,1.0,2,n,r,sanatioralisme,1,14
prozulitesment,prozulitesment,prs_long,zulites,pro,ment,prozulitesment,target,p,0.0,0,p,t,trozulitesment,0,14
resoulant,redoulant,prs,doul,re,ant,redoulant,target,r,,0,d,s,resoulant,3,9
imprécortation,imprécortation,pprss,cort,im_pré,at_ion,imprécortation,target,s,0.0,1,t,g,imprécortagion,0,14
nisrocsitequinemt,nisrocsitequinemt,prsss,troc,ni,sit_equi_nemt,nitrocsitequinemt,control,r,,0,t,s,nisrocsitequinemt,2,17
déjurationalisme,déjurationalisme,prssss,jur,dé,at_ion_al_isme,déjurationalisme,target,r,,2,r,l,déjulationalisme,0,16
tournosaire,tournosaire,rs_long,tournos,,aire,tournosaire,target,s,0.0,3,e,u,tournosairu,0,11
roiffiequinemt,roiffiequinemt,rsss,roif,,fi_equi_nemt,roiffiequinemt,control,r,,1,o,e,reiffiequinemt,0,14
vaninaimour,vaninaimour,pr_long,naimour,tani,,taninaimour,control,p,0.0,0,t,v,vaninaimour,2,11
surkirnout,surkirnout,pr_long,kirnout,sur,,surkirnout,target,r,,2,r,j,surkijnout,0,10
dodment,dofment,rs,dof,,ment,dofment,target,r,,2,f,d,dodment,3,7
dadicationalisme,dadicationalisme,prssss,dic,dé,at_ion_al_isme,dédicationalisme,target,p,0.0,1,é,a,dadicationalisme,2,16
buspelrnitaoin,buspelrnitaoin,prsss,pelm,bus,ni_ta_oin,buspelmnitaoin,control,r,,3,m,r,buspelrnitaoin,2,14
gauntir,gauntir,r_long,gauntir,,,gauntir,control,r,,2,u,a,gaantir,0,7
miréprièntaoin,miréprièntaoin,pprss,rièn,mi_rép,ta_oin,miréprièntaoin,control,s,0.0,1,a,i,miréprièntioin,0,14
rusneroqu,rusneroqu,ppr,roqu,rus_ne,,rusneroqu,control,r,,2,q,p,rusneropu,0,9
milauvéchacne,milauvéchacne,prs_long,lauvéch,ni,acne,nilauvéchacne,control,p,0.0,0,n,m,milauvéchacne,2,13
tuélalement,tuélalement,rss,tuél,,ale_ment,tuélalement,target,s,0.0,1,l,m,tuélamement,0,11
rounlasitaoin,roinlasitaoin,rssss,roun,,la_si_ta_oin,rounlasitaoin,control,r,,2,u,i,roinlasitaoin,1,13
permroilaeist,pelmroilaeist,rsss,pelm,,ro_ila_eist,pelmroilaeist,control,r,,2,l,r,permroilaeist,3,13
zulitesaire,zulitesaire,rs_long,zulites,,aire,zulitesaire,target,r,,5,e,u,zulitusaire,0,11
esureig,osureig,pr,reig,osu,,osureig,control,p,0.0,0,o,e,esureig,3,7
miérplifoin,miérplifoin,pprs,lif,mi_érp,oin,miérplifoin,control,p,1.0,1,r,m,miémplifoin,0,11
édtoidnemt,édtoidnemt,prs,toid,éd,nemt,édtoidnemt,control,p,0.0,1,d,s,éstoidnemt,0,10
clôt,clot,r,clôt,,,clôt,target,r,,2,ô,o,clot,1,4
répqoidequinemt,répqoidequinemt,prss,toid,rép,equi_nemt,réptoidequinemt,control,r,,0,t,q,répqoidequinemt,2,15
miréplubtaoén,miréplubtaoén,pprss,lub,mi_rép,ta_oin,miréplubtaoin,control,s,1.0,1,i,é,miréplubtaoén,2,13
lémationalisme,lémationalisme,rssss,lém,,at_ion_al_isme,lémationalisme,target,r,,0,l,r,rémationalisme,0,14
lèrcomurie,lèrcomarie,rs_long,lèrcom,,arie,lèrcomarie,control,s,0.0,0,a,u,lèrcomurie,3,10
nastenilaeist,nastenilaeist,rsss,nas,,ten_ila_eist,nastenilaeist,control,r,,1,a,i,nistenilaeist,0,13
leig,reig,r,reig,,,reig,control,r,,0,r,l,leig,3,4
spacol,spacol,r_long,spécol,,,spécol,target,r,,2,é,a,spacol,2,6
rilaseriènemt,rilaserièremt,prss,las,ri,eriè_nemt,rilaseriènemt,control,s,1.0,0,n,r,rilaserièremt,1,13
rusnemacnemt,rusnemacnemt,pprs,mac,rus_ne,nemt,rusnemacnemt,control,r,,2,c,s,rusnemasnemt,0,12
marbul,malbul,pr,bul,mal,,malbul,target,p,0.0,2,l,r,marbul,3,6
tilablement,tilablement,rss,fil,,able_ment,filablement,target,r,,0,f,t,tilablement,2,11
détertmenc,détertmenc,prs,tert,dé,ment,détertment,target,s,0.0,3,t,c,détertmenc,2,10
incmôtistiquement,inclôtistiquement,prsss,clôt,in,ist_ique_ment,inclôtistiquement,target,r,,1,l,m,incmôtistiquement,3,17
incairounance,incairoanance,prs_long,cairoun,in,ance,incairounance,target,r,,5,u,a,incairoanance,1,13
édvértlasitaoin,édvértlasitaoin,prssss,vért,éd,la_si_ta_oin,édvértlasitaoin,control,s,3.0,2,n,l,édvértlasitaoil,0,15
répédsurc,lépédsurc,ppr,surc,rép_éd,,répédsurc,control,p,0.0,0,r,l,lépédsurc,1,9
interkaupin,interkaupin,pr_long,kaudin,inter,,interkaudin,target,r,,3,d,p,interkaupin,2,11
giirité,giirité,rs,gier,,ité,gierité,target,r,,2,e,i,giirité,2,7
imprétrécion,imprétrécion,pprs,trév,im_pré,ion,imprétrévion,target,r,,3,v,c,imprétrécion,2,12
dicentialiste,dicentialiste,rsss,dic,,ent_ial_iste,dicentialiste,target,r,,2,c,t,ditentialiste,0,13
rujtaoinlaisém,rujtaoinlaisem,rssss,ruj,,ta_oin_la_isem,rujtaoinlaisem,control,s,3.0,2,e,é,rujtaoinlaisém,3,14
rideist,rideist,rs,rid,,eist,rideist,control,r,,0,r,m,mideist,0,7
impréjaisation,impréjaisatoon,pprss,jais,im_pré,at_ion,impréjaisation,target,s,1.0,0,i,o,impréjaisatoon,1,14
rupnelans,rusnelans,ppr,lans,rus_ne,,rusnelans,control,p,0.0,2,s,p,rupnelans,3,9
tounec,tounuc,r_long,tounec,,,tounec,control,r,,4,e,u,tounuc,1,6
rastoulig,rastoulig,pr_long,toulig,rus,,rustoulig,control,p,0.0,1,u,a,rastoulig,2,9
subjurination,subjurination,prsss,jur,sub,in_at_ion,subjurination,target,r,,2,r,l,subjulination,0,13
erlauvéchnemt,erlauvéchnemt,prs_long,lauvéch,er,nemt,erlauvéchnemt,control,p,0.0,0,e,ï,ïrlauvéchnemt,0,13
lèrcomnent,lèrcomnemt,rs_long,lèrcom,,nemt,lèrcomnemt,control,s,0.0,2,m,n,lèrcomnent,3,10
lamtoid,lamtois,pr,toid,lam,,lamtoid,control,r,,3,d,s,lamtois,1,7
nipelrisem,nipelmisem,prs,pelm,ni,isem,nipelmisem,control,r,,3,m,r,nipelrisem,3,10
nièr,nièr,r,nièr,,,nièr,target,r,,3,r,l,nièl,0,4
présaliquement,présaliquement,prss,sal,pré,ique_ment,présaliquement,target,r,,1,a,i,présiliquement,0,14
vértelanemt,vartelanemt,rss,vért,,ela_nemt,vértelanemt,control,r,,1,é,a,vartelanemt,1,11
dédofalisation,dédofalisation,prssss,dof,dé,al_is_at_ion,dédofalisation,target,r,,0,d,t,détofalisation,0,14
édridtaoanlaisem,édridtaoanlaisem,prssss,rid,éd,ta_oin_la_isem,édridtaoinlaisem,control,s,1.0,1,i,a,édridtaoanlaisem,2,16
tiocnemt,tiocnemt,rs,tioc,,nemt,tiocnemt,control,s,0.0,3,t,d,tiocnemd,0,8
inplemistiquement,inplemistiquement,prsss,plem,in,ist_ique_ment,inplemistiquement,target,s,1.0,1,q,p,inplemistipuement,0,17
surendoot,surendiot,ppr,diot,sur_en,,surendiot,target,r,,1,i,o,surendoot,3,9
daukan,daukin,r_long,daukin,,,daukin,control,r,,4,i,a,daukan,3,6
recaarounment,recaarounment,prs_long,cairoun,re,ment,recairounment,target,r,,2,i,a,recaarounment,2,13
reigalbinemt,reigalbenemt,rss,reig,,albe_nemt,reigalbenemt,control,s,0.0,3,e,i,reigalbinemt,3,12
recamisserent,recamissement,prss,cam,re,isse_ment,recamissement,target,s,1.0,0,m,r,recamisserent,3,13
ernaujtan,erraujtan,prs,nauj,er,tan,ernaujtan,control,r,,0,n,r,erraujtan,1,9
désennièrem,désennièrem,pprs,nièr,dés_en,er,désennièrer,target,s,0.0,1,r,m,désennièrem,2,11
tnon,tnon,r,tron,,,tron,target,r,,1,r,n,tnon,2,4
imprédosation,imprédosation,pprss,dof,im_pré,at_ion,imprédofation,target,r,,2,f,s,imprédosation,2,13
libtaoinlaisem,libtaoinlaisem,rssss,lub,,ta_oin_la_isem,lubtaoinlaisem,control,r,,1,u,i,libtaoinlaisem,2,14
antiappour,artiappour,pr_long,appour,anti,,antiappour,target,p,0.0,1,n,r,artiappour,1,10
edlans,edlans,pr,lans,éd,,édlans,control,p,0.0,0,é,e,edlans,2,6
zulitesment,zulitesment,rs_long,zulites,,ment,zulitesment,target,r,,3,i,e,zuletesment,0,11
sanifiquement,sanifiquement,rsss,san,,if_ique_ment,sanifiquement,target,s,1.0,3,e,u,sanifiquument,0,13
