first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dyschameud,dydchameud,pr_long,chameud,dys,,dyschameud,target,p,0.0,2,s,d,dydchameud,1,10
incortelité,incortenité,prss,cort,in,el_ité,incortelité,target,s,0.0,1,l,n,incortenité,1,11
nipelm,nepelm,pr,pelm,ni,,nipelm,control,p,0.0,1,i,e,nepelm,1,6
louderiènemt,louderiènemt,rss,loud,,eriè_nemt,louderiènemt,control,r,,1,o,e,leuderiènemt,0,12
miréptroctaoin,miréptroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,p,1.0,1,é,a,miraptroctaoin,0,14
irredoulable,irredoulable,pprs,doul,ir_re,able,irredoulable,target,p,1.0,0,r,n,irnedoulable,0,12
déquorationalisme,déquoratiolalisme,prssss,quor,dé,at_ion_al_isme,déquorationalisme,target,s,1.0,2,n,l,déquoratiolalisme,1,17
désindirer,désindiren,pprs,dir,dés_in,er,désindirer,target,s,0.0,1,r,n,désindiren,1,10
rirujalbetié,rilujalbetié,prss,ruj,ri,albe_tié,rirujalbetié,control,r,,0,r,l,rilujalbetié,1,12
loudle,laudle,rs,loud,,le,loudle,control,r,,1,o,a,laudle,1,6
saijlaeist,saajlaeist,rss,saij,,la_eist,saijlaeist,control,r,,2,i,a,saajlaeist,1,10
inplemableité,inplemableisé,prss,plem,in,able_ité,inplemableité,target,s,1.0,1,t,s,inplemableisé,1,13
cenout,cenout,r_long,cenout,,,cenout,target,r,,0,c,t,tenout,0,6
zulites,zulites,r_long,zulites,,,zulites,target,r,,3,i,a,zulates,0,7
snalaliste,snaliliste,rss,snal,,al_iste,snalaliste,target,s,0.0,0,a,i,snaliliste,1,10
sydpaurop,sydpaurop,pr_long,paurop,syd,,sydpaurop,control,p,0.0,1,y,r,srdpaurop,0,9
déjaisationalisme,déjaisacionalisme,prssss,jais,dé,at_ion_al_isme,déjaisationalisme,target,s,0.0,1,t,c,déjaisacionalisme,1,17
redoulat,redoolat,prs,doul,re,at,redoulat,target,r,,2,u,o,redoolat,1,8
impréjuration,impréjuration,pprss,jur,im_pré,at_ion,impréjuration,target,s,0.0,1,t,k,impréjurakion,0,13
lastenilaeist,lastenelaeist,rsss,las,,ten_ila_eist,lastenilaeist,control,s,1.0,0,i,e,lastenelaeist,1,13
foiralisation,foiralisatiol,rssss,foir,,al_is_at_ion,foiralisation,target,s,3.0,2,n,l,foiralisatiol,1,13
édtroclasitaoin,édtroclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,s,1.0,0,s,t,édtroclatitaoin,0,15
rusnasacne,rusnasacne,prs,nas,rus,acne,rusnasacne,control,s,0.0,3,e,é,rusnasacné,0,10
édtrocalbenemt,édtrocalberemt,prss,troc,éd,albe_nemt,édtrocalbenemt,control,s,1.0,0,n,r,édtrocalberemt,1,14
répédnauj,répédnauj,ppr,nauj,rép_éd,,répédnauj,control,r,,2,u,è,répédnaèj,0,9
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,4,n,l,tokulir,0,7
