first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ruséridtaoin,ruséridtaoin,pprss,rid,rus_é,ta_oin,ruséridtaoin,control,p,1.0,0,é,a,rusaridtaoin,0,12
impréjaunation,impréjaunation,pprss,jaun,im_pré,at_ion,impréjaunation,target,p,1.0,1,r,l,impléjaunation,0,14
erédloudega,erédloudega,pprs,loud,er_éd,ega,erédloudega,control,s,0.0,0,e,a,erédloudaga,0,11
sydtounec,sydtoonec,pr_long,tounec,syd,,sydtounec,control,r,,2,u,o,sydtoonec,1,9
déboitationalisme,déboikationalisme,prssss,boit,dé,at_ion_al_isme,déboitationalisme,target,r,,3,t,k,déboikationalisme,1,17
insoucomable,insoucomable,pprs,com,in_sou,able,insoucomable,target,s,0.0,2,l,n,insoucomabne,0,12
indiritésimal,indiritesimal,prsss,dir,in,ité_sim_al,indiritésimal,target,s,0.0,2,é,e,indiritesimal,1,13
édsiatlasitaoin,édsiatlasitaein,prssss,siat,éd,la_si_ta_oin,édsiatlasitaoin,control,s,3.0,0,o,e,édsiatlasitaein,1,15
boitalisation,boitalisation,rssss,boit,,al_is_at_ion,boitalisation,target,r,,1,o,i,biitalisation,0,13
ricibalbetié,ricisalbetié,prss,cib,ri,albe_tié,ricibalbetié,control,r,,2,b,s,ricisalbetié,1,12
édcibtaoinlaeism,édcibtaoinlaeism,prssss,cib,éd,ta_oin_la_eism,édcibtaoinlaeism,control,s,0.0,1,a,e,édcibteoinlaeism,0,16
subdoulination,sucdoulination,prsss,doul,sub,in_at_ion,subdoulination,target,p,0.0,2,b,c,sucdoulination,1,14
busmelknitaoin,busmelkritaoin,prsss,melk,bus,ni_ta_oin,busmelknitaoin,control,s,0.0,0,n,r,busmelkritaoin,1,14
erntroc,erntrec,ppr,troc,er_n,,erntroc,control,r,,2,o,e,erntrec,1,7
roubroilaeist,roebroilaeist,rsss,roub,,ro_ila_eist,roubroilaeist,control,r,,2,u,e,roebroilaeist,1,13
trevaus,trevuus,r_long,trevaus,,,trevaus,control,r,,4,a,u,trevuus,1,7
déjaunationalisme,déjaulationalisme,prssss,jaun,dé,at_ion_al_isme,déjaunationalisme,target,r,,3,n,l,déjaulationalisme,1,17
troctaoinlaeism,troctaoinlaeisl,rssss,troc,,ta_oin_la_eism,troctaoinlaeism,control,s,3.0,3,m,l,troctaoinlaeisl,1,15
rusneloud,rusreloud,ppr,loud,rus_ne,,rusneloud,control,p,1.0,0,n,r,rusreloud,1,9
liffiequinemt,liffiequinemt,rsss,lif,,fi_equi_nemt,liffiequinemt,control,s,0.0,1,i,o,liffoequinemt,0,13
diot,deot,r,diot,,,diot,target,r,,1,i,e,deot,1,4
nort,nort,r,nort,,,nort,control,r,,2,r,y,noyt,0,4
rebieutelment,reqieutelment,prs_long,bieutel,re,ment,rebieutelment,target,r,,0,b,q,reqieutelment,1,13
inmaitableité,inmaitableisé,prss,mait,in,able_ité,inmaitableité,target,s,1.0,1,t,s,inmaitableisé,1,13
foirationalisme,foirationalisme,rssss,foir,,at_ion_al_isme,foirationalisme,target,s,1.0,0,i,e,foirateonalisme,0,15
rusnesiat,rusnesiat,ppr,siat,rus_ne,,rusnesiat,control,r,,0,s,c,rusneciat,0,9
taimlaeism,taimlaeism,rss,taim,,la_eism,taimlaeism,control,r,,3,m,l,taillaeism,0,10
bic,bid,r,bic,,,bic,target,r,,2,c,d,bid,1,3
spocél,sposél,r_long,spocél,,,spocél,control,r,,3,c,s,sposél,1,6
impréklemation,impréklomation,pprss,klem,im_pré,at_ion,impréklemation,target,r,,2,e,o,impréklomation,1,14
débaf,débaf,pr,baf,dé,,débaf,target,p,0.0,1,é,a,dabaf,0,5
malappour,maloppour,pr_long,appour,mal,,malappour,target,r,,0,a,o,maloppour,1,9
ertiob,ertiov,pr,tiob,er,,ertiob,control,r,,3,b,v,ertiov,1,6
lansivité,lansivité,rss,lans,,iv_ité,lansivité,target,r,,2,n,m,lamsivité,0,9
rentais,rentais,ppr,tais,re_n,,rentais,target,p,0.0,1,e,o,rontais,0,7
édlebaireism,édlabaireism,prs_long,lebair,éd,eism,édlebaireism,control,r,,1,e,a,édlabaireism,1,12
foir,féir,r,foir,,,foir,target,r,,1,o,é,féir,1,4
letech,letech,r_long,letech,,,letech,control,r,,2,t,c,lecech,0,6
appour,appour,r_long,appour,,,appour,target,r,,1,p,d,adpour,0,6
sanationalisme,sanationalisme,rssss,san,,at_ion_al_isme,sanationalisme,target,s,1.0,2,n,l,sanatiolalisme,0,14
décenoutisme,décenoutasme,prs_long,cenout,dé,isme,décenoutisme,target,s,0.0,0,i,a,décenoutasme,1,12
mélif,mélif,rs,mél,,if,mélif,target,r,,0,m,n,nélif,0,5
miréptiobtaoin,mirépsiobtaoin,pprss,tiob,mi_rép,ta_oin,miréptiobtaoin,control,r,,0,t,s,mirépsiobtaoin,1,14
édmiertaoinlaeism,édmiertaoinlaeism,prssss,mier,éd,ta_oin_la_eism,édmiertaoinlaeism,control,r,,1,i,o,édmoertaoinlaeism,0,17
ciblasitaoin,ciblasitaoan,rssss,cib,,la_si_ta_oin,ciblasitaoin,control,s,3.0,1,i,a,ciblasitaoan,1,12
redélakage,redélakage,pprs,lak,re_dé,age,redélakage,target,p,1.0,0,d,t,retélakage,0,10
baurtineuse,baurtineuse,rs_long,baurtin,,euse,baurtineuse,target,s,0.0,1,u,i,baurtineise,0,11
roub,roub,r,roub,,,roub,control,r,,0,r,n,noub,0,4
nicibéti,nicabéti,prs,cib,ni,éti,nicibéti,control,r,,1,i,a,nicabéti,1,8
ersurctiéoin,ersurctiéoin,prss,surc,er,tié_oin,ersurctiéoin,control,s,1.0,2,n,r,ersurctiéoir,0,12
dyschameud,dyschameud,pr_long,chameud,dys,,dyschameud,target,p,0.0,2,s,d,dydchameud,0,10
indoulité,indoumité,prs,doul,in,ité,indoulité,target,r,,3,l,m,indoumité,1,9
surclatiasoin,surclatiasoin,rsss,surc,,la_tias_oin,surclatiasoin,control,s,1.0,0,t,v,surclaviasoin,0,13
surenprév,surenprév,ppr,prév,sur_en,,surenprév,target,r,,3,v,s,surenprés,0,9
lisfi,lihfi,rs,lis,,fi,lisfi,control,r,,2,s,h,lihfi,1,5
subbafination,subbafinotion,prsss,baf,sub,in_at_ion,subbafination,target,s,1.0,0,a,o,subbafinotion,1,13
mirépnorttaoin,mirépnorttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,p,1.0,2,p,g,mirégnorttaoin,0,14
aliftaneru,aliftanero,prss,lif,a,tan_eru,aliftaneru,control,s,1.0,2,u,o,aliftanero,1,10
naujelelnemt,naunelelnemt,rss,nauj,,elel_nemt,naujelelnemt,control,r,,3,j,n,naunelelnemt,1,12
dédoulant,sédoulant,prs,doul,dé,ant,dédoulant,target,p,0.0,0,d,s,sédoulant,1,9
niousrujalbe,niousrujalbe,pprs,ruj,ni_ous,albe,niousrujalbe,control,s,0.0,2,b,z,niousrujalze,0,12
nilémle,lilémle,prs,lém,ni,le,nilémle,control,p,0.0,0,n,l,lilémle,1,7
désinfiler,désinfiler,pprs,fil,dés_in,er,désinfiler,target,r,,1,i,e,désinfeler,0,10
ervérp,ervérp,pr,vérp,er,,ervérp,control,r,,1,é,o,ervorp,0,6
blôtellement,blôtellement,rss,blôt,,elle_ment,blôtellement,target,r,,3,t,s,blôsellement,0,12
silalisme,simalisme,rss,sil,,al_isme,silalisme,target,r,,2,l,m,simalisme,1,9
inbicel,inbicer,prs,bic,in,el,inbicel,target,s,0.0,1,l,r,inbicer,1,7
asilanteur,usilanteur,prss,sil,a,ant_eur,asilanteur,target,p,0.0,0,a,u,usilanteur,1,10
diotat,viotat,rs,diot,,at,diotat,target,r,,0,d,v,viotat,1,6
bustoidnitaoin,bustoidnitaoin,prsss,toid,bus,ni_ta_oin,bustoidnitaoin,control,s,0.0,0,n,l,bustoidlitaoin,0,14
remél,remél,pr,mél,re,,remél,target,p,0.0,1,e,u,rumél,0,5
