first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
fable,fable,rs,fab,,le,fable,control,r,,2,b,f,fafle,0,5
tuél,tuél,r,tuél,,,tuél,target,r,,3,l,r,tuér,0,4
décomalisation,décolalisation,prssss,com,dé,al_is_at_ion,décomalisation,target,r,,2,m,l,décolalisation,1,14
nastenilaeist,nadtenilaeist,rsss,nas,,ten_ila_eist,nastenilaeist,control,r,,2,s,d,nadtenilaeist,1,13
édnaujlasitaoin,édnaullasitaoin,prssss,nauj,éd,la_si_ta_oin,édnaujlasitaoin,control,r,,3,j,l,édnaullasitaoin,1,15
fabevinemt,fabevinemt,rss,fab,,evi_nemt,fabevinemt,control,s,1.0,1,e,é,fabevinémt,0,10
nikalfi,nikalfi,prs,kal,ni,fi,nikalfi,control,p,0.0,1,i,e,nekalfi,0,7
roptrevausnemt,rottrevausnemt,prs_long,trevaus,rop,nemt,roptrevausnemt,control,p,0.0,2,p,t,rottrevausnemt,1,14
chévaul,chéveul,r_long,chévaul,,,chévaul,target,r,,4,a,e,chéveul,1,7
proappourment,proappourment,prs_long,appour,pro,ment,proappourment,target,r,,1,p,d,proadpourment,0,13
miérproub,miérproib,ppr,roub,mi_érp,,miérproub,control,r,,2,u,i,miérproib,1,9
maitat,maitat,rs,mait,,at,maitat,target,s,0.0,1,t,c,maitac,0,6
snalta,snalta,rs,snal,,ta,snalta,control,r,,3,l,n,snanta,0,6
erlémtaoin,erlemtaoin,prss,lém,er,ta_oin,erlémtaoin,control,r,,1,é,e,erlemtaoin,1,10
nirentisurc,nirentisurc,ppr,surc,ni_renti,,nirentisurc,control,p,1.0,4,i,a,nirentasurc,0,11
édnaujlasitaoin,édnaujlasitioin,prssss,nauj,éd,la_si_ta_oin,édnaujlasitaoin,control,s,2.0,1,a,i,édnaujlasitioin,1,15
alansanteur,alansanteur,prss,lans,a,ant_eur,alansanteur,target,r,,0,l,r,aransanteur,0,11
ininterlans,ininterlans,ppr,lans,in_inter,,ininterlans,target,r,,0,l,y,ininteryans,0,11
ertôlbsitaoin,ertôlbtitaoin,prsss,tôlb,er,si_ta_oin,ertôlbsitaoin,control,s,0.0,0,s,t,ertôlbtitaoin,1,13
mélel,mélel,rs,mél,,el,mélel,target,s,0.0,0,e,è,mélèl,0,5
lauvéch,lauvéch,r_long,lauvéch,,,lauvéch,control,r,,0,l,r,rauvéch,0,7
intaisièrement,infaisièrement,prss,tais,in,ière_ment,intaisièrement,target,r,,0,t,f,infaisièrement,1,14
