first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
irresalable,irresalable,pprs,sal,ir_re,able,irresalable,target,s,0.0,3,e,a,irresalabla,0,11
resnalissement,resnalissement,prss,snal,re,isse_ment,resnalissement,target,r,,1,n,r,resralissement,0,14
kirnouteuse,kirnouteusi,rs_long,kirnout,,euse,kirnouteuse,target,s,0.0,3,e,i,kirnouteusi,1,11
insanistiquement,insanistiquement,prsss,san,in,ist_ique_ment,insanistiquement,target,s,0.0,0,i,a,insanastiquement,0,16
nièr,nièr,r,nièr,,,nièr,target,r,,1,i,o,noèr,0,4
tioc,tiod,r,tioc,,,tioc,control,r,,3,c,d,tiod,1,4
porutrec,porutrec,pr,trec,poru,,porutrec,control,r,,3,c,g,porutreg,0,8
édcidlasitaoin,édcidlasitaoin,prssss,cid,éd,la_si_ta_oin,édcidlasitaoin,control,p,0.0,0,é,i,idcidlasitaoin,0,14
pourcam,pourtam,pr,cam,pour,,pourcam,target,r,,0,c,t,pourtam,1,7
précrolèmion,précrolèmion,prs_long,crolèm,pré,ion,précrolèmion,target,p,0.0,2,é,u,prucrolèmion,0,12
nitrecarienemt,nitrecaraenemt,prss,trec,ni,arie_nemt,nitrecarienemt,control,s,0.0,2,i,a,nitrecaraenemt,1,14
nirentiroqu,nirentiroqu,ppr,roqu,ni_renti,,nirentiroqu,control,r,,0,r,n,nirentinoqu,0,11
inintersal,inintersal,ppr,sal,in_inter,,inintersal,target,p,0.0,1,n,m,imintersal,0,10
ercidsitaoin,ercidsataoin,prsss,cid,er,si_ta_oin,ercidsitaoin,control,s,0.0,1,i,a,ercidsataoin,1,12
insurjaunable,insurjaunable,pprs,jaun,in_sur,able,insurjaunable,target,p,0.0,0,i,u,unsurjaunable,0,13
fodrasitequi,fodrasitequi,rsss,fod,,ra_sit_equi,fodrasitequi,control,s,0.0,1,a,e,fodresitequi,0,12
surcoin,surcoir,rs,surc,,oin,surcoin,control,s,0.0,2,n,r,surcoir,1,7
nirusnortalbe,nirusnortalbe,pprs,nort,ni_rus,albe,nirusnortalbe,control,s,0.0,0,a,e,nirusnortelbe,0,13
édtôlclasitaoin,édtôlclasitaoin,prssss,tôlc,éd,la_si_ta_oin,édtôlclasitaoin,control,p,0.0,0,é,e,edtôlclasitaoin,0,15
imprésanation,imprésanation,pprss,san,im_pré,at_ion,imprésanation,target,p,1.0,2,é,e,impresanation,0,13
miréproiftaoin,miréproeftaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,r,,2,i,e,miréproeftaoin,1,14
lofauteist,lofauteipt,rs_long,lofaut,,eist,lofauteist,control,s,0.0,2,s,p,lofauteipt,1,10
surnièrel,surlièrel,prs,nièr,sur,el,surnièrel,target,r,,0,n,l,surlièrel,1,9
niloudsitequinemt,niloudsitequinemt,prsss,loud,ni,sit_equi_nemt,niloudsitequinemt,control,s,0.0,2,t,d,niloudsidequinemt,0,17
sédnipelmre,sédnipelmre,pprs,pelm,séd_ni,re,sédnipelmre,control,s,0.0,0,r,m,sédnipelmme,0,11
rusnetroc,rusnetroc,ppr,troc,rus_ne,,rusnetroc,control,r,,2,o,e,rusnetrec,0,9
réptrevausoin,réptrevausoin,prs_long,trevaus,rép,oin,réptrevausoin,control,p,0.0,0,r,n,néptrevausoin,0,13
chévaul,chevaul,r_long,chévaul,,,chévaul,target,r,,2,é,e,chevaul,1,7
camalisme,camalismu,rss,cam,,al_isme,camalisme,target,s,1.0,3,e,u,camalismu,1,9
lémationalisme,lémacionalisme,rssss,lém,,at_ion_al_isme,lémationalisme,target,s,0.0,1,t,c,lémacionalisme,1,14
niletizusarie,niletizusirie,prs_long,letizus,ni,arie,niletizusarie,control,s,0.0,0,a,i,niletizusirie,1,13
tournos,zournos,r_long,tournos,,,tournos,target,r,,0,t,z,zournos,1,7
lémalisation,léralisation,rsss,lém,,al_isat_ion,lémalisation,target,r,,2,m,r,léralisation,1,12
ninorttiémisla,ninorttiémisla,prsss,nort,ni,tié_mis_la,ninorttiémisla,control,p,0.0,1,i,e,nenorttiémisla,0,14
sydtrec,syddrec,pr,trec,syd,,sydtrec,control,r,,0,t,d,syddrec,1,7
refoir,refoir,pr,foir,re,,refoir,target,p,0.0,0,r,n,nefoir,0,6
tioclatiasoin,tioclatiasoin,rsss,tioc,,la_tias_oin,tioclatiasoin,control,s,2.0,2,n,l,tioclatiasoil,0,13
dystert,dystert,pr,tert,dys,,dystert,target,r,,1,e,o,dystort,0,7
ersaijessinemt,elsaijessinemt,prss,saij,er,essi_nemt,ersaijessinemt,control,p,0.0,1,r,l,elsaijessinemt,1,14
incamisme,ilcamisme,prs,cam,in,isme,incamisme,target,p,0.0,1,n,l,ilcamisme,1,9
inchévaulaire,inchévaulaire,prs_long,chévaul,in,aire,inchévaulaire,target,r,,3,v,d,inchédaulaire,0,13
nonchévaul,nonchéveul,pr_long,chévaul,non,,nonchévaul,target,r,,4,a,e,nonchéveul,1,10
coitaristique,coitalistique,rsss,coit,,ar_ist_ique,coitaristique,target,s,0.0,1,r,l,coitalistique,1,13
dédoulalisation,dédoulalisation,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,p,0.0,0,d,s,sédoulalisation,0,15
clôteuse,clôpeuse,rs,clôt,,euse,clôteuse,target,r,,3,t,p,clôpeuse,1,8
naslaisem,naslaisem,rss,nas,,la_isem,naslaisem,control,r,,0,n,l,laslaisem,0,9
surctaoinlaisem,surctaoinnaisem,rssss,surc,,ta_oin_la_isem,surctaoinlaisem,control,s,2.0,0,l,n,surctaoinnaisem,1,15
miréptioctaoin,mirépgioctaoin,pprss,tioc,mi_rép,ta_oin,miréptioctaoin,control,r,,0,t,g,mirépgioctaoin,1,14
onnlèrcom,onnlèrcum,pr_long,lèrcom,onn,,onnlèrcom,control,r,,4,o,u,onnlèrcum,1,9
inlémairement,inrémairement,prss,lém,in,aire_ment,inlémairement,target,r,,0,l,r,inrémairement,1,13
prérebul,préribul,ppr,bul,pré_re,,prérebul,target,p,1.0,1,e,i,préribul,1,8
certalisation,certulisation,rssss,cert,,al_is_at_ion,certalisation,target,s,0.0,0,a,u,certulisation,1,13
surensal,serensal,ppr,sal,sur_en,,surensal,target,p,0.0,1,u,e,serensal,1,8
imprécertation,imprécertation,pprss,cert,im_pré,at_ion,imprécertation,target,s,0.0,0,a,o,imprécertotion,0,14
édroiftaoinlaisem,édroiftaoinlaisem,prssss,roif,éd,ta_oin_la_isem,édroiftaoinlaisem,control,r,,1,o,é,édréiftaoinlaisem,0,17
défoirationalisme,défoirationalisme,prssss,foir,dé,at_ion_al_isme,défoirationalisme,target,p,0.0,1,é,i,difoirationalisme,0,17
camion,camion,rs,cam,,ion,camion,target,r,,1,a,u,cumion,0,6
paurop,paurop,r_long,paurop,,,paurop,control,r,,3,r,l,paulop,0,6
clôt,clôt,r,clôt,,,clôt,target,r,,2,ô,u,clut,0,4
vértfiequinemt,véntfiequinemt,rsss,vért,,fi_equi_nemt,vértfiequinemt,control,r,,2,r,n,véntfiequinemt,1,14
recruseur,recruseur,prs,crus,re,eur,recruseur,target,p,0.0,1,e,o,rocruseur,0,9
nièramment,niaramment,rss,nièr,,am_ment,nièramment,target,r,,2,è,a,niaramment,1,10
nourifiquement,nourifiquement,rsss,nour,,if_ique_ment,nourifiquement,target,s,1.0,1,q,g,nourifiguement,0,14
cheteliste,cheteliste,rs_long,chetel,,iste,cheteliste,target,r,,5,l,m,chetemiste,0,10
trecmanemt,trecmanemt,rss,trec,,ma_nemt,trecmanemt,control,r,,3,c,s,tresmanemt,0,10
nontournos,nontournos,pr_long,tournos,non,,nontournos,target,r,,4,n,l,nontourlos,0,10
troclasitaoin,twoclasitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,r,,1,r,w,twoclasitaoin,1,13
érperlif,érperrif,ppr,lif,érp_er,,érperlif,control,r,,0,l,r,érperrif,1,8
rustoidtaoin,lustoidtaoin,prss,toid,rus,ta_oin,rustoidtaoin,control,p,0.0,0,r,l,lustoidtaoin,1,12
léutnet,léutnet,rs,léut,,net,léutnet,control,s,0.0,2,t,q,léutneq,0,7
miréploudtaoin,mirépmoudtaoin,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,r,,0,l,m,mirépmoudtaoin,1,14
plement,plement,rs,plem,,ent,plement,target,s,0.0,0,e,i,plemint,0,7
las,lus,r,las,,,las,control,r,,1,a,u,lus,1,3
ercidure,ercidure,prs,cid,er,ure,ercidure,control,p,0.0,1,r,j,ejcidure,0,8
clôtamment,clôtammant,rss,clôt,,am_ment,clôtamment,target,s,1.0,1,e,a,clôtammant,1,10
dofationalisme,dodationalisme,rssss,dof,,at_ion_al_isme,dofationalisme,target,r,,2,f,d,dodationalisme,1,14
décamalisation,décamalisetion,prssss,cam,dé,al_is_at_ion,décamalisation,target,s,2.0,0,a,e,décamalisetion,1,14
désincerter,désincerter,pprs,cert,dés_in,er,désincerter,target,p,1.0,0,i,u,désuncerter,0,11
retronisation,retronisadion,prsss,tron,re,is_at_ion,retronisation,target,s,1.0,1,t,d,retronisadion,1,13
imprécortation,omprécortation,pprss,cort,im_pré,at_ion,imprécortation,target,p,0.0,0,i,o,omprécortation,1,14
sursnalation,hursnalation,prss,snal,sur,at_ion,sursnalation,target,p,0.0,0,s,h,hursnalation,1,12
rusrujle,rusrumle,prs,ruj,rus,le,rusrujle,control,r,,2,j,m,rusrumle,1,8
injaisitésimal,injaisitésimal,prsss,jais,in,ité_sim_al,injaisitésimal,target,r,,0,j,r,inraisitésimal,0,14
riertrocalbe,riertrocalbe,pprs,troc,ri_er,albe,riertrocalbe,control,p,0.0,1,i,e,reertrocalbe,0,12
nitoidisem,nitoidisem,prs,toid,ni,isem,nitoidisem,control,s,0.0,3,m,n,nitoidisen,0,10
loudmanemt,loudmunemt,rss,loud,,ma_nemt,loudmanemt,control,s,0.0,1,a,u,loudmunemt,1,10
tienoubeseu,tienoubeseu,rs_long,tienoub,,eseu,tienoubeseu,control,r,,1,i,e,teenoubeseu,0,11
laseseu,naseseu,rs,las,,eseu,laseseu,control,r,,0,l,n,naseseu,1,7
lèrcom,lèrcom,r_long,lèrcom,,,lèrcom,control,r,,3,c,s,lèrsom,0,6
ervért,ervart,pr,vért,er,,ervért,control,r,,1,é,a,ervart,1,6
lastaoinlaisem,lastaoinlaisem,rssss,las,,ta_oin_la_isem,lastaoinlaisem,control,s,1.0,0,o,e,lastaeinlaisem,0,14
onnleutiek,annleutiek,pr_long,leutiek,onn,,onnleutiek,control,p,0.0,0,o,a,annleutiek,1,10
