first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sydtienoub,sydtienoeb,pr_long,tienoub,syd,,sydtienoub,control,r,,5,u,e,sydtienoeb,1,10
anticenout,antitenout,pr_long,cenout,anti,,anticenout,target,r,,0,c,t,antitenout,1,10
sédninasre,sédninavre,pprs,nas,séd_ni,re,sédninasre,control,r,,2,s,v,sédninavre,1,10
rusécidtaoin,rusécidtaoin,pprss,cid,rus_é,ta_oin,rusécidtaoin,control,s,1.0,1,i,e,rusécidtaoen,0,12
tart,tart,r,tart,,,tart,target,r,,2,r,l,talt,0,4
surennait,surennaih,ppr,nait,sur_en,,surennait,target,r,,3,t,h,surennaih,1,9
nasni,nosni,rs,nas,,ni,nasni,control,r,,1,a,o,nosni,1,5
taisin,taisir,rs,tais,,in,taisin,target,s,0.0,1,n,r,taisir,1,6
injuristiquement,iljuristiquement,prsss,jur,in,ist_ique_ment,injuristiquement,target,p,0.0,1,n,l,iljuristiquement,1,16
surjaunation,surjaunation,prss,jaun,sur,at_ion,surjaunation,target,s,1.0,0,i,e,surjaunateon,0,12
dicamment,dicumment,rss,dic,,am_ment,dicamment,target,s,0.0,0,a,u,dicumment,1,9
ninortalbenemt,ninàrtalbenemt,prss,nort,ni,albe_nemt,ninortalbenemt,control,r,,1,o,à,ninàrtalbenemt,1,14
certorialiste,kertorialiste,rsss,cert,,or_ial_iste,certorialiste,target,r,,0,c,k,kertorialiste,1,13
trattaoinlaisem,trattaoinlaisem,rssss,trat,,ta_oin_la_isem,trattaoinlaisem,control,r,,1,r,m,tmattaoinlaisem,0,15
conait,conait,pr,nait,co,,conait,target,r,,2,i,e,conaet,0,6
surendofment,surencofment,pprs,dof,sur_en,ment,surendofment,target,r,,0,d,c,surencofment,1,12
nièrationalisme,nièrationalisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,s,2.0,0,a,o,nièrationolisme,0,15
rusnecid,rutnecid,ppr,cid,rus_ne,,rusnecid,control,p,0.0,2,s,t,rutnecid,1,8
