first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
délakationalisme,délakatiolalisme,prssss,lak,dé,at_ion_al_isme,délakationalisme,target,s,1.0,2,n,l,délakatiolalisme,1,16
lourrétnet,lourrétnet,rs_long,lourrét,,net,lourrétnet,control,s,0.0,1,e,a,lourrétnat,0,10
nirentitrec,mirentitrec,ppr,trec,ni_renti,,nirentitrec,control,p,0.0,0,n,m,mirentitrec,1,11
nileutiebnemt,nileutiesnemt,prs_long,leutieb,ni,nemt,nileutiebnemt,control,r,,6,b,s,nileutiesnemt,1,13
crusalisation,crusalisation,rsss,crus,,al_isat_ion,crusalisation,target,r,,2,u,é,crésalisation,0,13
pourboubien,pourboubuen,pr_long,boubien,pour,,pourboubien,target,r,,4,i,u,pourboubuen,1,11
siatoinelelnemt,siatoanelelnemt,rsss,siat,,oin_elel_nemt,siatoinelelnemt,control,s,0.0,1,i,a,siatoanelelnemt,1,15
décrusage,décrusage,prs,crus,dé,age,décrusage,target,s,0.0,1,g,p,décrusape,0,9
désanationalisme,désanationalisme,prssss,san,dé,at_ion_al_isme,désanationalisme,target,p,0.0,1,é,i,disanationalisme,0,16
miérpmelkoin,miérpmelkoin,pprs,melk,mi_érp,oin,miérpmelkoin,control,r,,0,m,r,miérprelkoin,0,12
nasarienemt,nasarienemt,rss,nas,,arie_nemt,nasarienemt,control,s,1.0,2,m,y,nasarieneyt,0,11
ruséfabtaoin,rupéfabtaoin,pprss,fab,rus_é,ta_oin,ruséfabtaoin,control,p,0.0,2,s,p,rupéfabtaoin,1,12
surcfi,surcfi,rs,surc,,fi,surcfi,control,r,,1,u,a,sarcfi,0,6
laufol,laafol,r_long,laufol,,,laufol,target,r,,2,u,a,laafol,1,6
ininterdoul,inenterdoul,ppr,doul,in_inter,,ininterdoul,target,p,1.0,0,i,e,inenterdoul,1,11
cortationalisme,cartationalisme,rssss,cort,,at_ion_al_isme,cortationalisme,target,r,,1,o,a,cartationalisme,1,15
foireusement,foireusement,rss,foir,,euse_ment,foireusement,target,r,,2,i,a,foareusement,0,12
fabre,fabre,rs,fab,,re,fabre,control,r,,1,a,u,fubre,0,5
giloutent,gilootent,rs_long,gilout,,ent,giloutent,target,r,,4,u,o,gilootent,1,9
niridéti,niridétu,prs,rid,ni,éti,niridéti,control,s,0.0,2,i,u,niridétu,1,8
leutieb,leusieb,r_long,leutieb,,,leutieb,control,r,,3,t,s,leusieb,1,7
léutoinarie,léutoinarie,rss,léut,,oin_arie,léutoinarie,control,s,1.0,0,a,o,léutoinorie,0,11
rusétrectaoin,rusétrectaoin,pprss,trec,rus_é,ta_oin,rusétrectaoin,control,r,,2,e,a,rusétractaoin,0,13
édroiftaoinlaisem,édnoiftaoinlaisem,prssss,roif,éd,ta_oin_la_isem,édroiftaoinlaisem,control,r,,0,r,n,édnoiftaoinlaisem,1,17
