first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mitrat,mitrat,pr,trat,mi,,mitrat,control,r,,0,t,p,miprat,0,6
sédninortre,sédninortle,pprs,nort,séd_ni,re,sédninortre,control,s,0.0,0,r,l,sédninortle,1,11
léutelanemt,léutelanemt,rss,léut,,ela_nemt,léutelanemt,control,r,,0,l,r,réutelanemt,0,11
spocél,spocél,r_long,spocél,,,spocél,control,r,,4,é,e,spocel,0,6
surbication,surbication,prss,bic,sur,at_ion,surbication,target,r,,1,i,é,surbécation,0,11
tôlbtaoinlaisem,telbtaoinlaisem,rssss,tôlb,,ta_oin_la_isem,tôlbtaoinlaisem,control,r,,1,ô,e,telbtaoinlaisem,1,15
prélaudinment,prélaudinment,prs_long,laudin,pré,ment,prélaudinment,target,p,0.0,0,p,g,grélaudinment,0,13
rusnesurcnemt,rusnesercnemt,pprs,surc,rus_ne,nemt,rusnesurcnemt,control,r,,1,u,e,rusnesercnemt,1,13
niruj,niruj,pr,ruj,ni,,niruj,control,p,0.0,0,n,r,riruj,0,5
ruslourrét,rusrourrét,pr_long,lourrét,rus,,ruslourrét,control,r,,0,l,r,rusrourrét,1,10
surchetel,surchetel,pr_long,chetel,sur,,surchetel,target,r,,3,t,p,surchepel,0,9
snal,snal,r,snal,,,snal,control,r,,3,l,r,snar,0,4
mait,maot,r,mait,,,mait,target,r,,2,i,o,maot,1,4
nialéut,nialout,ppr,léut,ni_a,,nialéut,control,r,,1,é,o,nialout,1,7
imprésilation,imprésilation,pprss,sil,im_pré,at_ion,imprésilation,target,s,1.0,0,i,u,imprésilatuon,0,13
bour,sour,r,bour,,,bour,target,r,,0,b,s,sour,1,4
encorteur,encorteul,prs,cort,en,eur,encorteur,target,s,0.0,2,r,l,encorteul,1,9
naujrasitequi,naujrasitequi,rsss,nauj,,ra_sit_equi,naujrasitequi,control,r,,0,n,r,raujrasitequi,0,13
direr,darer,rs,dir,,er,direr,target,r,,1,i,a,darer,1,5
désinbourer,désinbourer,pprs,bour,dés_in,er,désinbourer,target,s,0.0,0,e,a,désinbourar,0,11
inabour,inebour,ppr,bour,in_a,,inabour,target,p,1.0,0,a,e,inebour,1,7
préremait,préremait,ppr,mait,pré_re,,préremait,target,r,,2,i,u,préremaut,0,9
fabre,sabre,rs,fab,,re,fabre,control,r,,0,f,s,sabre,1,5
nenaujeru,nanaujeru,prs,nauj,ne,eru,nenaujeru,control,p,0.0,1,e,a,nanaujeru,1,9
silat,silat,rs,sil,,at,silat,target,s,0.0,0,a,e,silet,0,5
rusmiertaoin,rusmiertaoun,prss,mier,rus,ta_oin,rusmiertaoin,control,s,1.0,1,i,u,rusmiertaoun,1,12
