first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
entaiseur,ertaiseur,prs,tais,en,eur,entaiseur,target,p,0.0,1,n,r,ertaiseur,1,9
relansablement,relanqablement,prss,lans,re,able_ment,relansablement,target,r,,3,s,q,relanqablement,1,14
dédoulationalisme,dedoulationalisme,prssss,doul,dé,at_ion_al_isme,dédoulationalisme,target,p,0.0,1,é,e,dedoulationalisme,1,17
recerture,recerture,prs,cert,re,ure,recerture,target,r,,0,c,t,reterture,0,9
reimat,reimat,rs,reim,,at,reimat,target,s,0.0,0,a,e,reimet,0,6
subtaisination,suttaisination,prsss,tais,sub,in_at_ion,subtaisination,target,p,0.0,2,b,t,suttaisination,1,14
tokunir,cokunir,r_long,tokunir,,,tokunir,control,r,,0,t,c,cokunir,1,7
doulival,doulival,rss,doul,,iv_al,doulival,target,s,0.0,1,v,t,doulital,0,8
enjur,enjur,pr,jur,en,,enjur,target,r,,1,u,a,enjar,0,5
édroiftaoinlaeism,édroiftaoinlaeism,prssss,roif,éd,ta_oin_la_eism,édroiftaoinlaeism,control,p,0.0,0,é,e,edroiftaoinlaeism,0,17
klemif,klemif,rs,klem,,if,klemif,target,s,0.0,0,i,a,klemaf,0,6
maufolaire,maufolaire,rs_long,maufol,,aire,maufolaire,target,s,0.0,3,e,o,maufolairo,0,10
lifelelnemt,lifelelnemt,rss,lif,,elel_nemt,lifelelnemt,control,s,0.0,0,e,a,lifalelnemt,0,11
injaun,enjaun,pr,jaun,in,,injaun,target,p,0.0,0,i,e,enjaun,1,6
nirid,nirid,pr,rid,ni,,nirid,control,r,,1,i,e,nired,0,5
dir,dur,r,dir,,,dir,target,r,,1,i,u,dur,1,3
roubrasitequi,roubrasitequi,rsss,roub,,ra_sit_equi,roubrasitequi,control,r,,2,u,o,roobrasitequi,0,13
