first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imprétréhion,imprétrévion,pprs,trév,im_pré,ion,imprétrévion,target,r,,3,v,h,imprétréhion,3,12
vuélaristique,tuélaristique,rsss,tuél,,ar_ist_ique,tuélaristique,target,r,,0,t,v,vuélaristique,3,13
prédésnan,prédésnal,ppr,snal,pré_dé,,prédésnal,target,r,,3,l,n,prédésnan,3,9
qeor,quor,r,quor,,,quor,target,r,,1,u,e,qeor,3,4
intrévelité,intlévelité,prss,trév,in,el_ité,intrévelité,target,r,,1,r,l,intlévelité,1,11
surcrolèmanca,surcrolèmanca,prs_long,crolèm,sur,ance,surcrolèmance,target,s,0.0,3,e,a,surcrolèmanca,2,13
erlubtitaoin,erlubtitaoin,prsss,lub,er,ti_ta_oin,erlubtitaoin,control,s,2.0,2,n,l,erlubtitaoil,0,12
alticert,anticert,pr,cert,anti,,anticert,target,p,0.0,1,n,l,alticert,3,8
silationalisme,salationalisme,rssss,sal,,at_ion_al_isme,salationalisme,target,r,,1,a,i,silationalisme,3,14
kaudin,kaudun,r_long,kaudin,,,kaudin,target,r,,4,i,u,kaudun,1,6
inqaorif,inquorif,prs,quor,in,if,inquorif,target,r,,1,u,a,inqaorif,3,8
mirépnastaoin,murépnastaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,p,0.0,1,i,u,murépnastaoin,1,13
tôlcfe,tôlcfe,rs,tôlc,,fi,tôlcfi,control,s,0.0,1,i,e,tôlcfe,2,6
nongilout,norgilout,pr_long,gilout,non,,nongilout,target,p,0.0,2,n,r,norgilout,1,9
édnaslasitaoin,épnaslasitaoin,prssss,nas,éd,la_si_ta_oin,édnaslasitaoin,control,p,0.0,1,d,p,épnaslasitaoin,1,14
matequinemt,matequinemt,rss,mac,,equi_nemt,macequinemt,control,r,,2,c,t,matequinemt,2,11
loorréteist,loorréteist,rs_long,lourrét,,eist,lourréteist,control,r,,2,u,o,loorréteist,2,11
plem,plam,r,plem,,,plem,target,r,,2,e,a,plam,1,4
restouligacne,rustouligacne,prs_long,toulig,rus,acne,rustouligacne,control,p,0.0,1,u,e,restouligacne,3,13
dystaofol,dystaufol,pr_long,taufol,dys,,dystaufol,target,r,,2,u,o,dystaofol,3,9
troclasitaoin,troclasitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,r,,1,r,n,tnoclasitaoin,0,13
répédvérx,répédvérx,ppr,vért,rép_éd,,répédvért,control,r,,3,t,x,répédvérx,2,9
litiocsitequinemt,nitiocsitequinemt,prsss,tioc,ni,sit_equi_nemt,nitiocsitequinemt,control,p,0.0,0,n,l,litiocsitequinemt,3,17
imprétrévatien,imprétrévation,pprss,trév,im_pré,at_ion,imprétrévation,target,s,1.0,1,o,e,imprétrévatien,3,14
memélletié,memélletié,prss,mél,mi,le_tié,mimélletié,control,p,0.0,1,i,e,memélletié,2,10
taufil,taufil,r_long,taufol,,,taufol,target,r,,4,o,i,taufil,2,6
roifnatiasoin,roifnapiasoin,rsss,roif,,na_tias_oin,roifnatiasoin,control,s,1.0,0,t,p,roifnapiasoin,1,13
porutoid,porutoid,pr,toid,poru,,porutoid,control,r,,3,d,c,porutoic,0,8
reigmanemt,reigmanemh,rss,reig,,ma_nemt,reigmanemt,control,s,1.0,3,t,h,reigmanemh,1,10
innièrel,irnièrel,prs,nièr,in,el,innièrel,target,p,0.0,1,n,r,irnièrel,1,8
spocélisem,spocélisem,rs_long,spocél,,isem,spocélisem,control,s,0.0,0,i,o,spocélosem,0,10
défoiralisation,défoiralisation,prssss,foir,dé,al_is_at_ion,défoiralisation,target,s,1.0,0,i,e,défoiralesation,0,15
sanif,sanif,rs,san,,if,sanif,target,r,,1,a,e,senif,0,5
rielreigalbe,rierreigalbe,pprs,reig,ri_er,albe,rierreigalbe,control,p,1.0,1,r,l,rielreigalbe,3,12
natrocle,nitrocle,prs,troc,ni,le,nitrocle,control,p,0.0,1,i,a,natrocle,3,8
noumiste,nouriste,rs,nour,,iste,nouriste,target,r,,3,r,m,noumiste,3,8
jaunanisation,jaunanisition,rsss,jaun,,an_isat_ion,jaunanisation,target,s,1.0,2,a,i,jaunanisition,1,13
red,red,r,rid,,,rid,control,r,,1,i,e,red,2,3
resalissement,resolissement,prss,sal,re,isse_ment,resalissement,target,r,,1,a,o,resolissement,1,13
kirnoutisme,kirnoutisme,rs_long,kirnout,,isme,kirnoutisme,target,s,0.0,3,e,u,kirnoutismu,0,11
désindoter,désindoter,pprs,dof,dés_in,er,désindofer,target,r,,2,f,t,désindoter,2,10
présauvert,présauvert,pr_long,sauvert,pré,,présauvert,target,p,0.0,0,p,s,srésauvert,0,10
nipelltiémisla,nipelltiémisla,prsss,pelm,ni,tié_mis_la,nipelmtiémisla,control,r,,3,m,l,nipelltiémisla,2,14
désuélalisation,désuélalisation,prssss,tuél,dé,al_is_at_ion,détuélalisation,target,r,,0,t,s,désuélalisation,2,15
elappourment,elappourment,prs_long,appour,en,ment,enappourment,target,p,0.0,1,n,l,elappourment,2,12
diotamment,siotamment,rss,diot,,am_ment,diotamment,target,r,,0,d,s,siotamment,1,10
moudlasitaoin,loudlasitaoin,rssss,loud,,la_si_ta_oin,loudlasitaoin,control,r,,0,l,m,moudlasitaoin,3,13
répédnauj,rédédnauj,ppr,nauj,rép_éd,,répédnauj,control,p,0.0,2,p,d,rédédnauj,1,9
imprédiotation,imprédiotation,pprss,diot,im_pré,at_ion,imprédiotation,target,s,0.0,1,t,d,imprédiotadion,0,14
poursnar,poursnal,pr,snal,pour,,poursnal,target,r,,3,l,r,poursnar,3,8
spocél,spocél,r_long,spocél,,,spocél,control,r,,4,é,e,spocel,0,6
taninél,taninél,pr,mél,tani,,tanimél,control,r,,0,m,n,taninél,2,7
resalissart,resalissant,prss,sal,re,iss_ant,resalissant,target,s,1.0,1,n,r,resalissart,3,11
édtoidlasitaoin,edtoidlasitaoin,prssss,toid,éd,la_si_ta_oin,édtoidlasitaoin,control,p,0.0,0,é,e,edtoidlasitaoin,1,15
erleutieknimt,erleutieknimt,prs_long,leutiek,er,nemt,erleutieknemt,control,s,0.0,1,e,i,erleutieknimt,2,13
reigeist,reigeisk,rs,reig,,eist,reigeist,control,s,0.0,3,t,k,reigeisk,1,8
rebulitatiun,rebulitation,prsss,bul,re,it_at_ion,rebulitation,target,s,2.0,1,o,u,rebulitatiun,3,12
kieuteliste,kieuteliste,rs_long,kieutel,,iste,kieuteliste,target,r,,0,k,t,tieuteliste,0,11
cerqaristique,certaristique,rsss,cert,,ar_ist_ique,certaristique,target,r,,3,t,q,cerqaristique,3,13
sédninortre,sédninortro,pprs,nort,séd_ni,re,sédninortre,control,s,0.0,1,e,o,sédninortro,1,11
nilasle,nilasle,prs,las,ni,le,nilasle,control,s,0.0,1,e,u,nilaslu,0,7
tiunec,tounec,r_long,tounec,,,tounec,control,r,,1,o,i,tiunec,3,6
némalisation,némalisation,rssss,lém,,al_is_at_ion,lémalisation,target,r,,0,l,n,némalisation,2,12
sydnoutros,sydnoutmos,pr_long,noutros,syd,,sydnoutros,control,r,,4,r,m,sydnoutmos,1,10
rél,mél,r,mél,,,mél,control,r,,0,m,r,rél,3,3
miréplanstaoin,mirépnanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,r,,0,l,n,mirépnanstaoin,1,14
troclatié,troclatié,rss,troc,,la_tié,troclatié,control,s,0.0,1,a,e,trocletié,0,9
répédtrac,répédtrac,ppr,trec,rép_éd,,répédtrec,control,r,,2,e,a,répédtrac,2,9
nièr,nuèr,r,nièr,,,nièr,target,r,,1,i,u,nuèr,1,4
miérpnaujàin,miérpnaujoin,pprs,nauj,mi_érp,oin,miérpnaujoin,control,s,0.0,0,o,à,miérpnaujàin,3,12
édtôlctaoirlaisem,édtôlctaoirlaisem,prssss,tôlc,éd,ta_oin_la_isem,édtôlctaoinlaisem,control,s,1.0,2,n,r,édtôlctaoirlaisem,2,17
nongier,nongeer,pr,gier,non,,nongier,target,r,,1,i,e,nongeer,1,7
imprétaélation,imprétaélation,pprss,tuél,im_pré,at_ion,imprétuélation,target,r,,1,u,a,imprétaélation,2,14
trocrasitequi,grocrasitequi,rsss,troc,,ra_sit_equi,trocrasitequi,control,r,,0,t,g,grocrasitequi,1,13
onntokunir,onntotunir,pr_long,tokunir,onn,,onntokunir,control,r,,2,k,t,onntotunir,1,10
injaunel,injauner,prs,jaun,in,el,injaunel,target,s,0.0,1,l,r,injauner,1,8
lourrét,loerrét,r_long,lourrét,,,lourrét,control,r,,2,u,e,loerrét,1,7
prédénièr,prédénièr,ppr,nièr,pré_dé,,prédénièr,target,r,,2,è,u,prédéniur,0,9
crusiquament,crusiquament,rss,crus,,ique_ment,crusiquement,target,s,0.0,3,e,a,crusiquament,2,12
reerbailnent,reerbailment,prs_long,erbail,re,ment,reerbailment,target,s,0.0,0,m,n,reerbailnent,3,12
liuvéchalbe,liuvéchalbe,rs_long,lauvéch,,albe,lauvéchalbe,control,r,,1,a,i,liuvéchalbe,2,11
tronique,tronique,rs,tron,,ique,tronique,target,r,,1,r,m,tmonique,0,8
erpelmessinemt,erpelmessinemt,prss,pelm,er,essi_nemt,erpelmessinemt,control,s,1.0,3,t,b,erpelmessinemb,0,14
roiftaoinlaisem,roiftaoinlaisem,rssss,roif,,ta_oin_la_isem,roiftaoinlaisem,control,r,,3,f,h,roihtaoinlaisem,0,15
incoititésimal,incoititésimal,prsss,coit,in,ité_sim_al,incoititésimal,target,s,1.0,0,s,t,incoititétimal,0,14
kurnout,kurnout,r_long,kirnout,,,kirnout,target,r,,1,i,u,kurnout,2,7
juralisation,ruralisation,rssss,jur,,al_is_at_ion,juralisation,target,r,,0,j,r,ruralisation,1,12
roqurasitequi,rodurasitequi,rsss,roqu,,ra_sit_equi,roqurasitequi,control,r,,2,q,d,rodurasitequi,1,13
nepaurapnemt,nepauropnemt,prs_long,paurop,ne,nemt,nepauropnemt,control,r,,4,o,a,nepaurapnemt,3,12
enléutsisnat,erléutsisnat,prss,léut,er,sis_nat,erléutsisnat,control,p,0.0,1,r,n,enléutsisnat,3,12
chameupable,chameudable,rs_long,chameud,,able,chameudable,target,r,,6,d,p,chameupable,3,11
miréproentaoin,miréproentaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,r,,2,u,e,miréproentaoin,2,14
nivértpi,nivértpi,prs,vért,ni,fi,nivértfi,control,s,0.0,0,f,p,nivértpi,2,8
onnloud,olnloud,pr,loud,onn,,onnloud,control,p,0.0,1,n,l,olnloud,1,7
prédénoar,prédénoar,ppr,nour,pré_dé,,prédénour,target,r,,2,u,a,prédénoar,2,9
répnoutros,réploutros,pr_long,noutros,rép,,répnoutros,control,r,,0,n,l,réploutros,1,10
irredicable,irredicable,pprs,dic,ir_re,able,irredicable,target,p,0.0,0,i,u,urredicable,0,11
iltertistiquement,intertistiquement,prsss,tert,in,ist_ique_ment,intertistiquement,target,p,0.0,1,n,l,iltertistiquement,3,17
nort,nors,r,nort,,,nort,control,r,,3,t,s,nors,1,4
nasequi,nasequi,rs,nas,,equi,nasequi,control,r,,2,s,t,natequi,0,7
gieralité,giemalité,rss,gier,,al_ité,gieralité,target,r,,3,r,m,giemalité,1,9
délémationalisme,délémationalisme,prssss,lém,dé,at_ion_al_isme,délémationalisme,target,s,0.0,1,t,p,délémapionalisme,0,16
