first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
coitabne,coitabne,rs,coit,,able,coitable,target,s,0.0,2,l,n,coitabne,2,8
lanstaoinlaisem,lanstaoinluisem,rssss,lans,,ta_oin_la_isem,lanstaoinlaisem,control,s,2.0,1,a,u,lanstaoinluisem,1,15
impréjaunation,impréjaulation,pprss,jaun,im_pré,at_ion,impréjaunation,target,r,,3,n,l,impréjaulation,1,14
dirablement,qirablement,rss,dir,,able_ment,dirablement,target,r,,0,d,q,qirablement,1,11
trencofod,trencofud,pr,fod,trenco,,trencofod,control,r,,1,o,u,trencofud,1,9
nenchévaul,nenchévaul,pr_long,chévaul,non,,nonchévaul,target,p,0.0,1,o,e,nenchévaul,2,10
ernasta,ernastu,prs,nas,er,ta,ernasta,control,s,0.0,1,a,u,ernastu,1,7
décairounment,décairounment,prs_long,cairoun,dé,ment,décairounment,target,r,,2,i,a,décaarounment,0,13
miréproqusaoin,miréproqusaoin,pprss,roqu,mi_rép,ta_oin,miréproqutaoin,control,s,0.0,0,t,s,miréproqusaoin,2,14
miérpluboin,miérpluboon,pprs,lub,mi_érp,oin,miérpluboin,control,s,0.0,1,i,o,miérpluboon,1,11
mirépreuntaoin,mirépreuntaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,r,,1,o,e,mirépreuntaoin,2,14
réptrecesuenemt,réptricesuenemt,prss,trec,rép,esue_nemt,réptrecesuenemt,control,r,,2,e,i,réptricesuenemt,1,15
subquorination,subquorinition,prsss,quor,sub,in_at_ion,subquorination,target,s,1.0,0,a,i,subquorinition,1,14
niléutéti,niléutéti,prs,léut,ni,éti,niléutéti,control,p,0.0,1,i,a,naléutéti,0,9
tokunir,tokunar,r_long,tokunir,,,tokunir,control,r,,5,i,a,tokunar,1,7
inprélémation,imprélémation,pprss,lém,im_pré,at_ion,imprélémation,target,p,0.0,1,m,n,inprélémation,3,13
crutionellement,crutionellement,rsss,crus,,ion_elle_ment,crusionellement,target,r,,3,s,t,crutionellement,2,15
édtroclasitaoin,édtroclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,p,0.0,1,d,t,éttroclasitaoin,0,15
ruspaurop,ruspaurot,pr_long,paurop,rus,,ruspaurop,control,r,,5,p,t,ruspaurot,1,9
desalalisation,désalalisation,prssss,sal,dé,al_is_at_ion,désalalisation,target,p,0.0,1,é,e,desalalisation,3,14
imprésanation,imprésanatiom,pprss,san,im_pré,at_ion,imprésanation,target,s,1.0,2,n,m,imprésanatiom,1,13
contredir,pontredir,pr,dir,contre,,contredir,target,p,0.0,0,c,p,pontredir,1,9
tenoutable,cenoutable,rs_long,cenout,,able,cenoutable,target,r,,0,c,t,tenoutable,3,10
ininterdoul,inincerdoul,ppr,doul,in_inter,,ininterdoul,target,p,1.0,2,t,c,inincerdoul,1,11
détofalisation,détofalisation,prssss,dof,dé,al_is_at_ion,dédofalisation,target,r,,0,d,t,détofalisation,2,14
édfodtaoinlaisem,édtodtaoinlaisem,prssss,fod,éd,ta_oin_la_isem,édfodtaoinlaisem,control,r,,0,f,t,édtodtaoinlaisem,1,16
telclaisem,telclaisem,rss,tôlc,,la_isem,tôlclaisem,control,r,,1,ô,e,telclaisem,2,10
certanisation,tertanisation,rsss,tert,,an_isat_ion,tertanisation,target,r,,0,t,c,certanisation,3,13
tiocuinelelnemt,tiocuinelelnemt,rsss,tioc,,oin_elel_nemt,tiocoinelelnemt,control,s,0.0,0,o,u,tiocuinelelnemt,2,15
regieritatuon,regieritatuon,prsss,gier,re,it_at_ion,regieritation,target,s,2.0,0,i,u,regieritatuon,2,13
nitienoubnemt,nitienoubnemt,prs_long,tienoub,ni,nemt,nitienoubnemt,control,p,0.0,0,n,r,ritienoubnemt,0,13
oclas,ocles,pr,las,oc,,oclas,control,r,,1,a,e,ocles,1,5
unilamionel,unilémionel,prss,lém,uni,ion_el,unilémionel,target,r,,1,é,a,unilamionel,3,11
rujmanemt,rujmanemt,rss,ruj,,ma_nemt,rujmanemt,control,r,,2,j,l,rulmanemt,0,9
erroiftitaoin,erroiftitaoin,prsss,roif,er,ti_ta_oin,erroiftitaoin,control,p,0.0,0,e,a,arroiftitaoin,0,13
nirentàmac,nirentàmac,ppr,mac,ni_renti,,nirentimac,control,p,1.0,4,i,à,nirentàmac,2,10
snalutionalisme,snalationalisme,rssss,snal,,at_ion_al_isme,snalationalisme,target,s,0.0,0,a,u,snalutionalisme,3,15
rujrà,rujre,rs,ruj,,re,rujre,control,s,0.0,1,e,à,rujrà,3,5
édfodlasitaoin,édfoslasitaoin,prssss,fod,éd,la_si_ta_oin,édfodlasitaoin,control,r,,2,d,s,édfoslasitaoin,1,14
raignatiasoin,raignatiasoin,rsss,reig,,na_tias_oin,reignatiasoin,control,r,,1,e,a,raignatiasoin,2,13
doitamment,coitamment,rss,coit,,am_ment,coitamment,target,r,,0,c,d,doitamment,3,10
nonlèm,nonlém,pr,lém,non,,nonlém,target,r,,1,é,è,nonlèm,3,6
ininterclus,ininterclus,ppr,crus,in_inter,,inintercrus,target,r,,1,r,l,ininterclus,2,11
surc,surh,r,surc,,,surc,control,r,,3,c,h,surh,1,4
tuilationalisme,tuélationalisme,rssss,tuél,,at_ion_al_isme,tuélationalisme,target,r,,2,é,i,tuilationalisme,3,15
rid,rid,r,rid,,,rid,control,r,,1,i,e,red,0,3
murépsurctaoin,murépsurctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,p,0.0,1,i,u,murépsurctaoin,2,14
prénoureusement,prénoureusement,prss,nour,pré,euse_ment,prénoureusement,target,s,0.0,3,e,a,prénoureusament,0,15
ingilousment,ingilousment,prs_long,gilout,in,ment,ingiloutment,target,r,,5,t,s,ingilousment,2,12
irlubta,erlubta,prs,lub,er,ta,erlubta,control,p,0.0,0,e,i,irlubta,3,7
redoulisation,redoulisation,prsss,doul,re,is_at_ion,redoulisation,target,p,0.0,1,e,i,ridoulisation,0,13
crolèmiste,crolèmiste,rs_long,crolèm,,iste,crolèmiste,target,s,0.0,3,e,o,crolèmisto,0,10
erluvsitaoin,erlubsitaoin,prsss,lub,er,si_ta_oin,erlubsitaoin,control,r,,2,b,v,erluvsitaoin,3,12
népédtioc,népédtioc,ppr,tioc,rép_éd,,répédtioc,control,p,0.0,0,r,n,népédtioc,2,9
incertelité,incertelité,prss,cert,in,el_ité,incertelité,target,p,0.0,0,i,e,encertelité,0,11
loudoin,louvoin,rs,loud,,oin,loudoin,control,r,,3,d,v,louvoin,1,7
dédofationalisme,dédofationalisme,prssss,dof,dé,at_ion_al_isme,dédofationalisme,target,r,,1,o,u,dédufationalisme,0,16
miroqaletié,miroquletié,prss,roqu,mi,le_tié,miroquletié,control,r,,3,u,a,miroqaletié,3,11
roqualbenemt,roqéalbenemt,rss,roqu,,albe_nemt,roqualbenemt,control,r,,3,u,é,roqéalbenemt,1,12
tôlcalbé,tôlcalbé,rs,tôlc,,albe,tôlcalbe,control,s,0.0,3,e,é,tôlcalbé,2,8
busloudnitaoin,busloudnitaoin,prsss,loud,bus,ni_ta_oin,busloudnitaoin,control,p,0.0,0,b,h,husloudnitaoin,0,14
gilout,gilout,r_long,gilout,,,gilout,target,r,,2,l,n,ginout,0,6
pelmtaoinlaisem,pelmtauinlaisem,rssss,pelm,,ta_oin_la_isem,pelmtaoinlaisem,control,s,1.0,0,o,u,pelmtauinlaisem,1,15
erédlifeag,elédlifeag,pprs,lif,er_éd,eag,erédlifeag,control,p,0.0,1,r,l,elédlifeag,1,10
tuéler,tuélej,rs,tuél,,er,tuéler,target,s,0.0,1,r,j,tuélej,1,6
dour,doul,r,doul,,,doul,target,r,,3,l,r,dour,3,4
surtérroul,furtérroul,pr_long,térroul,sur,,surtérroul,target,p,0.0,0,s,f,furtérroul,1,10
ronièrat,ronièrat,prs,nièr,re,at,renièrat,target,p,0.0,1,e,o,ronièrat,2,8
sauvert,sauverv,r_long,sauvert,,,sauvert,target,r,,6,t,v,sauverv,1,7
rejaurat,rejaunat,prs,jaun,re,at,rejaunat,target,r,,3,n,r,rejaurat,3,8
prédéclôt,predéclôt,ppr,clôt,pré_dé,,prédéclôt,target,p,0.0,2,é,e,predéclôt,1,9
onntrod,onntroc,pr,troc,onn,,onntroc,control,r,,3,c,d,onntrod,3,7
lastaoinlaisem,lastaoinlaisem,rssss,las,,ta_oin_la_isem,lastaoinlaisem,control,s,1.0,0,o,u,lastauinlaisem,0,14
coqéor,coqéor,pr,quor,co,,coquor,target,r,,1,u,é,coqéor,2,6
édleutieknimt,édleutieknimt,prs_long,leutiek,éd,nemt,édleutieknemt,control,s,0.0,1,e,i,édleutieknimt,2,13
toulegeist,toulegeist,rs_long,toulig,,eist,touligeist,control,r,,4,i,e,toulegeist,2,10
tounecalbé,tounecalbe,rs_long,tounec,,albe,tounecalbe,control,s,0.0,3,e,é,tounecalbé,3,10
durion,dirion,rs,dir,,ion,dirion,target,r,,1,i,u,durion,3,6
innièrité,innièrité,prs,nièr,in,ité,innièrité,target,r,,1,i,o,innoèrité,0,9
imprédofion,imprédofion,pprs,dof,im_pré,ion,imprédofion,target,r,,0,d,s,imprésofion,0,11
nirentitrec,lirentitrec,ppr,trec,ni_renti,,nirentitrec,control,p,0.0,0,n,l,lirentitrec,1,11
vic,vic,r,dic,,,dic,target,r,,0,d,v,vic,2,3
noutrov,noutros,r_long,noutros,,,noutros,control,r,,6,s,v,noutrov,3,7
redécamage,redécamagi,pprs,cam,re_dé,age,redécamage,target,s,0.0,2,e,i,redécamagi,1,10
juradionalisme,jurationalisme,rssss,jur,,at_ion_al_isme,jurationalisme,target,s,0.0,1,t,d,juradionalisme,3,14
onntoulig,onntoulig,pr_long,toulig,onn,,onntoulig,control,p,0.0,1,n,l,olntoulig,0,9
impréfoirable,impréfoirable,pprs,foir,im_pré,able,impréfoirable,target,r,,0,f,q,impréqoirable,0,13
miréploudalbe,miréploudalbe,pprs,loud,mi_rép,albe,miréploudalbe,control,s,0.0,0,a,e,miréploudelbe,0,13
inunortoimle,inunortoimle,prss,nort,inu,oin_le,inunortoinle,control,s,0.0,2,n,m,inunortoimle,2,12
giermentalité,giermentalité,rsss,gier,,ment_al_ité,giermentalité,target,s,2.0,1,t,s,giermentalisé,0,13
riènnemtlatié,riunnemtlatié,rsss,rièn,,nemt_la_tié,riènnemtlatié,control,r,,2,è,u,riunnemtlatié,1,13
filalisme,filalisme,rss,fil,,al_isme,filalisme,target,s,0.0,0,a,e,filelisme,0,9
