first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dic,dic,r,dic,,,dic,target,r,,0,d,v,vic,0,3
rounlatiasoin,rounlatiasoin,rsss,roun,,la_tias_oin,rounlatiasoin,control,r,,2,u,e,roenlatiasoin,0,13
répcidarie,répcidurie,prs,cid,rép,arie,répcidarie,control,s,0.0,0,a,u,répcidurie,1,10
impréfoirable,impréqoirable,pprs,foir,im_pré,able,impréfoirable,target,r,,0,f,q,impréqoirable,1,13
miréprountaoin,mirépreuntaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,r,,1,o,e,mirépreuntaoin,1,14
prénoureusement,prénoureusement,prss,nour,pré,euse_ment,prénoureusement,target,s,0.0,3,e,a,prénoureusament,0,15
insauvertence,ijsauvertence,prs_long,sauvert,in,ence,insauvertence,target,p,0.0,1,n,j,ijsauvertence,1,13
déchameudance,déchameudance,prs_long,chameud,dé,ance,déchameudance,target,s,0.0,1,n,m,déchameudamce,0,13
trévalisation,trévalitation,rssss,trév,,al_is_at_ion,trévalisation,target,s,1.0,1,s,t,trévalitation,1,13
onntoulig,onntoulig,pr_long,toulig,onn,,onntoulig,control,p,0.0,1,n,l,olntoulig,0,9
coitable,coitable,rs,coit,,able,coitable,target,r,,1,o,e,ceitable,0,8
dédofalisation,détofalisation,prssss,dof,dé,al_is_at_ion,dédofalisation,target,r,,0,d,t,détofalisation,1,14
roifelanemt,moifelanemt,rss,roif,,ela_nemt,roifelanemt,control,r,,0,r,m,moifelanemt,1,11
camellement,camellement,rss,cam,,elle_ment,camellement,target,s,0.0,2,l,m,camelmement,0,11
coquor,coqéor,pr,quor,co,,coquor,target,r,,1,u,é,coqéor,1,6
édfodtaoinlaisem,édtodtaoinlaisem,prssss,fod,éd,ta_oin_la_isem,édfodtaoinlaisem,control,r,,0,f,t,édtodtaoinlaisem,1,16
onntroc,onntrod,pr,troc,onn,,onntroc,control,r,,3,c,d,onntrod,1,7
rid,rid,r,rid,,,rid,control,r,,1,i,e,red,0,3
