first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
précertiquement,frécertiquement,prss,cert,pré,ique_ment,précertiquement,target,p,0.0,0,p,f,frécertiquement,1,15
listaoinlaisem,livtaoinlaisem,rssss,lis,,ta_oin_la_isem,listaoinlaisem,control,r,,2,s,v,livtaoinlaisem,1,14
tôlcfiequinemt,tôlcfiequinemt,rsss,tôlc,,fi_equi_nemt,tôlcfiequinemt,control,r,,0,t,g,gôlcfiequinemt,0,14
surédiotation,surédietation,pprss,diot,sur_é,at_ion,surédiotation,target,r,,2,o,e,surédietation,1,13
anticenout,anticenout,pr_long,cenout,anti,,anticenout,target,p,0.0,0,a,e,enticenout,0,10
rentartment,rentartment,pprs,tart,re_n,ment,rentartment,target,s,0.0,1,e,i,rentartmint,0,11
intertoubien,intertoubiun,pr_long,toubien,inter,,intertoubien,target,r,,5,e,u,intertoubiun,1,12
roun,roun,r,roun,,,roun,control,r,,0,r,l,loun,0,4
zulitesique,zulitesique,rs_long,zulites,,ique,zulitesique,target,r,,2,l,j,zujitesique,0,11
naitalisation,naitalisatior,rssss,nait,,al_is_at_ion,naitalisation,target,s,3.0,2,n,r,naitalisatior,1,13
coitifiquement,ceitifiquement,rsss,coit,,if_ique_ment,coitifiquement,target,r,,1,o,e,ceitifiquement,1,14
ensilade,ensimade,prs,sil,en,ade,ensilade,target,r,,2,l,m,ensimade,1,8
innourel,innourel,prs,nour,in,el,innourel,target,s,0.0,1,l,r,innourer,0,8
tienoubtié,tienoebtié,rs_long,tienoub,,tié,tienoubtié,control,r,,5,u,e,tienoebtié,1,10
répdaukinequi,répdaukinequi,prs_long,daukin,rép,equi,répdaukinequi,control,s,0.0,3,i,e,répdaukineque,0,13
tart,tart,r,tart,,,tart,target,r,,1,a,i,tirt,0,4
gaurtin,geurtin,r_long,gaurtin,,,gaurtin,target,r,,1,a,e,geurtin,1,7
tiocla,tiocla,rs,tioc,,la,tiocla,control,s,0.0,1,a,e,tiocle,0,6
busloudnitaoin,busloudnitaoin,prsss,loud,bus,ni_ta_oin,busloudnitaoin,control,p,0.0,0,b,h,husloudnitaoin,0,14
inintertart,inintersart,ppr,tart,in_inter,,inintertart,target,r,,0,t,s,inintersart,1,11
klemalisation,klemalisation,rsss,klem,,al_isat_ion,klemalisation,target,r,,1,l,n,knemalisation,0,13
lofaut,lofaut,r_long,lofaut,,,lofaut,control,r,,3,a,e,lofeut,0,6
clôtalisation,clôtalisation,rssss,clôt,,al_is_at_ion,clôtalisation,target,s,1.0,0,i,u,clôtalusation,0,13
subnaitination,subnaitination,prsss,nait,sub,in_at_ion,subnaitination,target,s,1.0,0,a,i,subnaitinition,0,14
tanitokunir,tanitokunir,pr_long,tokunir,tani,,tanitokunir,control,r,,3,u,o,tanitokonir,0,11
rierriènalbe,rierriènalbe,pprs,rièn,ri_er,albe,rierriènalbe,control,r,,2,è,e,rierrienalbe,0,12
ninortsitequinemt,ninortsitequinemt,prsss,nort,ni,sit_equi_nemt,ninortsitequinemt,control,s,0.0,2,t,p,ninortsipequinemt,0,17
dédoulationalisme,dêdoulationalisme,prssss,doul,dé,at_ion_al_isme,dédoulationalisme,target,p,0.0,1,é,ê,dêdoulationalisme,1,17
sédnevértre,sédnevértre,pprs,vért,séd_ne,re,sédnevértre,control,p,0.0,0,s,c,cédnevértre,0,11
nifodéti,nifoséti,prs,fod,ni,éti,nifodéti,control,r,,2,d,s,nifoséti,1,8
rusétoidtaoin,rusétoudtaoin,pprss,toid,rus_é,ta_oin,rusétoidtaoin,control,r,,2,i,u,rusétoudtaoin,1,13
édlaktaoinlaisem,édlaktaoinlaisem,prssss,lak,éd,ta_oin_la_isem,édlaktaoinlaisem,control,r,,2,k,v,édlavtaoinlaisem,0,16
nirentiruj,nirentirur,ppr,ruj,ni_renti,,nirentiruj,control,r,,2,j,r,nirentirur,1,10
nortrotiasoin,norsrotiasoin,rsss,nort,,ro_tias_oin,nortrotiasoin,control,r,,3,t,s,norsrotiasoin,1,13
refilissant,yefilissant,prss,fil,re,iss_ant,refilissant,target,p,0.0,0,r,y,yefilissant,1,11
édtaintaoinlaisem,édteintaoinlaisem,prssss,tain,éd,ta_oin_la_isem,édtaintaoinlaisem,control,r,,1,a,e,édteintaoinlaisem,1,17
roifmanemt,loifmanemt,rss,roif,,ma_nemt,roifmanemt,control,r,,0,r,l,loifmanemt,1,10
ininternait,ininternais,ppr,nait,in_inter,,ininternait,target,r,,3,t,s,ininternais,1,11
renouritation,renouritation,prsss,nour,re,it_at_ion,renouritation,target,s,0.0,1,t,c,renourication,0,13
surcfi,surcfi,rs,surc,,fi,surcfi,control,s,0.0,0,f,t,surcti,0,6
naitté,naetté,rs,nait,,té,naitté,target,r,,2,i,e,naetté,1,6
niroifle,niroifle,prs,roif,ni,le,niroifle,control,s,0.0,1,e,a,niroifla,0,8
tounecequi,touneceque,rs_long,tounec,,equi,tounecequi,control,s,0.0,3,i,e,touneceque,1,10
redédof,redépof,ppr,dof,re_dé,,redédof,target,r,,0,d,p,redépof,1,7
ertrectitaoin,ertrictitaoin,prsss,trec,er,ti_ta_oin,ertrectitaoin,control,r,,2,e,i,ertrictitaoin,1,13
ertrecsisnat,ertrecsisnàt,prss,trec,er,sis_nat,ertrecsisnat,control,s,1.0,1,a,à,ertrecsisnàt,1,12
erédtôlc,erédtônc,ppr,tôlc,er_éd,,erédtôlc,control,r,,2,l,n,erédtônc,1,8
datroc,datrod,pr,troc,da,,datroc,control,r,,3,c,d,datrod,1,6
édroiftaoinlaisem,édroiftaoinlaisem,prssss,roif,éd,ta_oin_la_isem,édroiftaoinlaisem,control,r,,1,o,e,édreiftaoinlaisem,0,17
nicid,ricid,pr,cid,ni,,nicid,control,p,0.0,0,n,r,ricid,1,5
surtournosant,surtournosant,prs_long,tournos,sur,ant,surtournosant,target,r,,4,n,r,surtourrosant,0,13
innourité,innoerité,prs,nour,in,ité,innourité,target,r,,2,u,e,innoerité,1,9
jurorisation,jumorisation,rsss,jur,,or_isat_ion,jurorisation,target,r,,2,r,m,jumorisation,1,12
répnaujequinemt,répnaujequinemt,prss,nauj,rép,equi_nemt,répnaujequinemt,control,r,,3,j,l,répnaulequinemt,0,15
rusétroctaoin,rusétloctaoin,pprss,troc,rus_é,ta_oin,rusétroctaoin,control,r,,1,r,l,rusétloctaoin,1,13
ernlaknemt,errlaknemt,pprs,lak,er_n,nemt,ernlaknemt,control,p,1.0,0,n,r,errlaknemt,1,10
chetelité,chetelité,rs_long,chetel,,ité,chetelité,target,r,,2,e,u,chutelité,0,9
précrolèmique,precrolèmique,prs_long,crolèm,pré,ique,précrolèmique,target,p,0.0,2,é,e,precrolèmique,1,13
suréfilation,suréfination,pprss,fil,sur_é,at_ion,suréfilation,target,r,,2,l,n,suréfination,1,12
adlém,adlém,pr,lém,ad,,adlém,target,r,,1,é,è,adlèm,0,5
taisal,taisan,rs,tais,,al,taisal,target,s,0.0,1,l,n,taisan,1,6
rusévérttaoin,rasévérttaoin,pprss,vért,rus_é,ta_oin,rusévérttaoin,control,p,0.0,1,u,a,rasévérttaoin,1,13
rentideucham,rentideucham,pr_long,deucham,renti,,rentideucham,control,p,0.0,3,t,v,renvideucham,0,12
désentréver,désentréver,pprs,trév,dés_en,er,désentréver,target,s,0.0,1,r,n,désentréven,0,11
vért,vért,r,vért,,,vért,control,r,,3,t,s,vérs,0,4
nortlatiasoin,rortlatiasoin,rsss,nort,,la_tias_oin,nortlatiasoin,control,r,,0,n,r,rortlatiasoin,1,13
lém,rém,r,lém,,,lém,target,r,,0,l,r,rém,1,3
reiglasitaoin,reiglasitaoin,rssss,reig,,la_si_ta_oin,reiglasitaoin,control,r,,3,g,s,reislasitaoin,0,13
surélémation,surélémation,pprss,lém,sur_é,at_ion,surélémation,target,s,0.0,0,a,e,surélémetion,0,12
dégierationalisme,dégierationalisme,prssss,gier,dé,at_ion_al_isme,dégierationalisme,target,s,0.0,0,a,o,dégierotionalisme,0,17
comablement,cemablement,rss,com,,able_ment,comablement,target,r,,1,o,e,cemablement,1,11
imklem,irklem,pr,klem,im,,imklem,target,p,0.0,1,m,r,irklem,1,6
nirentinort,nirentinomt,ppr,nort,ni_renti,,nirentinort,control,r,,2,r,m,nirentinomt,1,11
tartif,tartif,rs,tart,,if,tartif,target,r,,2,r,j,tajtif,0,6
rusgauntirtan,musgauntirtan,prs_long,gauntir,rus,tan,rusgauntirtan,control,p,0.0,0,r,m,musgauntirtan,1,13
lifalbenemt,lifalbenemt,rss,lif,,albe_nemt,lifalbenemt,control,s,1.0,3,t,d,lifalbenemd,0,11
prénièriquement,prénièriquement,prss,nièr,pré,ique_ment,prénièriquement,target,r,,2,è,i,préniiriquement,0,15
crusationalisme,crusationalisme,rssss,crus,,at_ion_al_isme,crusationalisme,target,s,3.0,2,m,r,crusationalisre,0,15
minauj,minauj,pr,nauj,mi,,minauj,control,r,,0,n,r,mirauj,0,6
necideda,necideda,prs,cid,ne,eda,necideda,control,r,,0,c,s,nesideda,0,8
répsiatequinemt,répsiatequinemt,prss,siat,rép,equi_nemt,répsiatequinemt,control,s,1.0,2,m,n,répsiatequinent,0,15
certaliste,certaliste,rss,cert,,al_iste,certaliste,target,r,,0,c,t,tertaliste,0,10
irrelémable,irrerémable,pprs,lém,ir_re,able,irrelémable,target,r,,0,l,r,irrerémable,1,11
