first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
intrévabilité,intrévabilite,prss,trév,in,abil_ité,intrévabilité,target,s,1.0,2,é,e,intrévabilite,1,13
mélla,mélla,rs,mél,,la,mélla,control,s,0.0,1,a,o,méllo,0,5
impréjaisation,impréjaisation,pprss,jais,im_pré,at_ion,impréjaisation,target,p,1.0,1,r,l,impléjaisation,0,14
reigarienemt,reigarêenemt,rss,reig,,arie_nemt,reigarienemt,control,s,0.0,2,i,ê,reigarêenemt,1,12
laslasitaoin,laslasitaoin,rssss,las,,la_si_ta_oin,laslasitaoin,control,r,,0,l,n,naslasitaoin,0,12
lifinnolaisem,lifirnolaisem,rsss,lif,,inno_la_isem,lifinnolaisem,control,s,0.0,1,n,r,lifirnolaisem,1,13
doul,doal,r,doul,,,doul,target,r,,2,u,a,doal,1,4
nimactiémisla,nimadtiémisla,prsss,mac,ni,tié_mis_la,nimactiémisla,control,r,,2,c,d,nimadtiémisla,1,13
insurcertable,ilsurcertable,pprs,cert,in_sur,able,insurcertable,target,p,0.0,1,n,l,ilsurcertable,1,13
crolèm,crolèl,r_long,crolèm,,,crolèm,target,r,,5,m,l,crolèl,1,6
nourionnalisme,mourionnalisme,rsss,nour,,ionn_al_isme,nourionnalisme,target,r,,0,n,m,mourionnalisme,1,14
daléut,daléut,pr,léut,da,,daléut,control,r,,2,u,a,daléat,0,6
édpelmlasitaoin,édpelmlasitaoin,prssss,pelm,éd,la_si_ta_oin,édpelmlasitaoin,control,p,0.0,1,d,q,éqpelmlasitaoin,0,15
redédiot,rodédiot,ppr,diot,re_dé,,redédiot,target,p,0.0,1,e,o,rodédiot,1,8
nièr,nièr,r,nièr,,,nièr,target,r,,0,n,r,rièr,0,4
tuélairement,tuélaorement,rss,tuél,,aire_ment,tuélairement,target,s,0.0,1,i,o,tuélaorement,1,12
insalitésimal,insaritésimal,prsss,sal,in,ité_sim_al,insalitésimal,target,r,,2,l,r,insaritésimal,1,13
injurion,injurion,prs,jur,in,ion,injurion,target,s,0.0,1,o,a,injurian,0,8
redéjaunage,redéjaunage,pprs,jaun,re_dé,age,redéjaunage,target,p,0.0,0,r,l,ledéjaunage,0,11
décortalisation,décordalisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,r,,3,t,d,décordalisation,1,15
rujrasitequi,rujresitequi,rsss,ruj,,ra_sit_equi,rujrasitequi,control,s,0.0,1,a,e,rujresitequi,1,12
spécolment,spécolment,rs_long,spécol,,ment,spécolment,target,r,,2,é,i,spicolment,0,10
lémationalisme,lémationalisme,rssss,lém,,at_ion_al_isme,lémationalisme,target,s,1.0,2,n,l,lématiolalisme,0,14
infoirable,infoiraxle,prs,foir,in,able,infoirable,target,s,0.0,1,b,x,infoiraxle,1,10
trenconoutros,trenconoutros,pr_long,noutros,trenco,,trenconoutros,control,r,,5,o,e,trenconoutres,0,13
daukin,daokin,r_long,daukin,,,daukin,control,r,,2,u,o,daokin,1,6
gauntir,gauntir,r_long,gauntir,,,gauntir,control,r,,0,g,s,sauntir,0,7
édléuttaoinlaisem,idléuttaoinlaisem,prssss,léut,éd,ta_oin_la_isem,édléuttaoinlaisem,control,p,0.0,0,é,i,idléuttaoinlaisem,1,17
tanitoulig,tanitoulog,pr_long,toulig,tani,,tanitoulig,control,r,,4,i,o,tanitoulog,1,10
recrusitéion,recrusitéion,prss,crus,re,ité_ion,recrusitéion,target,p,0.0,0,r,l,lecrusitéion,0,12
contrezulites,centrezulites,pr_long,zulites,contre,,contrezulites,target,p,0.0,1,o,e,centrezulites,1,13
redéjur,redéjul,ppr,jur,re_dé,,redéjur,target,r,,2,r,l,redéjul,1,7
nirustôlcalbe,nirustôlcalbe,pprs,tôlc,ni_rus,albe,nirustôlcalbe,control,s,0.0,2,b,s,nirustôlcalse,0,13
adnièr,udnièr,pr,nièr,ad,,adnièr,target,p,0.0,0,a,u,udnièr,1,6
rièntaoinlaisem,riuntaoinlaisem,rssss,rièn,,ta_oin_la_isem,rièntaoinlaisem,control,r,,2,è,u,riuntaoinlaisem,1,15
gieral,gieral,rs,gier,,al,gieral,target,s,0.0,1,l,n,gieran,0,6
requoritation,riquoritation,prsss,quor,re,it_at_ion,requoritation,target,p,0.0,1,e,i,riquoritation,1,13
