first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
intaufolisme,indaufolisme,prs_long,taufol,in,isme,intaufolisme,target,r,,0,t,d,indaufolisme,1,12
niouscidalbe,niouscidalbe,pprs,cid,ni_ous,albe,niouscidalbe,control,s,0.0,0,a,o,niouscidolbe,0,12
toubien,toobien,r_long,toubien,,,toubien,target,r,,2,u,o,toobien,1,7
gieralisation,gieralisation,rssss,gier,,al_is_at_ion,gieralisation,target,s,1.0,0,i,o,gieralosation,0,13
liflaisem,liflaisem,rss,lif,,la_isem,liflaisem,control,s,1.0,0,i,a,liflaasem,0,9
erntôlc,erntômc,ppr,tôlc,er_n,,erntôlc,control,r,,2,l,m,erntômc,1,7
tôlcfiequinemt,tôlcfiequinemt,rsss,tôlc,,fi_equi_nemt,tôlcfiequinemt,control,r,,3,c,p,tôlpfiequinemt,0,14
naitionnel,naitionnel,rss,nait,,ionn_el,naitionnel,target,r,,2,i,a,naationnel,0,10
dystoubien,dystoubien,pr_long,toubien,dys,,dystoubien,target,r,,3,b,s,dystousien,0,10
ermélalbenemt,ermélanbenemt,prss,mél,er,albe_nemt,ermélalbenemt,control,s,0.0,1,l,n,ermélanbenemt,1,13
bustoidnitaoin,bustoidnitaoin,prsss,toid,bus,ni_ta_oin,bustoidnitaoin,control,p,0.0,1,u,e,bestoidnitaoin,0,14
édlebaireist,édlebaireest,prs_long,lebair,éd,eist,édlebaireist,control,s,0.0,1,i,e,édlebaireest,1,12
fodfi,fodfi,rs,fod,,fi,fodfi,control,s,0.0,1,i,a,fodfa,0,5
dic,tic,r,dic,,,dic,target,r,,0,d,t,tic,1,3
décomalisation,décomalisation,prssss,com,dé,al_is_at_ion,décomalisation,target,p,0.0,0,d,s,sécomalisation,0,14
subjaunination,dubjaunination,prsss,jaun,sub,in_at_ion,subjaunination,target,p,0.0,0,s,d,dubjaunination,1,14
cairoun,ceiroun,r_long,cairoun,,,cairoun,target,r,,1,a,e,ceiroun,1,7
cid,tid,r,cid,,,cid,control,r,,0,c,t,tid,1,3
retrévion,retrévaon,prs,trév,re,ion,retrévion,target,s,0.0,0,i,a,retrévaon,1,9
imprékalation,imprékalation,pprss,kal,im_pré,at_ion,imprékalation,target,p,0.0,0,i,a,amprékalation,0,13
lebair,lebair,r_long,lebair,,,lebair,control,r,,3,a,e,lebeir,0,6
juralisation,juralisation,rssss,jur,,al_is_at_ion,juralisation,target,s,0.0,0,a,e,jurelisation,0,12
inulakoinle,inulikoinle,prss,lak,inu,oin_le,inulakoinle,control,r,,1,a,i,inulikoinle,1,11
édcid,udcid,pr,cid,éd,,édcid,control,p,0.0,0,é,u,udcid,1,5
lanslasitaoin,lanslasitaoin,rssss,lans,,la_si_ta_oin,lanslasitaoin,control,s,2.0,0,t,d,lanslasidaoin,0,13
rusnaujle,rusjaujle,prs,nauj,rus,le,rusnaujle,control,r,,0,n,j,rusjaujle,1,9
