first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erédroun,erédroun,ppr,roun,er_éd,,erédroun,control,r,,2,u,e,erédroen,0,8
dofairement,dofairement,rss,dof,,aire_ment,dofairement,target,r,,2,f,v,dovairement,0,11
décortalisation,décortamisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,s,0.0,1,l,m,décortamisation,1,15
insoulémable,insoulémabre,pprs,lém,in_sou,able,insoulémable,target,s,0.0,2,l,r,insoulémabre,1,12
noutros,nousros,r_long,noutros,,,noutros,control,r,,3,t,s,nousros,1,7
reclôtionaire,reclôtionaire,prss,clôt,re,ion_aire,reclôtionaire,target,p,0.0,1,e,u,ruclôtionaire,0,13
clôtationalisme,clôtateonalisme,rssss,clôt,,at_ion_al_isme,clôtationalisme,target,s,1.0,0,i,e,clôtateonalisme,1,15
répdaukinequi,rupdaukinequi,prs_long,daukin,rép,equi,répdaukinequi,control,p,0.0,1,é,u,rupdaukinequi,1,13
interlém,interlém,pr,lém,inter,,interlém,target,r,,0,l,n,interném,0,8
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,1,h,s,csévaul,0,7
miréproiftaoin,miréproistaoin,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,r,,3,f,s,miréproistaoin,1,14
infilitésimal,infilitésimal,prsss,fil,in,ité_sim_al,infilitésimal,target,r,,1,i,o,infolitésimal,0,13
daukinalbe,daukinalbe,rs_long,daukin,,albe,daukinalbe,control,r,,3,k,q,dauqinalbe,0,10
redébulage,redébulage,pprs,bul,re_dé,age,redébulage,target,r,,0,b,t,redétulage,0,10
tôlcla,tôlcla,rs,tôlc,,la,tôlcla,control,r,,1,ô,o,tolcla,0,6
tienoubeist,tienoubiist,rs_long,tienoub,,eist,tienoubeist,control,s,0.0,0,e,i,tienoubiist,1,11
diotationalisme,daotationalisme,rssss,diot,,at_ion_al_isme,diotationalisme,target,r,,1,i,a,daotationalisme,1,15
mac,moc,r,mac,,,mac,control,r,,1,a,o,moc,1,3
troneuse,troneuse,rs,tron,,euse,troneuse,target,s,0.0,1,u,e,troneese,0,8
saijtaoinlaisem,saijtaoinlaisem,rssss,saij,,ta_oin_la_isem,saijtaoinlaisem,control,r,,2,i,u,saujtaoinlaisem,0,15
incrolèmance,insrolèmance,prs_long,crolèm,in,ance,incrolèmance,target,r,,0,c,s,insrolèmance,1,12
osuspocél,osuspocél,pr_long,spocél,osu,,osuspocél,control,r,,1,p,t,osustocél,0,9
redoulablement,redoulablement,prss,doul,re,able_ment,redoulablement,target,s,0.0,3,e,i,redoulabliment,0,14
foiralisme,foiralisme,rss,foir,,al_isme,foiralisme,target,s,1.0,1,s,t,foiralitme,0,10
jaisaristique,jaésaristique,rsss,jais,,ar_ist_ique,jaisaristique,target,r,,2,i,é,jaésaristique,1,13
pelmarienemt,pelmarienemt,rss,pelm,,arie_nemt,pelmarienemt,control,r,,1,e,é,pélmarienemt,0,12
jaisanisation,jaisanisation,rsss,jais,,an_isat_ion,jaisanisation,target,s,0.0,1,n,l,jaisalisation,0,13
roproqunemt,roprogunemt,prs,roqu,rop,nemt,roproqunemt,control,r,,2,q,g,roprogunemt,1,11
coitablement,caitablement,rss,coit,,able_ment,coitablement,target,r,,1,o,a,caitablement,1,12
surenplemment,sureyplemment,pprs,plem,sur_en,ment,surenplemment,target,p,1.0,1,n,y,sureyplemment,1,13
imprénièration,imprénièration,pprss,nièr,im_pré,at_ion,imprénièration,target,s,0.0,1,t,g,imprénièragion,0,14
défilalisation,dédilalisation,prssss,fil,dé,al_is_at_ion,défilalisation,target,r,,0,f,d,dédilalisation,1,14
maltournos,maltournas,pr_long,tournos,mal,,maltournos,target,r,,5,o,a,maltournas,1,10
rejur,rojur,pr,jur,re,,rejur,target,p,0.0,1,e,o,rojur,1,5
naslatiasoin,naslétiasoin,rsss,nas,,la_tias_oin,naslatiasoin,control,s,0.0,1,a,é,naslétiasoin,1,12
redésan,redosan,ppr,san,re_dé,,redésan,target,p,1.0,1,é,o,redosan,1,7
erlansure,erlansure,prs,lans,er,ure,erlansure,control,r,,3,s,c,erlancure,0,9
lamletech,lamletech,pr_long,letech,lam,,lamletech,control,r,,3,e,a,lamletach,0,9
édrujalbenemt,édrujalbenemt,prss,ruj,éd,albe_nemt,édrujalbenemt,control,r,,1,u,e,édrejalbenemt,0,13
mirépcidtaoin,minépcidtaoin,pprss,cid,mi_rép,ta_oin,mirépcidtaoin,control,p,1.0,0,r,n,minépcidtaoin,1,13
dédoulationalisme,sédoulationalisme,prssss,doul,dé,at_ion_al_isme,dédoulationalisme,target,p,0.0,0,d,s,sédoulationalisme,1,17
roiftaoinlaisem,roiftaoinlaisem,rssss,roif,,ta_oin_la_isem,roiftaoinlaisem,control,s,3.0,2,e,a,roiftaoinlaisam,0,15
