first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
désentuéler,désentuéner,pprs,tuél,dés_en,er,désentuéler,target,r,,3,l,n,désentuéner,1,11
busmiernitaoin,busmiernitaoin,prsss,mier,bus,ni_ta_oin,busmiernitaoin,control,r,,3,r,l,busmielnitaoin,0,14
suréfoiration,suréfoiration,pprss,foir,sur_é,at_ion,suréfoiration,target,p,1.0,0,é,e,surefoiration,0,13
prév,prév,r,prév,,,prév,target,r,,2,é,e,prev,0,4
erléuteru,erléuteru,prs,léut,er,eru,erléuteru,control,r,,1,é,a,erlauteru,0,9
rereimitation,rereamitation,prsss,reim,re,it_at_ion,rereimitation,target,r,,2,i,a,rereamitation,1,13
kirnout,kirnout,r_long,kirnout,,,kirnout,target,r,,2,r,n,kinnout,0,7
orpdaunil,orpdaunil,pr_long,daunil,orp,,orpdaunil,control,p,0.0,0,o,i,irpdaunil,0,9
chetel,chetel,r_long,chetel,,,chetel,target,r,,5,l,n,cheten,0,6
naujnemtlatié,naujnemtlatià,rsss,nauj,,nemt_la_tié,naujnemtlatié,control,s,2.0,2,é,à,naujnemtlatià,1,13
troc,broc,r,troc,,,troc,control,r,,0,t,b,broc,1,4
riercibalbe,riercibalbe,pprs,cib,ri_er,albe,riercibalbe,control,p,0.0,1,i,o,roercibalbe,0,11
surappourment,surapcourment,prs_long,appour,sur,ment,surappourment,target,r,,2,p,c,surapcourment,1,13
rustrevausnemt,nustrevausnemt,prs_long,trevaus,rus,nemt,rustrevausnemt,control,p,0.0,0,r,n,nustrevausnemt,1,14
ernsnal,ernsnal,ppr,snal,er_n,,ernsnal,control,r,,1,n,m,ernsmal,0,7
déblôtalisation,déblôtalisation,prssss,blôt,dé,al_is_at_ion,déblôtalisation,target,r,,2,ô,e,débletalisation,0,15
roubla,roabla,rs,roub,,la,roubla,control,r,,2,u,a,roabla,1,6
letipus,letipus,r_long,letipus,,,letipus,control,r,,4,p,s,letisus,0,7
