first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
répédnort,répédnort,ppr,nort,rép_éd,,répédnort,control,p,0.0,0,r,n,népédnort,0,9
lakalisation,lakalisation,rssss,lak,,al_is_at_ion,lakalisation,target,r,,2,k,p,lapalisation,0,12
tôlbfiequinemt,tôlbfiequinemt,rsss,tôlb,,fi_equi_nemt,tôlbfiequinemt,control,r,,2,l,r,tôrbfiequinemt,0,14
lista,listo,rs,lis,,ta,lista,control,s,0.0,1,a,o,listo,1,5
déboitage,deboitage,prs,boit,dé,age,déboitage,target,p,0.0,1,é,e,deboitage,1,9
crus,crus,r,crus,,,crus,target,r,,0,c,s,srus,0,4
nisurc,nisurc,pr,surc,ni,,nisurc,control,r,,0,s,d,nidurc,0,6
troclasitaoin,troclasiteoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,s,2.0,1,a,e,troclasiteoin,1,13
cortationalisme,cortationalisme,rssss,cort,,at_ion_al_isme,cortationalisme,target,r,,0,c,s,sortationalisme,0,15
rendoul,rendoal,ppr,doul,re_n,,rendoul,target,r,,2,u,a,rendoal,1,7
tratta,tratta,rs,trat,,ta,tratta,control,s,0.0,0,t,s,tratsa,0,6
toid,toiv,r,toid,,,toid,control,r,,3,d,v,toiv,1,4
dédoulationalisme,dédoulationalisme,prssss,doul,dé,at_ion_al_isme,dédoulationalisme,target,p,0.0,0,d,c,cédoulationalisme,0,17
maitif,maitif,rs,mait,,if,maitif,target,r,,3,t,v,maivif,0,6
insursanable,insumsanable,pprs,san,in_sur,able,insursanable,target,p,1.0,2,r,m,insumsanable,1,12
tartifiquement,turtifiquement,rsss,tart,,if_ique_ment,tartifiquement,target,r,,1,a,u,turtifiquement,1,14
kalequinemt,kaluquinemt,rss,kal,,equi_nemt,kalequinemt,control,s,0.0,0,e,u,kaluquinemt,1,11
édtôlbalbenemt,édtôlbalbenemt,prss,tôlb,éd,albe_nemt,édtôlbalbenemt,control,s,0.0,1,l,m,édtôlbambenemt,0,14
taisiquement,taisiquement,rss,tais,,ique_ment,taisiquement,target,r,,2,i,a,taasiquement,0,12
bourat,boumat,rs,bour,,at,bourat,target,r,,3,r,m,boumat,1,6
reboit,réboit,pr,boit,re,,reboit,target,p,0.0,1,e,é,réboit,1,6
insilitésimal,insilitésimal,prsss,sil,in,ité_sim_al,insilitésimal,target,r,,0,s,t,intilitésimal,0,13
melkequinemt,melkequinemt,rss,melk,,equi_nemt,melkequinemt,control,s,1.0,2,m,n,melkequinent,0,12
