first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
réplofautoin,réqlofautoin,prs_long,lofaut,rép,oin,réplofautoin,control,p,0.0,2,p,q,réqlofautoin,1,12
sanentialiste,sanemtialiste,rsss,san,,ent_ial_iste,sanentialiste,target,s,0.0,1,n,m,sanemtialiste,1,13
sédnitainre,sédnitaonre,pprs,tain,séd_ni,re,sédnitainre,control,r,,2,i,o,sédnitaonre,1,11
lamdaukin,lamdaukin,pr_long,daukin,lam,,lamdaukin,control,r,,0,d,s,lamsaukin,0,9
désan,desan,pr,san,dé,,désan,target,p,0.0,1,é,e,desan,1,5
tôlctaoinlaisem,tôlctaoinlaisem,rssss,tôlc,,ta_oin_la_isem,tôlctaoinlaisem,control,s,1.0,0,o,e,tôlctaeinlaisem,0,15
désincorter,désincorter,pprs,cort,dés_in,er,désincorter,target,s,0.0,1,r,l,désincortel,0,11
nièralisation,niuralisation,rsss,nièr,,al_isat_ion,nièralisation,target,r,,2,è,u,niuralisation,1,13
jaun,jaun,r,jaun,,,jaun,target,r,,0,j,l,laun,0,4
reig,reig,r,reig,,,reig,control,r,,0,r,l,leig,0,4
retaisitéion,retaisitéion,prss,tais,re,ité_ion,retaisitéion,target,p,0.0,1,e,o,rotaisitéion,0,12
édtoid,éttoid,pr,toid,éd,,édtoid,control,p,0.0,1,d,t,éttoid,1,6
norttaoinlaisem,nortgaoinlaisem,rssss,nort,,ta_oin_la_isem,norttaoinlaisem,control,s,0.0,0,t,g,nortgaoinlaisem,1,15
imprécrusation,imprécrusation,pprss,crus,im_pré,at_ion,imprécrusation,target,s,0.0,1,t,h,imprécrusahion,0,14
nirusriènalbe,nirusriènalbe,pprs,rièn,ni_rus,albe,nirusriènalbe,control,p,1.0,1,u,ê,nirêsriènalbe,0,13
cenout,senout,r_long,cenout,,,cenout,target,r,,0,c,s,senout,1,6
nitrat,nitlat,pr,trat,ni,,nitrat,control,r,,1,r,l,nitlat,1,6
dédofalisation,dédofalisation,prssss,dof,dé,al_is_at_ion,dédofalisation,target,s,1.0,0,i,è,dédofalèsation,0,14
trecrotiasoin,trecrotiasoin,rsss,trec,,ro_tias_oin,trecrotiasoin,control,s,0.0,1,o,e,trecretiasoin,0,13
necidtan,necidtan,prs,cid,ne,tan,necidtan,control,p,0.0,1,e,a,nacidtan,0,8
édtouligalbe,odtouligalbe,prs_long,toulig,éd,albe,édtouligalbe,control,p,0.0,0,é,o,odtouligalbe,1,12
nourel,nourel,rs,nour,,el,nourel,target,r,,2,u,e,noerel,0,6
édléutlasitaoin,édleutlasitaoin,prssss,léut,éd,la_si_ta_oin,édléutlasitaoin,control,r,,1,é,e,édleutlasitaoin,1,15
tôlcequinemt,tôlcequinemt,rss,tôlc,,equi_nemt,tôlcequinemt,control,s,0.0,3,i,e,tôlcequenemt,0,12
lourrét,liurrét,r_long,lourrét,,,lourrét,control,r,,1,o,i,liurrét,1,7
précrolèm,pracrolèm,pr_long,crolèm,pré,,précrolèm,target,p,0.0,2,é,a,pracrolèm,1,9
préredic,préredic,ppr,dic,pré_re,,préredic,target,p,1.0,1,e,u,prérudic,0,8
tokunir,totunir,r_long,tokunir,,,tokunir,control,r,,2,k,t,totunir,1,7
détartationalisme,détartationalisme,prssss,tart,dé,at_ion_al_isme,détartationalisme,target,r,,3,t,d,détardationalisme,0,17
vértni,vérdni,rs,vért,,ni,vértni,control,r,,3,t,d,vérdni,1,6
impréfoiration,impréfoimation,pprss,foir,im_pré,at_ion,impréfoiration,target,r,,3,r,m,impréfoimation,1,14
ertratsitaoin,ertratsitaoin,prsss,trat,er,si_ta_oin,ertratsitaoin,control,s,0.0,1,i,a,ertratsataoin,0,13
dicorisation,picorisation,rsss,dic,,or_isat_ion,dicorisation,target,r,,0,d,p,picorisation,1,12
intronistiquement,intronistiquement,prsss,tron,in,ist_ique_ment,intronistiquement,target,r,,3,n,m,intromistiquement,0,17
riènfi,riènfe,rs,rièn,,fi,riènfi,control,s,0.0,1,i,e,riènfe,1,6
surésanation,surésanatiin,pprss,san,sur_é,at_ion,surésanation,target,s,1.0,1,o,i,surésanatiin,1,12
retronat,netronat,prs,tron,re,at,retronat,target,p,0.0,0,r,n,netronat,1,8
roif,roif,r,roif,,,roif,control,r,,3,f,v,roiv,0,4
édléut,édléuf,pr,léut,éd,,édléut,control,r,,3,t,f,édléuf,1,6
erméltiéoin,erméltiéoin,prss,mél,er,tié_oin,erméltiéoin,control,r,,0,m,r,erréltiéoin,0,11
nelifeda,lelifeda,prs,lif,ne,eda,nelifeda,control,p,0.0,0,n,l,lelifeda,1,8
miréplanstaoin,riréplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,p,0.0,0,m,r,riréplanstaoin,1,14
comationalisme,comationalisme,rssss,com,,at_ion_al_isme,comationalisme,target,s,1.0,0,i,e,comateonalisme,0,14
laklasitaoin,laklasitaoin,rssss,lak,,la_si_ta_oin,laklasitaoin,control,s,0.0,0,l,m,lakmasitaoin,0,12
malcairoun,malcairoun,pr_long,cairoun,mal,,malcairoun,target,p,0.0,2,l,n,mancairoun,0,10
cenoutaire,canoutaire,rs_long,cenout,,aire,cenoutaire,target,r,,1,e,a,canoutaire,1,10
rusérountaoin,ruséroentaoin,pprss,roun,rus_é,ta_oin,rusérountaoin,control,r,,2,u,e,ruséroentaoin,1,13
miérpsiat,miérpsiat,ppr,siat,mi_érp,,miérpsiat,control,r,,2,a,o,miérpsiot,0,9
naimourarie,naimourarie,rs_long,naimour,,arie,naimourarie,control,r,,3,m,j,naijourarie,0,11
prérecort,préracort,ppr,cort,pré_re,,prérecort,target,p,1.0,1,e,a,préracort,1,9
rejaunisation,rejaunisation,prsss,jaun,re,is_at_ion,rejaunisation,target,s,0.0,1,s,t,rejaunitation,0,13
érperroun,érperroun,ppr,roun,érp_er,,érperroun,control,p,1.0,1,r,j,érpejroun,0,9
édtaintaoinlaisem,édtaintaoinlaisem,prssss,tain,éd,ta_oin_la_isem,édtaintaoinlaisem,control,r,,2,i,a,édtaantaoinlaisem,0,17
désinfiler,désinfiler,pprs,fil,dés_in,er,désinfiler,target,r,,0,f,d,désindiler,0,10
subdiotination,cubdiotination,prsss,diot,sub,in_at_ion,subdiotination,target,p,0.0,0,s,c,cubdiotination,1,14
insurdoulable,insurdoulable,pprs,doul,in_sur,able,insurdoulable,target,p,0.0,0,i,é,énsurdoulable,0,13
intaisivité,intaisivité,prss,tais,in,iv_ité,intaisivité,target,s,0.0,1,v,c,intaisicité,0,11
nièrif,niarif,rs,nièr,,if,nièrif,target,r,,2,è,a,niarif,1,6
endiotant,indiotant,prs,diot,en,ant,endiotant,target,p,0.0,0,e,i,indiotant,1,9
