first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
loulrét,lourrét,r_long,lourrét,,,lourrét,control,r,,3,r,l,loulrét,3,7
prekirnoutique,prekirnoutique,prs_long,kirnout,pré,ique,prékirnoutique,target,p,0.0,2,é,e,prekirnoutique,2,14
saijlasitaoin,baijlasitaoin,rssss,saij,,la_si_ta_oin,saijlasitaoin,control,r,,0,s,b,baijlasitaoin,1,13
canoutable,cenoutable,rs_long,cenout,,able,cenoutable,target,r,,1,e,a,canoutable,3,10
san,san,r,san,,,san,target,r,,0,s,d,dan,0,3
nilifanienemt,nilifarienemt,prss,lif,ni,arie_nemt,nilifarienemt,control,s,0.0,1,r,n,nilifanienemt,3,13
miérproif,miérproif,ppr,roif,mi_érp,,miérproif,control,r,,3,f,s,miérprois,0,9
trenconauj,trenconauj,pr,nauj,trenco,,trenconauj,control,p,0.0,2,e,o,tronconauj,0,10
tuélment,tuérment,rs,tuél,,ment,tuélment,target,r,,3,l,r,tuérment,1,8
miérprocu,miérproqu,ppr,roqu,mi_érp,,miérproqu,control,r,,2,q,c,miérprocu,3,9
pauropeque,pauropequi,rs_long,paurop,,equi,pauropequi,control,s,0.0,3,i,e,pauropeque,3,10
édléutlasitaoin,édleutlasitaoin,prssss,léut,éd,la_si_ta_oin,édléutlasitaoin,control,r,,1,é,e,édleutlasitaoin,1,15
présnal,présnal,pr,snal,pré,,présnal,target,p,0.0,2,é,o,prosnal,0,7
trocreilaeist,trocreilaeist,rsss,troc,,ro_ila_eist,trocroilaeist,control,s,0.0,1,o,e,trocreilaeist,2,13
imprécortation,imprécortation,pprss,cort,im_pré,at_ion,imprécortation,target,s,0.0,1,t,d,imprécortadion,0,14
désalalisation,desalalisation,prssss,sal,dé,al_is_at_ion,désalalisation,target,p,0.0,1,é,e,desalalisation,1,14
gierairument,gierairement,rss,gier,,aire_ment,gierairement,target,s,0.0,3,e,u,gierairument,3,12
inclôtitésimal,incletitésimal,prsss,clôt,in,ité_sim_al,inclôtitésimal,target,r,,2,ô,e,incletitésimal,1,14
cairoun,qairoun,r_long,cairoun,,,cairoun,target,r,,0,c,q,qairoun,1,7
rierloutalbe,rierloudalbe,pprs,loud,ri_er,albe,rierloudalbe,control,r,,3,d,t,rierloutalbe,3,12
irridicable,irridicable,pprs,dic,ir_re,able,irredicable,target,p,1.0,1,e,i,irridicable,2,11
lasvitié,lasvitaé,rss,las,,vi_tié,lasvitié,control,s,1.0,1,i,a,lasvitaé,1,8
prénourique,trénourique,prs,nour,pré,ique,prénourique,target,p,0.0,0,p,t,trénourique,1,11
imprédoulation,imprédoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,p,0.0,0,i,é,émprédoulation,0,14
redésalage,redéhalage,pprs,sal,re_dé,age,redésalage,target,r,,0,s,h,redéhalage,1,10
rajaunitation,rajaunitation,prsss,jaun,re,it_at_ion,rejaunitation,target,p,0.0,1,e,a,rajaunitation,2,13
erédfedeag,erédfedeag,pprs,fod,er_éd,eag,erédfodeag,control,r,,1,o,e,erédfedeag,2,10
nauj,nauj,r,nauj,,,nauj,control,r,,3,j,r,naur,0,4
impréterd,impréterd,ppr,tert,im_pré,,imprétert,target,r,,3,t,d,impréterd,2,9
cris,crus,r,crus,,,crus,target,r,,2,u,i,cris,3,4
jaunivité,jaunivité,rss,jaun,,iv_ité,jaunivité,target,s,1.0,1,t,p,jaunivipé,0,9
ctameudique,chameudique,rs_long,chameud,,ique,chameudique,target,r,,1,h,t,ctameudique,3,11
contredof,contledof,pr,dof,contre,,contredof,target,p,0.0,4,r,l,contledof,1,9
rusleutiestan,rusleutiektan,prs_long,leutiek,rus,tan,rusleutiektan,control,r,,6,k,s,rusleutiestan,3,13
jauralisation,jaunalisation,rssss,jaun,,al_is_at_ion,jaunalisation,target,r,,3,n,r,jauralisation,3,13
nirenbiroun,nirenbiroun,ppr,roun,ni_renti,,nirentiroun,control,p,1.0,3,t,b,nirenbiroun,2,11
jaisairement,jaisairement,rss,jais,,aire_ment,jaisairement,target,s,0.0,3,e,é,jaisairément,0,12
miriprièntaoin,miréprièntaoin,pprss,rièn,mi_rép,ta_oin,miréprièntaoin,control,p,1.0,1,é,i,miriprièntaoin,3,14
réptoulig,réptoulig,pr_long,toulig,rép,,réptoulig,control,r,,2,u,e,réptoelig,0,9
rounnat,rounnat,rs,roun,,nat,rounnat,control,r,,1,o,e,reunnat,0,7
réttrocoin,réttrocoin,prs,troc,rép,oin,réptrocoin,control,p,0.0,2,p,t,réttrocoin,2,10
naujmasitaoin,naujmasitaoin,rssss,nauj,,la_si_ta_oin,naujlasitaoin,control,s,0.0,0,l,m,naujmasitaoin,2,13
nitrocsitequinemp,nitrocsitequinemp,prsss,troc,ni,sit_equi_nemt,nitrocsitequinemt,control,s,2.0,3,t,p,nitrocsitequinemp,2,17
incamabilité,incamabilité,prss,cam,in,abil_ité,incamabilité,target,p,0.0,0,i,u,uncamabilité,0,12
ersurctitaoin,ersurctitaoin,prsss,surc,er,ti_ta_oin,ersurctitaoin,control,s,0.0,0,t,q,ersurcqitaoin,0,13
minaujvitié,rinaujvitié,prss,nauj,mi,vi_tié,minaujvitié,control,p,0.0,0,m,r,rinaujvitié,1,11
plemalesation,plemalesation,rssss,plem,,al_is_at_ion,plemalisation,target,s,1.0,0,i,e,plemalesation,2,13
tioctaoinlaisem,tioctaiinlaisem,rssss,tioc,,ta_oin_la_isem,tioctaoinlaisem,control,s,1.0,0,o,i,tioctaiinlaisem,1,15
répletizusequi,réplefizusequi,prs_long,letizus,rép,equi,répletizusequi,control,r,,2,t,f,réplefizusequi,1,14
vértisem,vérdisem,rs,vért,,isem,vértisem,control,r,,3,t,d,vérdisem,1,8
letazus,letizus,r_long,letizus,,,letizus,control,r,,3,i,a,letazus,3,7
tôlcroilaeist,tôlcroilaeist,rsss,tôlc,,ro_ila_eist,tôlcroilaeist,control,r,,0,t,s,sôlcroilaeist,0,13
miréprotutaoin,miréprotutaoin,pprss,roqu,mi_rép,ta_oin,miréproqutaoin,control,r,,2,q,t,miréprotutaoin,2,14
gourtin,gaurtin,r_long,gaurtin,,,gaurtin,target,r,,1,a,o,gourtin,3,7
jurationalisme,juretionalisme,rssss,jur,,at_ion_al_isme,jurationalisme,target,s,0.0,0,a,e,juretionalisme,1,14
naimouralbe,naimouralbe,rs_long,naimour,,albe,naimouralbe,control,r,,3,m,j,naijouralbe,0,11
indicistiquelent,indicistiquement,prsss,dic,in,ist_ique_ment,indicistiquement,target,s,2.0,0,m,l,indicistiquelent,3,16
inincercort,inintercort,ppr,cort,in_inter,,inintercort,target,p,1.0,2,t,c,inincercort,3,11
fodaraenemt,fodaraenemt,rss,fod,,arie_nemt,fodarienemt,control,s,0.0,2,i,a,fodaraenemt,2,11
sanismé,sanismé,rs,san,,isme,sanisme,target,s,0.0,3,e,é,sanismé,2,7
prébulion,prébulion,prs,bul,pré,ion,prébulion,target,s,0.0,0,i,e,prébuleon,0,9
imprécrusation,imprécrusahion,pprss,crus,im_pré,at_ion,imprécrusation,target,s,0.0,1,t,h,imprécrusahion,1,14
miréplanstaoin,miréplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,p,0.0,0,m,r,riréplanstaoin,0,14
ninortalbitié,nirortalbitié,prss,nort,ni,albi_tié,ninortalbitié,control,r,,0,n,r,nirortalbitié,1,13
mirépsaijalbe,mirépsaijalbe,pprs,saij,mi_rép,albe,mirépsaijalbe,control,p,0.0,1,i,o,morépsaijalbe,0,13
macnemtlatié,lacnemtlatié,rsss,mac,,nemt_la_tié,macnemtlatié,control,r,,0,m,l,lacnemtlatié,1,12
dyscenout,dytcenout,pr_long,cenout,dys,,dyscenout,target,p,0.0,2,s,t,dytcenout,1,9
répreig,répreig,pr,reig,rép,,répreig,control,r,,1,e,a,répraig,0,7
nitrocecne,nitmocecne,prs,troc,ni,ecne,nitrocecne,control,r,,1,r,m,nitmocecne,1,10
tiocnemt,tiocnemt,rs,tioc,,nemt,tiocnemt,control,r,,1,i,a,taocnemt,0,8
impréclôt,impréclôt,ppr,clôt,im_pré,,impréclôt,target,r,,2,ô,i,impréclit,0,9
imprétortable,imprétortable,pprs,tert,im_pré,able,imprétertable,target,r,,1,e,o,imprétortable,2,13
plemmentalité,plemmentalité,rsss,plem,,ment_al_ité,plemmentalité,target,r,,3,m,n,plenmentalité,0,13
sydtienoub,sydtieloub,pr_long,tienoub,syd,,sydtienoub,control,r,,3,n,l,sydtieloub,1,10
insnalivité,ensnalivité,prss,snal,in,iv_ité,insnalivité,target,p,0.0,0,i,e,ensnalivité,1,11
édsurclasitaoin,édsurclasitaoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,r,,0,s,c,édcurclasitaoin,0,15
inturtuél,intertuél,pr,tuél,inter,,intertuél,target,p,0.0,3,e,u,inturtuél,3,9
ninorttiémisna,ninorttiémisla,prsss,nort,ni,tié_mis_la,ninorttiémisla,control,s,2.0,0,l,n,ninorttiémisna,3,14
débulalisation,débalalisation,prssss,bul,dé,al_is_at_ion,débulalisation,target,r,,1,u,a,débalalisation,1,14
dret,dret,r,tret,,,tret,control,r,,0,t,d,dret,2,4
infoirairement,infairairement,prss,foir,in,aire_ment,infoirairement,target,r,,1,o,a,infairairement,1,14
répvértoqui,répvértequi,prs,vért,rép,equi,répvértequi,control,s,0.0,0,e,o,répvértoqui,3,11
nierant,nièrant,rs,nièr,,ant,nièrant,target,r,,2,è,e,nierant,3,7
quororialiste,quororialiste,rsss,quor,,or_ial_iste,quororialiste,target,s,2.0,0,i,e,quororialeste,0,13
rentiroqu,rensiroqu,pr,roqu,renti,,rentiroqu,control,p,0.0,3,t,s,rensiroqu,1,9
surtérroulant,surtérloulant,prs_long,térroul,sur,ant,surtérroulant,target,r,,3,r,l,surtérloulant,1,13
roquarienemt,roquanienemt,rss,roqu,,arie_nemt,roquarienemt,control,s,0.0,1,r,n,roquanienemt,1,12
êdtoidlasitaoin,êdtoidlasitaoin,prssss,toid,éd,la_si_ta_oin,édtoidlasitaoin,control,p,0.0,0,é,ê,êdtoidlasitaoin,2,15
dédofalèsation,dédofalisation,prssss,dof,dé,al_is_at_ion,dédofalisation,target,s,1.0,0,i,è,dédofalèsation,3,14
pracrolèm,pracrolèm,pr_long,crolèm,pré,,précrolèm,target,p,0.0,2,é,a,pracrolèm,2,9
innourence,innourencu,prs,nour,in,ence,innourence,target,s,0.0,3,e,u,innourencu,1,10
clusorialiste,crusorialiste,rsss,crus,,or_ial_iste,crusorialiste,target,r,,1,r,l,clusorialiste,3,13
