first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lamlif,lamlif,pr,lif,lam,,lamlif,control,p,0.0,2,m,r,larlif,0,6
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,6,l,m,chévaum,0,7
édlanstaoinlaisem,éslanstaoinlaisem,prssss,lans,éd,ta_oin_la_isem,édlanstaoinlaisem,control,p,0.0,1,d,s,éslanstaoinlaisem,1,17
désindofer,désindofen,pprs,dof,dés_in,er,désindofer,target,s,0.0,1,r,n,désindofen,1,10
édtrectaoinlaisem,adtrectaoinlaisem,prssss,trec,éd,ta_oin_la_isem,édtrectaoinlaisem,control,p,0.0,0,é,a,adtrectaoinlaisem,1,17
nouraristique,noararistique,rsss,nour,,ar_ist_ique,nouraristique,target,r,,2,u,a,noararistique,1,13
lebairequi,lebairequi,rs_long,lebair,,equi,lebairequi,control,s,0.0,1,q,p,lebairepui,0,10
gieramment,gieromment,rss,gier,,am_ment,gieramment,target,s,0.0,0,a,o,gieromment,1,10
mactaoinlaisem,mavtaoinlaisem,rssss,mac,,ta_oin_la_isem,mactaoinlaisem,control,r,,2,c,v,mavtaoinlaisem,1,14
prérecam,prérecam,ppr,cam,pré_re,,prérecam,target,r,,2,m,n,prérecan,0,8
dofationalisme,dofationalesme,rssss,dof,,at_ion_al_isme,dofationalisme,target,s,3.0,0,i,e,dofationalesme,1,14
leutiek,leuteek,r_long,leutiek,,,leutiek,control,r,,4,i,e,leuteek,1,7
mirépsurctaoin,mirépsurctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,p,0.0,0,m,l,lirépsurctaoin,0,14
lansroilaeist,lansroilaeist,rsss,lans,,ro_ila_eist,lansroilaeist,control,s,1.0,0,i,à,lansroàlaeist,0,13
déplemationalisme,déplemationalisme,prssss,plem,dé,at_ion_al_isme,déplemationalisme,target,r,,3,m,l,déplelationalisme,0,17
tôlcarienemt,tôlcarienemt,rss,tôlc,,arie_nemt,tôlcarienemt,control,s,1.0,3,t,d,tôlcarienemd,0,12
doulalisme,doulalésme,rss,doul,,al_isme,doulalisme,target,s,1.0,0,i,é,doulalésme,1,10
mallém,mallém,pr,lém,mal,,mallém,target,p,0.0,0,m,r,rallém,0,6
diotationalisme,déotationalisme,rssss,diot,,at_ion_al_isme,diotationalisme,target,r,,1,i,é,déotationalisme,1,15
redénièr,redémièr,ppr,nièr,re_dé,,redénièr,target,r,,0,n,m,redémièr,1,8
cenout,cenout,r_long,cenout,,,cenout,target,r,,0,c,z,zenout,0,6
gierationalisme,gierationalisme,rssss,gier,,at_ion_al_isme,gierationalisme,target,s,3.0,2,m,l,gierationalisle,0,15
surencertment,surencertment,pprs,cert,sur_en,ment,surencertment,target,p,0.0,0,s,p,purencertment,0,13
erédsurc,orédsurc,ppr,surc,er_éd,,erédsurc,control,p,0.0,0,e,o,orédsurc,1,8
tanitrec,tenitrec,pr,trec,tani,,tanitrec,control,p,0.0,1,a,e,tenitrec,1,8
loud,louh,r,loud,,,loud,control,r,,3,d,h,louh,1,4
nirujsitequinemt,nirujsitequinemt,prsss,ruj,ni,sit_equi_nemt,nirujsitequinemt,control,s,1.0,2,u,a,nirujsiteqainemt,0,16
letech,letech,r_long,letech,,,letech,control,r,,3,e,i,letich,0,6
inlémance,innémance,prs,lém,in,ance,inlémance,target,r,,0,l,n,innémance,1,9
tiocre,tiocre,rs,tioc,,re,tiocre,control,s,0.0,0,r,n,tiocne,0,6
décortationalisme,decortationalisme,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,p,0.0,1,é,e,decortationalisme,1,17
impréclôtation,impréclôtation,pprss,clôt,im_pré,at_ion,impréclôtation,target,s,1.0,2,n,r,impréclôtatior,0,14
netôlceda,netôlceda,prs,tôlc,ne,eda,netôlceda,control,s,0.0,0,e,i,netôlcida,0,9
incomtronable,incomtronable,pprs,tron,in_com,able,incomtronable,target,r,,3,n,r,incomtrorable,0,13
miréptrettaoin,miréptrettaiin,pprss,tret,mi_rép,ta_oin,miréptrettaoin,control,s,1.0,0,o,i,miréptrettaiin,1,14
tioctaoinlaisem,tiêctaoinlaisem,rssss,tioc,,ta_oin_la_isem,tioctaoinlaisem,control,r,,2,o,ê,tiêctaoinlaisem,1,15
surclaisem,sirclaisem,rss,surc,,la_isem,surclaisem,control,r,,1,u,i,sirclaisem,1,10
recoit,recoic,pr,coit,re,,recoit,target,r,,3,t,c,recoic,1,6
inchévaulment,inchévaulment,prs_long,chévaul,in,ment,inchévaulment,target,r,,3,v,s,inchésaulment,0,13
rièn,riin,r,rièn,,,rièn,control,r,,2,è,i,riin,1,4
