first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
évroiftaoinlaisem,édroiftaoinlaisem,prssss,roif,éd,ta_oin_la_isem,édroiftaoinlaisem,control,p,0.0,1,d,v,évroiftaoinlaisem,3,17
paunop,paurop,r_long,paurop,,,paurop,control,r,,3,r,n,paunop,3,6
prédécort,présécort,ppr,cort,pré_dé,,prédécort,target,p,1.0,0,d,s,présécort,1,9
miréprittaoin,miréprittaoin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,r,,2,d,t,miréprittaoin,2,13
tretequi,tretequi,rs,tret,,equi,tretequi,control,r,,0,t,p,pretequi,0,8
geurtiniste,gaurtiniste,rs_long,gaurtin,,iste,gaurtiniste,target,r,,1,a,e,geurtiniste,3,11
dirolisation,dirolisation,rssss,dir,,al_is_at_ion,diralisation,target,s,0.0,0,a,o,dirolisation,2,12
fil,fil,r,fil,,,fil,target,r,,1,i,e,fel,0,3
prétaufoliqie,prétaufolique,prs_long,taufol,pré,ique,prétaufolique,target,s,0.0,2,u,i,prétaufoliqie,3,13
suruppour,surappour,pr_long,appour,sur,,surappour,target,r,,0,a,u,suruppour,3,9
misurcle,nisurcle,prs,surc,ni,le,nisurcle,control,p,0.0,0,n,m,misurcle,3,8
imprésnalaon,imprésnalaon,pprs,snal,im_pré,ion,imprésnalion,target,s,0.0,0,i,a,imprésnalaon,2,12
osutrec,osutmec,pr,trec,osu,,osutrec,control,r,,1,r,m,osutmec,1,7
nivélttiémisla,nivélttiémisla,prsss,vért,ni,tié_mis_la,nivérttiémisla,control,r,,2,r,l,nivélttiémisla,2,14
unidiotioner,unidiotionel,prss,diot,uni,ion_el,unidiotionel,target,s,1.0,1,l,r,unidiotioner,3,12
fodluisem,fodluisem,rss,fod,,la_isem,fodlaisem,control,s,0.0,1,a,u,fodluisem,2,9
noarionellement,noarionellement,rsss,nour,,ion_elle_ment,nourionellement,target,r,,2,u,a,noarionellement,2,15
surc,sunc,r,surc,,,surc,control,r,,2,r,n,sunc,1,4
toidarie,toidarie,rs,toid,,arie,toidarie,control,s,0.0,1,r,n,toidanie,0,8
lauvéchalbe,lauvéshalbe,rs_long,lauvéch,,albe,lauvéchalbe,control,r,,5,c,s,lauvéshalbe,1,11
miléppelmtaoin,miléppelmtaoin,pprss,pelm,mi_rép,ta_oin,miréppelmtaoin,control,p,1.0,0,r,l,miléppelmtaoin,2,14
contregilout,contreginout,pr_long,gilout,contre,,contregilout,target,r,,2,l,n,contreginout,1,12
hertairement,hertairement,rss,tert,,aire_ment,tertairement,target,r,,0,t,h,hertairement,2,12
unidofionel,unidofionel,prss,dof,uni,ion_el,unidofionel,target,r,,1,o,e,unidefionel,0,11
tronalisation,tronalisation,rssss,tron,,al_is_at_ion,tronalisation,target,r,,0,t,p,pronalisation,0,13
infelitésimal,infilitésimal,prsss,fil,in,ité_sim_al,infilitésimal,target,r,,1,i,e,infelitésimal,3,13
détrévationalisme,détrévationalisme,prssss,trév,dé,at_ion_al_isme,détrévationalisme,target,p,0.0,0,d,p,pétrévationalisme,0,17
inchévaulùsme,inchévaulisme,prs_long,chévaul,in,isme,inchévaulisme,target,s,0.0,0,i,ù,inchévaulùsme,3,13
érpenvért,érpenvért,ppr,vért,érp_er,,érpervért,control,p,1.0,1,r,n,érpenvért,2,9
nioustoidalbe,nioustoidalte,pprs,toid,ni_ous,albe,nioustoidalbe,control,s,0.0,2,b,t,nioustoidalte,1,13
répjujnemt,réprujnemt,prs,ruj,rép,nemt,réprujnemt,control,r,,0,r,j,répjujnemt,3,10
térloul,térroul,r_long,térroul,,,térroul,target,r,,3,r,l,térloul,3,7
enclôt,enclôs,pr,clôt,en,,enclôt,target,r,,3,t,s,enclôs,1,6
salerialiste,salerialiste,rsss,sal,,or_ial_iste,salorialiste,target,s,0.0,0,o,e,salerialiste,2,12
trocmasitaoin,trocmasitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,s,0.0,0,l,m,trocmasitaoin,2,13
toideist,toideist,rs,toid,,eist,toideist,control,s,0.0,0,e,u,toiduist,0,8
dicionnamisme,dicionnalisme,rsss,dic,,ionn_al_isme,dicionnalisme,target,s,1.0,1,l,m,dicionnamisme,3,13
répéppelm,répéppelm,ppr,pelm,rép_éd,,répédpelm,control,p,1.0,1,d,p,répéppelm,2,9
inquoritésimal,inquoritésimal,prsss,quor,in,ité_sim_al,inquoritésimal,target,p,0.0,0,i,u,unquoritésimal,0,14
