first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
roubevinemt,roubetinemt,rss,roub,,evi_nemt,roubevinemt,control,s,0.0,1,v,t,roubetinemt,1,11
mièrablement,mièrablement,rss,mièr,,able_ment,mièrablement,target,s,1.0,1,e,u,mièrablemunt,0,12
reprévitation,reprévitation,prsss,prév,re,it_at_ion,reprévitation,target,r,,2,é,o,reprovitation,0,13
busmocnitaoin,busmocnitaoin,prsss,moc,bus,ni_ta_oin,busmocnitaoin,control,s,2.0,1,i,a,busmocnitaoan,0,13
présauvertment,présauvertment,prs_long,sauvert,pré,ment,présauvertment,target,r,,6,t,s,présauversment,0,14
ruséloudtaoin,ruséloudtaoin,pprss,loud,rus_é,ta_oin,ruséloudtaoin,control,p,1.0,0,é,e,ruseloudtaoin,0,13
édlémtaoinlaisem,édlémtaoinlaisem,prssss,lém,éd,ta_oin_la_isem,édlémtaoinlaisem,control,r,,0,l,r,édrémtaoinlaisem,0,16
ersurctitaoin,ersurctetaoin,prsss,surc,er,ti_ta_oin,ersurctitaoin,control,s,0.0,1,i,e,ersurctetaoin,1,13
intuélif,intuénif,prs,tuél,in,if,intuélif,target,r,,3,l,n,intuénif,1,8
térrouleur,térrouleor,rs_long,térroul,,eur,térrouleur,target,s,0.0,1,u,o,térrouleor,1,10
déprévationalisme,déprévationalisme,prssss,prév,dé,at_ion_al_isme,déprévationalisme,target,p,0.0,0,d,c,céprévationalisme,0,17
édsiattaoinlaisem,édsiattaoinlaisem,prssss,siat,éd,ta_oin_la_isem,édsiattaoinlaisem,control,p,0.0,1,d,x,éxsiattaoinlaisem,0,17
erédnorteag,erédnorteag,pprs,nort,er_éd,eag,erédnorteag,control,r,,0,n,r,erédrorteag,0,11
niousnortalbe,riousnortalbe,pprs,nort,ni_ous,albe,niousnortalbe,control,p,0.0,0,n,r,riousnortalbe,1,13
insurdoulable,insurdoulable,pprs,doul,in_sur,able,insurdoulable,target,r,,3,l,r,insurdourable,0,13
gilout,dilout,r_long,gilout,,,gilout,target,r,,0,g,d,dilout,1,6
mierlasitaoin,mierlasisaoin,rssss,mier,,la_si_ta_oin,mierlasitaoin,control,s,2.0,0,t,s,mierlasisaoin,1,13
tartalisation,tardalisation,rssss,tart,,al_is_at_ion,tartalisation,target,r,,3,t,d,tardalisation,1,13
surédoulation,surédoulatiom,pprss,doul,sur_é,at_ion,surédoulation,target,s,1.0,2,n,m,surédoulatiom,1,13
naselelnemt,naselelnemt,rss,nas,,elel_nemt,naselelnemt,control,r,,0,n,r,raselelnemt,0,11
mièrationalisme,mièritionalisme,rssss,mièr,,at_ion_al_isme,mièrationalisme,target,s,0.0,0,a,i,mièritionalisme,1,15
blôtivement,blôtivement,rss,blôt,,ive_ment,blôtivement,target,s,1.0,3,t,s,blôtivemens,0,11
nilisfi,nilisfi,prs,lis,ni,fi,nilisfi,control,s,0.0,1,i,e,nilisfe,0,7
foir,foer,r,foir,,,foir,target,r,,2,i,e,foer,1,4
intronelité,intronelité,prss,tron,in,el_ité,intronelité,target,r,,2,o,i,intrinelité,0,11
onntoulig,onntounig,pr_long,toulig,onn,,onntoulig,control,r,,3,l,n,onntounig,1,9
prédémait,prédémait,ppr,mait,pré_dé,,prédémait,target,p,0.0,2,é,e,predémait,0,9
toidta,toidta,rs,toid,,ta,toidta,control,s,0.0,1,a,u,toidtu,0,6
répédfab,répédfab,ppr,fab,rép_éd,,répédfab,control,p,0.0,0,r,l,lépédfab,0,8
rujfiequinemt,mujfiequinemt,rsss,ruj,,fi_equi_nemt,rujfiequinemt,control,r,,0,r,m,mujfiequinemt,1,13
miréptôlbtaoin,miréptôlbtaoin,pprss,tôlb,mi_rép,ta_oin,miréptôlbtaoin,control,r,,3,b,h,miréptôlhtaoin,0,14
niruslifalbe,niruslifalse,pprs,lif,ni_rus,albe,niruslifalbe,control,s,0.0,2,b,s,niruslifalse,1,12
letechure,letechune,rs_long,letech,,ure,letechure,control,s,0.0,1,r,n,letechune,1,9
inlansel,inlantel,prs,lans,in,el,inlansel,target,r,,3,s,t,inlantel,1,8
lifalbenemt,lufalbenemt,rss,lif,,albe_nemt,lifalbenemt,control,r,,1,i,u,lufalbenemt,1,11
réptounecnemt,réptounecnemt,prs_long,tounec,rép,nemt,réptounecnemt,control,r,,5,c,t,réptounetnemt,0,13
miérprièm,meérprièm,ppr,rièm,mi_érp,,miérprièm,control,p,0.0,1,i,e,meérprièm,1,9
suréreimation,suréreimition,pprss,reim,sur_é,at_ion,suréreimation,target,s,0.0,0,a,i,suréreimition,1,13
intart,intart,pr,tart,in,,intart,target,p,0.0,0,i,e,entart,0,6
ropnautirbnemt,ropnautirbnemt,prs_long,nautirb,rop,nemt,ropnautirbnemt,control,s,0.0,3,t,s,ropnautirbnems,0,14
lém,lém,r,lém,,,lém,control,r,,1,é,u,lum,0,3
inulifoinle,inulifoinle,prss,lif,inu,oin_le,inulifoinle,control,p,0.0,2,u,o,inolifoinle,0,11
jurifiquement,jurifiqiement,rsss,jur,,if_ique_ment,jurifiquement,target,s,1.0,2,u,i,jurifiqiement,1,13
nirentimoc,lirentimoc,ppr,moc,ni_renti,,nirentimoc,control,p,0.0,0,n,l,lirentimoc,1,10
baf,baf,r,baf,,,baf,target,r,,2,f,v,bav,0,3
déblôtalisation,déblôtalisation,prssss,blôt,dé,al_is_at_ion,déblôtalisation,target,s,3.0,1,o,u,déblôtalisatiun,0,15
imprélakation,imprélacation,pprss,lak,im_pré,at_ion,imprélakation,target,r,,2,k,c,imprélacation,1,13
