first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imprénièr,impronièr,ppr,nièr,im_pré,,imprénièr,target,p,1.0,2,é,o,impronièr,1,9
reigvitié,reigvitié,rss,reig,,vi_tié,reigvitié,control,r,,0,r,l,leigvitié,0,9
édtoidlasitaoin,édtoidmasitaoin,prssss,toid,éd,la_si_ta_oin,édtoidlasitaoin,control,s,0.0,0,l,m,édtoidmasitaoin,1,15
déjaisationalisme,déjaisationalisme,prssss,jais,dé,at_ion_al_isme,déjaisationalisme,target,p,0.0,0,d,f,féjaisationalisme,0,17
clôtant,clôtant,rs,clôt,,ant,clôtant,target,r,,1,l,m,cmôtant,0,7
noutros,noutrot,r_long,noutros,,,noutros,control,r,,6,s,t,noutrot,1,7
présnaleusement,présnaleusement,prss,snal,pré,euse_ment,présnaleusement,target,s,0.0,2,s,c,présnaleucement,0,15
désauvertment,désauvertment,prs_long,sauvert,dé,ment,désauvertment,target,p,0.0,0,d,b,bésauvertment,0,13
incomtertable,incomtertabli,pprs,tert,in_com,able,incomtertable,target,s,0.0,3,e,i,incomtertabli,1,13
miérploud,miérpleud,ppr,loud,mi_érp,,miérploud,control,r,,1,o,e,miérpleud,1,9
lasnemtlatié,lasnemtratié,rsss,las,,nemt_la_tié,lasnemtlatié,control,s,1.0,0,l,r,lasnemtratié,1,12
tronivité,tromivité,rss,tron,,iv_ité,tronivité,target,r,,3,n,m,tromivité,1,9
impréjuration,impréjuration,pprss,jur,im_pré,at_ion,impréjuration,target,p,1.0,1,r,m,impméjuration,0,13
sédnetôlcre,sédnetôlcre,pprs,tôlc,séd_ne,re,sédnetôlcre,control,r,,3,c,d,sédnetôldre,0,11
loudfi,loudfi,rs,loud,,fi,loudfi,control,s,0.0,0,f,d,louddi,0,6
vért,vért,r,vért,,,vért,control,r,,3,t,s,vérs,0,4
lèrcom,lèrcom,r_long,lèrcom,,,lèrcom,control,r,,4,o,e,lèrcem,0,6
naimourequi,naimoureqei,rs_long,naimour,,equi,naimourequi,control,s,0.0,2,u,e,naimoureqei,1,11
intertournos,intertournos,pr_long,tournos,inter,,intertournos,target,p,0.0,2,t,p,inpertournos,0,12
édvértlasitaoin,édvértlasitaoin,prssss,vért,éd,la_si_ta_oin,édvértlasitaoin,control,p,0.0,0,é,a,advértlasitaoin,0,15
prédécort,prédécurt,ppr,cort,pré_dé,,prédécort,target,r,,1,o,u,prédécurt,1,9
saijlaeist,saijleeist,rss,saij,,la_eist,saijlaeist,control,s,0.0,1,a,e,saijleeist,1,10
répédrid,répédred,ppr,rid,rép_éd,,répédrid,control,r,,1,i,e,répédred,1,8
édsaijtaoinlaisem,éddaijtaoinlaisem,prssss,saij,éd,ta_oin_la_isem,édsaijtaoinlaisem,control,r,,0,s,d,éddaijtaoinlaisem,1,17
nimocmélable,nimocmélable,pprs,mél,ni_moc,able,nimocmélable,control,p,1.0,1,o,e,nimecmélable,0,12
cid,did,r,cid,,,cid,control,r,,0,c,d,did,1,3
surtaufolant,sursaufolant,prs_long,taufol,sur,ant,surtaufolant,target,r,,0,t,s,sursaufolant,1,12
réploudesuenemt,révloudesuenemt,prss,loud,rép,esue_nemt,réploudesuenemt,control,p,0.0,2,p,v,révloudesuenemt,1,15
trocfiequinemt,trocfiequinemt,rsss,troc,,fi_equi_nemt,trocfiequinemt,control,r,,3,c,t,trotfiequinemt,0,14
rentilourrét,rentilourrét,pr_long,lourrét,renti,,rentilourrét,control,p,0.0,3,t,v,renvilourrét,0,12
subbulination,subbulination,prsss,bul,sub,in_at_ion,subbulination,target,p,0.0,1,u,a,sabbulination,0,13
giermentalité,giermentalite,rsss,gier,,ment_al_ité,giermentalité,target,s,2.0,2,é,e,giermentalite,1,13
ruslèrcomtan,ruslèncomtan,prs_long,lèrcom,rus,tan,ruslèrcomtan,control,r,,2,r,n,ruslèncomtan,1,12
refilitation,refilitation,prsss,fil,re,it_at_ion,refilitation,target,p,0.0,1,e,a,rafilitation,0,12
daukineseu,daukineseu,rs_long,daukin,,eseu,daukineseu,control,s,0.0,1,s,t,daukineteu,0,10
jurationalisme,jurationelisme,rssss,jur,,at_ion_al_isme,jurationalisme,target,s,2.0,0,a,e,jurationelisme,1,14
recrusation,recrusation,prss,crus,re,at_ion,recrusation,target,s,0.0,0,a,e,recrusetion,0,11
ininterfoir,ininterfoir,ppr,foir,in_inter,,ininterfoir,target,p,0.0,0,i,e,eninterfoir,0,11
soutert,soetert,pr,tert,sou,,soutert,target,p,0.0,2,u,e,soetert,1,7
mirépmactaoin,mirépmactioin,pprss,mac,mi_rép,ta_oin,mirépmactaoin,control,s,0.0,1,a,i,mirépmactioin,1,13
osusaij,osusair,pr,saij,osu,,osusaij,control,r,,3,j,r,osusair,1,7
miréptrectaoin,miréptrecteoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,s,0.0,1,a,e,miréptrecteoin,1,14
rujtaoinlaisem,rujtaoinlaisem,rssss,ruj,,ta_oin_la_isem,rujtaoinlaisem,control,r,,0,r,n,nujtaoinlaisem,0,14
édsaijtan,édsaijtan,prs,saij,éd,tan,édsaijtan,control,r,,1,a,i,édsiijtan,0,9
miréploudtaoin,miréploudtaoen,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,s,1.0,1,i,e,miréploudtaoen,1,14
gaurtin,gaurtin,r_long,gaurtin,,,gaurtin,target,r,,4,t,s,gaursin,0,7
