first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
miréprujtaoin,miréprujtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,p,0.0,0,m,n,niréprujtaoin,0,13
kal,xal,r,kal,,,kal,control,r,,0,k,x,xal,1,3
baurtinion,baertinion,rs_long,baurtin,,ion,baurtinion,target,r,,2,u,e,baertinion,1,10
dauniloin,dauniloin,rs_long,daunil,,oin,dauniloin,control,s,0.0,2,n,l,dauniloil,0,9
débafationalisme,débafationalisme,prssss,baf,dé,at_ion_al_isme,débafationalisme,target,p,0.0,0,d,b,bébafationalisme,0,16
intuélableité,intiélableité,prss,tuél,in,able_ité,intuélableité,target,r,,1,u,i,intiélableité,1,13
ertaimtitaoin,ertaimtitaoin,prsss,taim,er,ti_ta_oin,ertaimtitaoin,control,s,1.0,1,a,i,ertaimtitioin,0,13
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,6,l,j,chévauj,0,7
ernmiernemt,ernmiernemt,pprs,mier,er_n,nemt,ernmiernemt,control,r,,0,m,l,ernliernemt,0,11
incomklemable,incomklemible,pprs,klem,in_com,able,incomklemable,target,s,0.0,0,a,i,incomklemible,1,13
mitrocletié,mitrocretié,prss,troc,mi,le_tié,mitrocletié,control,s,0.0,0,l,r,mitrocretié,1,11
imprémièration,imprémièration,pprss,mièr,im_pré,at_ion,imprémièration,target,p,1.0,2,é,i,imprimièration,0,14
édridlasitaoin,édrihlasitaoin,prssss,rid,éd,la_si_ta_oin,édridlasitaoin,control,r,,2,d,h,édrihlasitaoin,1,14
nautirb,nauturb,r_long,nautirb,,,nautirb,control,r,,4,i,u,nauturb,1,7
imtuél,imtual,pr,tuél,im,,imtuél,target,r,,2,é,a,imtual,1,6
bussiatnitaoin,tussiatnitaoin,prsss,siat,bus,ni_ta_oin,bussiatnitaoin,control,p,0.0,0,b,t,tussiatnitaoin,1,14
déreimion,déreimion,prs,reim,dé,ion,déreimion,target,s,0.0,1,o,i,déreimiin,0,9
ernsnal,ernsnal,ppr,snal,er_n,,ernsnal,control,p,0.0,0,e,a,arnsnal,0,7
prémaufol,prémaufol,pr_long,maufol,pré,,prémaufol,target,p,0.0,2,é,e,premaufol,0,9
snalrotiasoin,pnalrotiasoin,rsss,snal,,ro_tias_oin,snalrotiasoin,control,r,,0,s,p,pnalrotiasoin,1,13
édnaujtaoinlaisem,ésnaujtaoinlaisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,p,0.0,1,d,s,ésnaujtaoinlaisem,1,17
léutla,léutla,rs,léut,,la,léutla,control,s,0.0,1,a,e,léutle,0,6
répletipus,répletipës,pr_long,letipus,rép,,répletipus,control,r,,5,u,ë,répletipës,1,10
erédléut,erédléut,ppr,léut,er_éd,,erédléut,control,p,0.0,1,r,n,enédléut,0,8
erédcibeag,èrédcibeag,pprs,cib,er_éd,eag,erédcibeag,control,p,0.0,0,e,è,èrédcibeag,1,10
renfoir,renfoir,ppr,foir,re_n,,renfoir,target,p,1.0,0,n,r,rerfoir,0,7
laudinaire,laudinairi,rs_long,laudin,,aire,laudinaire,target,s,0.0,3,e,i,laudinairi,1,10
nortlasitaoin,nortlasitaoin,rssss,nort,,la_si_ta_oin,nortlasitaoin,control,r,,3,t,b,norblasitaoin,0,13
surébication,surébication,pprss,bic,sur_é,at_ion,surébication,target,r,,1,i,e,surébecation,0,12
répnoutrosnemt,répnoutlosnemt,prs_long,noutros,rép,nemt,répnoutrosnemt,control,r,,4,r,l,répnoutlosnemt,1,14
édtoidtaoinlaisem,édtoiddaoinlaisem,prssss,toid,éd,ta_oin_la_isem,édtoidtaoinlaisem,control,s,0.0,0,t,d,édtoiddaoinlaisem,1,17
surclatié,surclatié,rss,surc,,la_tié,surclatié,control,r,,0,s,p,purclatié,0,9
inbic,incic,pr,bic,in,,inbic,target,r,,0,b,c,incic,1,5
mièralité,mièralité,rss,mièr,,al_ité,mièralité,target,s,0.0,1,l,n,mièranité,0,9
erciboin,erciboin,prs,cib,er,oin,erciboin,control,r,,2,b,p,ercipoin,0,8
lakivement,lacivement,rss,lak,,ive_ment,lakivement,target,r,,2,k,c,lacivement,1,10
tuélalisation,tuénalisation,rssss,tuél,,al_is_at_ion,tuélalisation,target,r,,3,l,n,tuénalisation,1,13
renjurment,rejjurment,pprs,jur,re_n,ment,renjurment,target,p,1.0,0,n,j,rejjurment,1,10
imprémélation,imprémélation,pprss,mél,im_pré,at_ion,imprémélation,target,s,0.0,0,a,e,impréméletion,0,13
édciboin,édciboin,prs,cib,éd,oin,édciboin,control,r,,0,c,t,édtiboin,0,8
misurc,misurc,pr,surc,mi,,misurc,control,p,0.0,1,i,e,mesurc,0,6
édsnal,éssnal,pr,snal,éd,,édsnal,control,p,0.0,1,d,s,éssnal,1,6
redéboit,redéboit,ppr,boit,re_dé,,redéboit,target,p,1.0,1,é,e,redeboit,0,8
déprévalisation,dépravalisation,prssss,prév,dé,al_is_at_ion,déprévalisation,target,r,,2,é,a,dépravalisation,1,15
ertoidsitaoin,ertoidsitaoin,prsss,toid,er,si_ta_oin,ertoidsitaoin,control,r,,0,t,d,erdoidsitaoin,0,13
redédiotage,redétiotage,pprs,diot,re_dé,age,redédiotage,target,r,,0,d,t,redétiotage,1,11
certanisation,certanisatior,rsss,cert,,an_isat_ion,certanisation,target,s,2.0,2,n,r,certanisatior,1,13
réptouligequi,réptourigequi,prs_long,toulig,rép,equi,réptouligequi,control,r,,3,l,r,réptourigequi,1,13
préspécolique,préspécolique,prs_long,spécol,pré,ique,préspécolique,target,r,,3,c,t,préspétolique,0,13
tratla,tratle,rs,trat,,la,tratla,control,s,0.0,1,a,e,tratle,1,6
démièrationalisme,démièrationanisme,prssss,mièr,dé,at_ion_al_isme,démièrationalisme,target,s,2.0,1,l,n,démièrationanisme,1,17
rièmlasitaoin,rièmlasitaoin,rssss,rièm,,la_si_ta_oin,rièmlasitaoin,control,r,,3,m,r,rièrlasitaoin,0,13
nortlasitaoin,nortlasetaoin,rssss,nort,,la_si_ta_oin,nortlasitaoin,control,s,1.0,1,i,e,nortlasetaoin,1,13
tanitrevaus,tanitrevais,pr_long,trevaus,tani,,tanitrevaus,control,r,,5,u,i,tanitrevais,1,11
rusémelktaoin,rusélelktaoin,pprss,melk,rus_é,ta_oin,rusémelktaoin,control,r,,0,m,l,rusélelktaoin,1,13
reprévisation,reprévisation,prsss,prév,re,is_at_ion,reprévisation,target,p,0.0,1,e,u,ruprévisation,0,13
comalisation,comalisation,rssss,com,,al_is_at_ion,comalisation,target,r,,0,c,f,fomalisation,0,12
